0.475, 0.419501, 0.406723
0.45, 0.419501, 0.406723
0.425, 0.419501, 0.406724
0.4, 0.485064, 0.485699
0.375, 0.48748, 0.425703
0.35, 0.487481, 0.425703
0.325, 0.487481, 0.425703
0.3, 0.48748, 0.425703
0.275, 0.781474, 0.713945
0.25, 0.781474, 0.713945
0.225, 0.829479, 0.821304
0.2, 0.81827, 0.811733
0.175, 0.81827, 0.811732
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 1, 1
0.05, 0.999998, 1
0.025, 1, 1
0, 1, 1
1, 0.0410193, 0.0261405
0.975, 0.0410192, 0.0261405
0.95, 0.0410193, 0.0261404
0.925, 0.0410191, 0.0261404
0.9, 0.0410193, 0.0261405
0.875, 0.0410193, 0.0261405
0.85, 0.0410193, 0.0261405
0.825, 0.0410194, 0.0261405
0.8, 0.0410193, 0.0261405
0.775, 0.0410193, 0.0261405
0.75, 0.0410193, 0.0261404
0.725, 0.0410193, 0.0261405
0.7, 0.0842084, 0.0384226
0.675, 0.14395, 0.0730248
0.65, 0.14395, 0.0730248
0.625, 0.119324, 0.0606797
0.6, 0.233692, 0.170377
0.575, 0.4701, 0.413387
0.55, 0.4701, 0.413388
0.525, 0.4701, 0.413387
0.5, 0.4701, 0.413388
0.475, 0.4701, 0.413387
0.45, 0.6029, 0.552931
0.425, 0.999998, 1
0.4, 0.999998, 1
0.375, 0.999997, 1
0.35, 0.999997, 1
0.325, 0.999998, 1
0.3, 0.999997, 1
0.275, 0.999997, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999997, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.137612, 0.189159
0.975, 0.137612, 0.189158
0.95, 0.137612, 0.189158
0.925, 0.137611, 0.189159
0.9, 0.137611, 0.189158
0.875, 0.137612, 0.189159
0.85, 0.137612, 0.189159
0.825, 0.137612, 0.189159
0.8, 0.296028, 0.555792
0.775, 0.296028, 0.555792
0.75, 0.296028, 0.555792
0.725, 0.347799, 0.452117
0.7, 0.347799, 0.452117
0.675, 0.347799, 0.452117
0.65, 0.347799, 0.452117
0.625, 0.347799, 0.452117
0.6, 0.347799, 0.452117
0.575, 0.347799, 0.452117
0.55, 0.347799, 0.452117
0.525, 0.347799, 0.452117
0.5, 0.456854, 0.630082
0.475, 0.456854, 0.630082
0.45, 0.622543, 0.67021
0.425, 0.622544, 0.67021
0.4, 0.622544, 0.67021
0.375, 0.622544, 0.67021
0.35, 0.622543, 0.67021
0.325, 0.622543, 0.67021
0.3, 0.738032, 0.808575
0.275, 0.808257, 0.807817
0.25, 0.808258, 0.807817
0.225, 0.808258, 0.807817
0.2, 0.808258, 0.807817
0.175, 0.890499, 0.894657
0.15, 0.972167, 0.971771
0.125, 0.972167, 0.971771
0.1, 0.972168, 0.971771
0.075, 0.972167, 0.971771
0.05, 0.992652, 0.992627
0.025, 0.992653, 0.992627
0, 0.999998, 1
1, 0.197222, 0.163281
0.975, 0.182187, 0.187964
0.95, 0.182186, 0.187964
0.925, 0.182186, 0.187963
0.9, 0.182188, 0.187964
0.875, 0.182187, 0.187964
0.85, 0.182186, 0.187964
0.825, 0.182186, 0.187963
0.8, 0.182186, 0.187963
0.775, 0.182186, 0.187963
0.75, 0.429288, 0.410482
0.725, 0.429288, 0.410482
0.7, 0.429289, 0.410481
0.675, 0.429288, 0.410482
0.65, 0.429288, 0.410481
0.625, 0.429288, 0.410482
0.6, 0.429288, 0.410482
0.575, 0.429288, 0.410482
0.55, 0.429288, 0.410482
0.525, 0.429288, 0.410481
0.5, 0.429288, 0.410481
0.475, 0.429288, 0.410482
0.45, 0.429288, 0.410482
0.425, 0.429288, 0.410481
0.4, 0.429288, 0.410481
0.375, 0.429288, 0.410482
0.35, 0.937235, 0.935131
0.325, 0.937235, 0.935131
0.3, 0.937235, 0.935131
0.275, 0.937235, 0.935131
0.25, 0.937235, 0.935131
0.225, 0.937235, 0.935131
0.2, 0.937235, 0.935131
0.175, 0.937234, 0.935131
0.15, 0.937235, 0.935131
0.125, 0.999999, 1
0.1, 1, 1
0.075, 0.999999, 1
0.05, 1, 1
0.025, 1, 1
0, 0.999999, 1
1, 0.120426, 0.0944114
0.975, 0.120426, 0.0944116
0.95, 0.120426, 0.0944114
0.925, 0.162764, 0.107908
0.9, 0.162764, 0.107908
0.875, 0.205139, 0.181276
0.85, 0.205139, 0.181276
0.825, 0.205139, 0.181276
0.8, 0.205139, 0.181276
0.775, 0.205139, 0.181276
0.75, 0.205139, 0.181276
0.725, 0.205139, 0.181276
0.7, 0.205139, 0.181276
0.675, 0.53429, 0.633486
0.65, 0.53429, 0.633486
0.625, 0.534291, 0.633486
0.6, 0.501451, 0.503364
0.575, 0.617039, 0.569494
0.55, 0.617039, 0.569494
0.525, 0.617039, 0.569494
0.5, 0.617038, 0.569494
0.475, 0.743425, 0.722425
0.45, 0.743426, 0.722425
0.425, 0.743425, 0.722425
0.4, 0.743425, 0.722425
0.375, 0.743426, 0.722425
0.35, 0.743426, 0.722425
0.325, 0.904199, 0.899111
0.3, 0.904199, 0.899111
0.275, 0.904199, 0.899111
0.25, 0.904199, 0.899112
0.225, 0.904199, 0.899112
0.2, 0.904199, 0.899112
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.158447, 0.0581076
0.975, 0.158447, 0.0581076
0.95, 0.158447, 0.0581078
0.925, 0.158447, 0.0581076
0.9, 0.158447, 0.0581077
0.875, 0.158447, 0.0581075
0.85, 0.158447, 0.0581077
0.825, 0.221351, 0.145826
0.8, 0.272199, 0.252444
0.775, 0.312076, 0.261162
0.75, 0.312076, 0.261162
0.725, 0.312076, 0.261162
0.7, 0.312076, 0.261162
0.675, 0.312076, 0.261162
0.65, 0.312076, 0.261162
0.625, 0.312076, 0.261162
0.6, 0.353711, 0.311656
0.575, 0.353711, 0.311657
0.55, 0.353712, 0.311656
0.525, 0.353711, 0.311656
0.5, 0.560276, 0.528123
0.475, 0.560276, 0.528123
0.45, 0.560276, 0.528123
0.425, 0.731092, 0.710073
0.4, 0.731092, 0.710073
0.375, 0.731092, 0.710074
0.35, 0.731092, 0.710074
0.325, 0.731092, 0.710073
0.3, 0.731092, 0.710073
0.275, 0.999998, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.188591, 0.0788488
0.975, 0.188591, 0.0788486
0.95, 0.188591, 0.0788487
0.925, 0.188591, 0.0788487
0.9, 0.188591, 0.0788486
0.875, 0.188591, 0.0788489
0.85, 0.188591, 0.0788488
0.825, 0.188591, 0.0788489
0.8, 0.188591, 0.0788489
0.775, 0.188591, 0.0788487
0.75, 0.188591, 0.0788487
0.725, 0.188591, 0.0788487
0.7, 0.188591, 0.0788489
0.675, 0.209512, 0.0825232
0.65, 0.209512, 0.082523
0.625, 0.209512, 0.0825232
0.6, 0.24809, 0.0898004
0.575, 0.28215, 0.172013
0.55, 0.87489, 0.865901
0.525, 0.87489, 0.8659
0.5, 0.874889, 0.8659
0.475, 0.87489, 0.8659
0.45, 0.87489, 0.8659
0.425, 0.87489, 0.8659
0.4, 0.874889, 0.8659
0.375, 0.87489, 0.8659
0.35, 0.87489, 0.8659
0.325, 0.87489, 0.8659
0.3, 0.874889, 0.865901
0.275, 0.874889, 0.8659
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0635387, 0.130758
0.975, 0.0635388, 0.130758
0.95, 0.0560173, 0.0524874
0.925, 0.0560172, 0.0524875
0.9, 0.0746093, 0.0674532
0.875, 0.0846609, 0.142849
0.85, 0.0846608, 0.142849
0.825, 0.103205, 0.160948
0.8, 0.103205, 0.160947
0.775, 0.103205, 0.160948
0.75, 0.120838, 0.174346
0.725, 0.120839, 0.174346
0.7, 0.17454, 0.192433
0.675, 0.174541, 0.192433
0.65, 0.174541, 0.192433
0.625, 0.174541, 0.192434
0.6, 0.174541, 0.192433
0.575, 0.370454, 0.326121
0.55, 0.370454, 0.326121
0.525, 0.370454, 0.326121
0.5, 0.508843, 0.494999
0.475, 0.508843, 0.494999
0.45, 0.508843, 0.494999
0.425, 0.508843, 0.494999
0.4, 0.508843, 0.494999
0.375, 0.508843, 0.494999
0.35, 0.508843, 0.494999
0.325, 0.610816, 0.606501
0.3, 0.610816, 0.606501
0.275, 0.776954, 0.757312
0.25, 0.776954, 0.757312
0.225, 0.776954, 0.757312
0.2, 0.890223, 0.886718
0.175, 0.890223, 0.886718
0.15, 0.890224, 0.886719
0.125, 0.959922, 0.959087
0.1, 0.959922, 0.959087
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.247414, 0.11645
0.975, 0.247414, 0.116451
0.95, 0.247414, 0.11645
0.925, 0.247414, 0.11645
0.9, 0.247414, 0.11645
0.875, 0.247414, 0.11645
0.85, 0.247414, 0.11645
0.825, 0.247414, 0.11645
0.8, 0.247414, 0.116451
0.775, 0.247414, 0.11645
0.75, 0.340197, 0.234463
0.725, 0.340197, 0.234463
0.7, 0.340196, 0.234463
0.675, 0.340196, 0.234463
0.65, 0.340197, 0.234463
0.625, 0.399693, 0.2843
0.6, 0.399693, 0.2843
0.575, 0.399693, 0.2843
0.55, 0.399693, 0.2843
0.525, 0.523818, 0.51597
0.5, 0.523818, 0.51597
0.475, 0.523818, 0.51597
0.45, 0.702855, 0.710095
0.425, 0.702855, 0.710095
0.4, 0.702855, 0.710095
0.375, 0.702855, 0.710095
0.35, 0.702856, 0.710095
0.325, 0.702856, 0.710095
0.3, 0.702855, 0.710095
0.275, 0.702855, 0.710095
0.25, 0.867126, 0.855528
0.225, 0.90506, 0.919353
0.2, 0.905061, 0.919353
0.175, 0.90506, 0.919353
0.15, 0.905061, 0.919353
0.125, 0.93671, 0.93529
0.1, 0.936708, 0.935356
0.075, 0.963493, 0.963053
0.05, 0.963481, 0.963134
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.426939, 0.361036
0.975, 0.426939, 0.361036
0.95, 0.426939, 0.361036
0.925, 0.426939, 0.361036
0.9, 0.426938, 0.361036
0.875, 0.426938, 0.361036
0.85, 0.426939, 0.361036
0.825, 0.426939, 0.361036
0.8, 0.426938, 0.361036
0.775, 0.426938, 0.361036
0.75, 0.426939, 0.361036
0.725, 0.426938, 0.361036
0.7, 0.426938, 0.361037
0.675, 0.426939, 0.361036
0.65, 0.426939, 0.361036
0.625, 0.426939, 0.361036
0.6, 0.426939, 0.361036
0.575, 0.426939, 0.361036
0.55, 0.426939, 0.361036
0.525, 0.367304, 0.304505
0.5, 0.487508, 0.434619
0.475, 0.487508, 0.434619
0.45, 0.632527, 0.590584
0.425, 0.632527, 0.590584
0.4, 0.800123, 0.774757
0.375, 0.892475, 0.885975
0.35, 0.892474, 0.885975
0.325, 0.892474, 0.885975
0.3, 0.892474, 0.885975
0.275, 0.892474, 0.885975
0.25, 0.892474, 0.885975
0.225, 0.892475, 0.885975
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.348024, 0.332167
0.975, 0.348024, 0.332167
0.95, 0.348024, 0.332167
0.925, 0.348024, 0.332167
0.9, 0.427157, 0.426432
0.875, 0.427156, 0.426432
0.85, 0.427156, 0.426432
0.825, 0.427156, 0.426432
0.8, 0.427156, 0.426432
0.775, 0.427156, 0.426432
0.75, 0.48415, 0.424404
0.725, 0.48415, 0.424404
0.7, 0.48415, 0.424404
0.675, 0.48415, 0.424404
0.65, 0.48415, 0.424404
0.625, 0.48415, 0.424404
0.6, 0.48415, 0.424404
0.575, 0.48415, 0.424404
0.55, 0.48415, 0.424404
0.525, 0.687243, 0.65204
0.5, 0.687243, 0.65204
0.475, 0.687243, 0.65204
0.45, 0.766617, 0.746282
0.425, 0.766616, 0.746282
0.4, 0.766617, 0.746282
0.375, 0.766617, 0.746282
0.35, 0.933805, 0.931459
0.325, 0.933806, 0.931459
0.3, 0.933805, 0.931459
0.275, 0.933806, 0.931459
0.25, 0.933806, 0.931459
0.225, 0.933805, 0.931459
0.2, 0.933805, 0.931459
0.175, 0.933806, 0.931459
0.15, 0.933805, 0.931459
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.1355, 0.118393
0.975, 0.1355, 0.118394
0.95, 0.1355, 0.118393
0.925, 0.1355, 0.118394
0.9, 0.1355, 0.118394
0.875, 0.1355, 0.118394
0.85, 0.214354, 0.287745
0.825, 0.214354, 0.287745
0.8, 0.214354, 0.287745
0.775, 0.214354, 0.287745
0.75, 0.214354, 0.287745
0.725, 0.247884, 0.318085
0.7, 0.247884, 0.318085
0.675, 0.247884, 0.318085
0.65, 0.247884, 0.318085
0.625, 0.247884, 0.318085
0.6, 0.247884, 0.318085
0.575, 0.247884, 0.318085
0.55, 0.271588, 0.34629
0.525, 0.271588, 0.34629
0.5, 0.271588, 0.34629
0.475, 0.271588, 0.346289
0.45, 0.271588, 0.34629
0.425, 0.247426, 0.33985
0.4, 0.247426, 0.33985
0.375, 0.672878, 0.696518
0.35, 0.672878, 0.696518
0.325, 0.733002, 0.726971
0.3, 0.875038, 0.884605
0.275, 0.875037, 0.884605
0.25, 0.875038, 0.884605
0.225, 0.875038, 0.884605
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999996, 1
0, 0.999998, 1
1, 0.269158, 0.118619
0.975, 0.269158, 0.118619
0.95, 0.269158, 0.118619
0.925, 0.269158, 0.118619
0.9, 0.269158, 0.118619
0.875, 0.269158, 0.118619
0.85, 0.34445, 0.250714
0.825, 0.34445, 0.250714
0.8, 0.34445, 0.250715
0.775, 0.34445, 0.250714
0.75, 0.34445, 0.250714
0.725, 0.34445, 0.250714
0.7, 0.34445, 0.250714
0.675, 0.275259, 0.183973
0.65, 0.685594, 0.626008
0.625, 0.685594, 0.626009
0.6, 0.685594, 0.626008
0.575, 0.685593, 0.626008
0.55, 0.685593, 0.626008
0.525, 0.685594, 0.626008
0.5, 0.905455, 0.900508
0.475, 0.905455, 0.900508
0.45, 0.905455, 0.900508
0.425, 0.905455, 0.900507
0.4, 0.905456, 0.900508
0.375, 0.905455, 0.900507
0.35, 0.905456, 0.900508
0.325, 0.905455, 0.900508
0.3, 0.905455, 0.900508
0.275, 0.905456, 0.900508
0.25, 0.905455, 0.900508
0.225, 0.905456, 0.900508
0.2, 0.905456, 0.900507
0.175, 0.967307, 0.966756
0.15, 0.967307, 0.966756
0.125, 0.967306, 0.966756
0.1, 0.967307, 0.966756
0.075, 0.967307, 0.966756
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.0710254, 0.0244296
0.975, 0.0710254, 0.0244297
0.95, 0.0710254, 0.0244296
0.925, 0.0710254, 0.0244297
0.9, 0.0710254, 0.0244296
0.875, 0.116019, 0.0419791
0.85, 0.19175, 0.114041
0.825, 0.19175, 0.114041
0.8, 0.354197, 0.325426
0.775, 0.354197, 0.325426
0.75, 0.354197, 0.325426
0.725, 0.354197, 0.325426
0.7, 0.354197, 0.325426
0.675, 0.354197, 0.325426
0.65, 0.354197, 0.325426
0.625, 0.354197, 0.325426
0.6, 0.354197, 0.325426
0.575, 0.354197, 0.325426
0.55, 0.354197, 0.325426
0.525, 0.354197, 0.325426
0.5, 0.354197, 0.325426
0.475, 0.354197, 0.325426
0.45, 0.39408, 0.366755
0.425, 0.53673, 0.503983
0.4, 0.53673, 0.503983
0.375, 0.53673, 0.503983
0.35, 0.53673, 0.503983
0.325, 0.53673, 0.503983
0.3, 0.632142, 0.60318
0.275, 0.7264, 0.709089
0.25, 0.7264, 0.709089
0.225, 0.692061, 0.680611
0.2, 0.758092, 0.749922
0.175, 0.758092, 0.749922
0.15, 0.926153, 0.92321
0.125, 0.999994, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0683799, 0.0265794
0.975, 0.0683799, 0.0265795
0.95, 0.0683798, 0.0265795
0.925, 0.0683799, 0.0265795
0.9, 0.0683798, 0.0265795
0.875, 0.0683799, 0.0265794
0.85, 0.0957, 0.0429484
0.825, 0.0957, 0.0429485
0.8, 0.0957, 0.0429485
0.775, 0.0957, 0.0429484
0.75, 0.0957, 0.0429486
0.725, 0.0957001, 0.0429485
0.7, 0.0983977, 0.049136
0.675, 0.328185, 0.270438
0.65, 0.328185, 0.270438
0.625, 0.328185, 0.270438
0.6, 0.328185, 0.270438
0.575, 0.460857, 0.415661
0.55, 0.460857, 0.415661
0.525, 0.460857, 0.415661
0.5, 0.460857, 0.415661
0.475, 0.460857, 0.415661
0.45, 0.460857, 0.415661
0.425, 0.460857, 0.415661
0.4, 0.460857, 0.415661
0.375, 0.493293, 0.45913
0.35, 0.599014, 0.570181
0.325, 0.717765, 0.697052
0.3, 0.751896, 0.734093
0.275, 0.999998, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999999, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.392841, 0.363864
0.975, 0.392841, 0.363864
0.95, 0.392841, 0.363864
0.925, 0.392841, 0.363864
0.9, 0.392841, 0.363864
0.875, 0.392841, 0.363864
0.85, 0.392841, 0.363864
0.825, 0.392841, 0.363864
0.8, 0.392841, 0.363864
0.775, 0.392841, 0.363864
0.75, 0.392841, 0.363865
0.725, 0.392841, 0.363864
0.7, 0.392841, 0.363864
0.675, 0.411009, 0.400202
0.65, 0.411009, 0.400202
0.625, 0.411009, 0.400202
0.6, 0.484334, 0.434437
0.575, 0.484333, 0.434436
0.55, 0.484333, 0.434436
0.525, 0.484333, 0.434436
0.5, 0.484333, 0.434437
0.475, 0.484333, 0.434436
0.45, 0.484334, 0.434437
0.425, 0.484333, 0.434437
0.4, 0.484334, 0.434437
0.375, 0.484333, 0.434436
0.35, 0.802562, 0.728855
0.325, 0.802562, 0.728855
0.3, 0.81729, 0.798631
0.275, 0.81729, 0.798631
0.25, 0.994756, 0.994744
0.225, 0.994756, 0.994744
0.2, 0.994756, 0.994743
0.175, 0.994755, 0.994744
0.15, 0.994757, 0.994744
0.125, 0.994756, 0.994744
0.1, 0.994756, 0.994744
0.075, 0.994756, 0.994744
0.05, 0.994756, 0.994744
0.025, 0.994756, 0.994743
0, 0.999998, 1
1, 0.399504, 0.273916
0.975, 0.399504, 0.273917
0.95, 0.399504, 0.273917
0.925, 0.399504, 0.273916
0.9, 0.399504, 0.273917
0.875, 0.399504, 0.273916
0.85, 0.399504, 0.273916
0.825, 0.428601, 0.388654
0.8, 0.428601, 0.388654
0.775, 0.428601, 0.388654
0.75, 0.428601, 0.388654
0.725, 0.428601, 0.388654
0.7, 0.428601, 0.388654
0.675, 0.428601, 0.388654
0.65, 0.428601, 0.388654
0.625, 0.428601, 0.388654
0.6, 0.428601, 0.388654
0.575, 0.428601, 0.388654
0.55, 0.428601, 0.388654
0.525, 0.428601, 0.388655
0.5, 0.428601, 0.388654
0.475, 0.428601, 0.388654
0.45, 0.428601, 0.388654
0.425, 0.744336, 0.723298
0.4, 0.744336, 0.723298
0.375, 0.744336, 0.723298
0.35, 0.936764, 0.934641
0.325, 0.936765, 0.934641
0.3, 0.936764, 0.934642
0.275, 0.936765, 0.934641
0.25, 0.936764, 0.934641
0.225, 0.936765, 0.934641
0.2, 0.936764, 0.934641
0.175, 0.936764, 0.934641
0.15, 0.936764, 0.934641
0.125, 0.936765, 0.934641
0.1, 1, 1
0.075, 1, 1
0.05, 0.999999, 1
0.025, 1, 1
0, 1, 1
1, 0.122678, 0.0466496
0.975, 0.122678, 0.0466495
0.95, 0.122678, 0.0466496
0.925, 0.214546, 0.141558
0.9, 0.214546, 0.141558
0.875, 0.214546, 0.141558
0.85, 0.287254, 0.357521
0.825, 0.287254, 0.357521
0.8, 0.287254, 0.357521
0.775, 0.287254, 0.357521
0.75, 0.287254, 0.357521
0.725, 0.287254, 0.357521
0.7, 0.287254, 0.357521
0.675, 0.287254, 0.357521
0.65, 0.287254, 0.357521
0.625, 0.287254, 0.357521
0.6, 0.287254, 0.357521
0.575, 0.352922, 0.386389
0.55, 0.352922, 0.38639
0.525, 0.352921, 0.386389
0.5, 0.421725, 0.444791
0.475, 0.421725, 0.44479
0.45, 0.421724, 0.444791
0.425, 0.421724, 0.444791
0.4, 0.421725, 0.44479
0.375, 0.7184, 0.720167
0.35, 0.7184, 0.720167
0.325, 0.7184, 0.720167
0.3, 0.7184, 0.720167
0.275, 0.7184, 0.720167
0.25, 0.793572, 0.79048
0.225, 0.793572, 0.790479
0.2, 0.890657, 0.892444
0.175, 0.890656, 0.892444
0.15, 0.980101, 0.979903
0.125, 0.980102, 0.979903
0.1, 0.980101, 0.979903
0.075, 0.980101, 0.979903
0.05, 0.980101, 0.979903
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.102438, 0.0760465
0.975, 0.156878, 0.0877672
0.95, 0.156878, 0.0877674
0.925, 0.156877, 0.0877672
0.9, 0.156878, 0.0877672
0.875, 0.202357, 0.0996808
0.85, 0.202358, 0.0996808
0.825, 0.202358, 0.0996809
0.8, 0.202358, 0.0996808
0.775, 0.202358, 0.0996808
0.75, 0.202357, 0.0996808
0.725, 0.202358, 0.0996808
0.7, 0.288937, 0.238428
0.675, 0.288937, 0.238428
0.65, 0.288937, 0.238428
0.625, 0.288937, 0.238428
0.6, 0.426102, 0.395531
0.575, 0.426102, 0.395531
0.55, 0.461631, 0.409046
0.525, 0.461631, 0.409046
0.5, 0.461631, 0.409046
0.475, 0.547441, 0.504885
0.45, 0.547441, 0.504885
0.425, 0.547442, 0.504885
0.4, 0.866159, 0.855758
0.375, 0.86616, 0.855758
0.35, 0.866159, 0.855758
0.325, 0.866159, 0.855757
0.3, 0.866159, 0.855758
0.275, 0.866159, 0.855758
0.25, 0.999998, 1
0.225, 0.999999, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999999, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.225384, 0.122141
0.975, 0.225384, 0.12214
0.95, 0.225384, 0.122141
0.925, 0.225384, 0.122141
0.9, 0.225384, 0.12214
0.875, 0.225384, 0.122141
0.85, 0.225384, 0.122141
0.825, 0.340632, 0.292569
0.8, 0.340632, 0.29257
0.775, 0.340632, 0.292569
0.75, 0.340632, 0.292569
0.725, 0.340632, 0.292569
0.7, 0.53162, 0.541287
0.675, 0.567582, 0.558446
0.65, 0.567582, 0.558446
0.625, 0.567582, 0.558446
0.6, 0.567582, 0.558446
0.575, 0.567582, 0.558446
0.55, 0.567582, 0.558446
0.525, 0.567582, 0.558446
0.5, 0.567582, 0.558446
0.475, 0.644958, 0.595722
0.45, 0.644958, 0.595722
0.425, 0.644958, 0.595722
0.4, 0.844927, 0.838354
0.375, 0.844927, 0.838353
0.35, 0.844927, 0.838354
0.325, 0.844927, 0.838353
0.3, 0.844927, 0.838354
0.275, 0.844927, 0.838353
0.25, 0.844927, 0.838353
0.225, 0.844927, 0.838354
0.2, 0.844927, 0.838354
0.175, 0.771239, 0.810267
0.15, 0.930206, 0.927586
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.286557, 0.206974
0.975, 0.286557, 0.206974
0.95, 0.286557, 0.206974
0.925, 0.286557, 0.206974
0.9, 0.286557, 0.206974
0.875, 0.286557, 0.206974
0.85, 0.286557, 0.206974
0.825, 0.30509, 0.259732
0.8, 0.30509, 0.259731
0.775, 0.30509, 0.259732
0.75, 0.30509, 0.259732
0.725, 0.30509, 0.259731
0.7, 0.30509, 0.259732
0.675, 0.30509, 0.259732
0.65, 0.30509, 0.259732
0.625, 0.226462, 0.200114
0.6, 0.226462, 0.200114
0.575, 0.226462, 0.200114
0.55, 0.226462, 0.200114
0.525, 0.320968, 0.297481
0.5, 0.410087, 0.351762
0.475, 0.410087, 0.351762
0.45, 0.410087, 0.351762
0.425, 0.536677, 0.464671
0.4, 0.536677, 0.464671
0.375, 0.536677, 0.464671
0.35, 0.661695, 0.707542
0.325, 0.661695, 0.707543
0.3, 0.885409, 0.879111
0.275, 0.885409, 0.879111
0.25, 0.885409, 0.87911
0.225, 0.885409, 0.879111
0.2, 0.990504, 0.99046
0.175, 0.990504, 0.99046
0.15, 0.990504, 0.99046
0.125, 0.990504, 0.99046
0.1, 0.990504, 0.99046
0.075, 0.990504, 0.99046
0.05, 0.990503, 0.99046
0.025, 0.990504, 0.99046
0, 0.999998, 1
1, 0.0747406, 0.0157874
0.975, 0.0747406, 0.0157873
0.95, 0.087642, 0.0359029
0.925, 0.087642, 0.0359029
0.9, 0.087642, 0.0359029
0.875, 0.087642, 0.0359029
0.85, 0.103034, 0.0410607
0.825, 0.103034, 0.0410608
0.8, 0.103034, 0.0410609
0.775, 0.40955, 0.391444
0.75, 0.507146, 0.435594
0.725, 0.507146, 0.435594
0.7, 0.507146, 0.435594
0.675, 0.507146, 0.435594
0.65, 0.507146, 0.435594
0.625, 0.507146, 0.435594
0.6, 0.780147, 0.748529
0.575, 0.780147, 0.748529
0.55, 0.780147, 0.748529
0.525, 0.780146, 0.748529
0.5, 0.780146, 0.748529
0.475, 0.780146, 0.748529
0.45, 0.780147, 0.748529
0.425, 0.850886, 0.837718
0.4, 0.850886, 0.837718
0.375, 0.850886, 0.837718
0.35, 0.850886, 0.837718
0.325, 0.850886, 0.837718
0.3, 0.850886, 0.837718
0.275, 0.999997, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999997, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999998, 1
0.075, 0.999999, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.154865, 0.227695
0.975, 0.154865, 0.227695
0.95, 0.154866, 0.227695
0.925, 0.154865, 0.227695
0.9, 0.217777, 0.136672
0.875, 0.217777, 0.136673
0.85, 0.217777, 0.136672
0.825, 0.217777, 0.136672
0.8, 0.217777, 0.136672
0.775, 0.217777, 0.136672
0.75, 0.217777, 0.136672
0.725, 0.217777, 0.136672
0.7, 0.217777, 0.136672
0.675, 0.320595, 0.240936
0.65, 0.320596, 0.240936
0.625, 0.440546, 0.375761
0.6, 0.440546, 0.375761
0.575, 0.440546, 0.375761
0.55, 0.611322, 0.57347
0.525, 0.611321, 0.573471
0.5, 0.611321, 0.573471
0.475, 0.611321, 0.573471
