0.55, 0.0421665, 0.0225248
0.525, 0.1001, 0.0763562
0.5, 0.292867, 0.241744
0.475, 0.292867, 0.241744
0.45, 0.464748, 0.438249
0.425, 0.464748, 0.438249
0.4, 0.464748, 0.438249
0.375, 0.576192, 0.557717
0.35, 0.576191, 0.557717
0.325, 0.576191, 0.557717
0.3, 0.576192, 0.557717
0.275, 0.681909, 0.66638
0.25, 0.785836, 0.777161
0.225, 0.785836, 0.777161
0.2, 0.875011, 0.870981
0.175, 0.875011, 0.870981
0.15, 0.875011, 0.870981
0.125, 0.946871, 0.945388
0.1, 0.999989, 1
0.075, 0.99999, 1
0.05, 0.99999, 1
0.025, 0.999989, 1
0, 0.99999, 1
1, 0.00662053, 0.000134184
0.975, 0.00662047, 0.000134186
0.95, 0.00615716, 0.000104101
0.925, 0.00895113, 0.000818508
0.9, 0.00549757, 0.00182357
0.875, 0.00549757, 0.00182356
0.85, 0.00549757, 0.00182356
0.825, 0.00549757, 0.00182356
0.8, 0.00521362, 0.00492878
0.775, 0.00521362, 0.00492877
0.75, 0.00521362, 0.00492878
0.725, 0.00521362, 0.00492878
0.7, 0.00673842, 0.00641766
0.675, 0.00783134, 0.00828534
0.65, 0.00986159, 0.0129657
0.625, 0.00986153, 0.0129657
0.6, 0.0132253, 0.0214392
0.575, 0.135531, 0.111404
0.55, 0.103405, 0.0796841
0.525, 0.103405, 0.0796841
0.5, 0.103405, 0.0796842
0.475, 0.102376, 0.083044
0.45, 0.201305, 0.185773
0.425, 0.227865, 0.201762
0.4, 0.222072, 0.203579
0.375, 0.273405, 0.261761
0.35, 0.37555, 0.361254
0.325, 0.37555, 0.361254
0.3, 0.475016, 0.434763
0.275, 0.655317, 0.636977
0.25, 0.754886, 0.742516
0.225, 0.754885, 0.742516
0.2, 0.837116, 0.828506
0.175, 0.837116, 0.828506
0.15, 0.837116, 0.828506
0.125, 0.837116, 0.828506
0.1, 0.938579, 0.930122
0.075, 0.93858, 0.930123
0.05, 0.938579, 0.930122
0.025, 0.993434, 0.993424
0, 0.999989, 1
1, 0.00259429, 0.000652008
0.975, 0.00259429, 0.000652007
0.95, 0.00259429, 0.000652009
0.925, 0.00259429, 0.000652011
0.9, 0.00259429, 0.000652008
0.875, 0.00259429, 0.000652007
0.85, 0.00429958, 0.000612382
0.825, 0.00503606, 0.00131417
0.8, 0.0044173, 0.00125961
0.775, 0.00771791, 0.00167547
0.75, 0.00771797, 0.00167547
0.725, 0.00293434, 0.00137748
0.7, 0.00224441, 0.00145108
0.675, 0.0162026, 0.00658555
0.65, 0.0162026, 0.00658555
0.625, 0.0162026, 0.00658555
0.6, 0.0157353, 0.00793702
0.575, 0.234854, 0.213822
0.55, 0.234854, 0.213822
0.525, 0.234854, 0.213822
0.5, 0.402008, 0.430155
0.475, 0.395619, 0.429019
0.45, 0.52465, 0.592163
0.425, 0.52465, 0.592163
0.4, 0.52465, 0.592163
0.375, 0.52465, 0.592163
0.35, 0.52465, 0.592163
0.325, 0.52465, 0.592163
0.3, 0.673485, 0.710239
0.275, 0.673485, 0.710238
0.25, 0.673485, 0.710239
0.225, 0.779875, 0.769483
0.2, 0.779875, 0.769483
0.175, 0.864447, 0.856279
0.15, 0.900671, 0.874035
0.125, 0.90067, 0.874035
0.1, 0.931401, 0.930266
0.075, 0.973317, 0.973116
0.05, 0.973317, 0.973115
0.025, 0.99177, 0.991743
0, 0.999994, 1
1, 0.00150156, 0.000190883
0.975, 0.00150156, 0.000190885
0.95, 0.00150156, 0.000190883
0.925, 0.00150156, 0.000190883
0.9, 0.00150156, 0.000190883
0.875, 0.00150156, 0.000190882
0.85, 0.00271475, 0.000755145
0.825, 0.00736797, 0.00252812
0.8, 0.00736797, 0.00252813
0.775, 0.00994498, 0.00162057
0.75, 0.00754464, 0.00255522
0.725, 0.0175804, 0.00721738
0.7, 0.0175804, 0.00721738
0.675, 0.0175803, 0.00721737
0.65, 0.0373027, 0.0180973
0.625, 0.0284291, 0.0249809
0.6, 0.0631816, 0.0411482
0.575, 0.0631816, 0.0411481
0.55, 0.084537, 0.0485645
0.525, 0.11652, 0.0721541
0.5, 0.116519, 0.072154
0.475, 0.148295, 0.102152
0.45, 0.148295, 0.102152
0.425, 0.279126, 0.204581
0.4, 0.351887, 0.267445
0.375, 0.477646, 0.444592
0.35, 0.432998, 0.401615
0.325, 0.853062, 0.842436
0.3, 0.853062, 0.842436
0.275, 0.853063, 0.842436
0.25, 0.853062, 0.842436
0.225, 0.965082, 0.964456
0.2, 0.965081, 0.964456
0.175, 0.965081, 0.964456
0.15, 0.965082, 0.964456
0.125, 0.96508, 0.964456
0.1, 0.965082, 0.964456
0.075, 0.965082, 0.964456
0.05, 0.984213, 0.984092
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.00593781, 0.00456536
0.975, 0.00593781, 0.00456537
0.95, 0.00593781, 0.00456536
0.925, 0.00593781, 0.00456537
0.9, 0.00593781, 0.00456536
0.875, 0.00593781, 0.00456537
0.85, 0.00593781, 0.00456537
0.825, 0.00711083, 0.00513793
0.8, 0.00711083, 0.00513792
0.775, 0.00646675, 0.00411356
0.75, 0.00490993, 0.00151961
0.725, 0.00490987, 0.00151961
0.7, 0.00490993, 0.00151961
0.675, 0.00961059, 0.00451087
0.65, 0.00961059, 0.00451087
0.625, 0.0135597, 0.00984494
0.6, 0.0390185, 0.0299587
0.575, 0.0164071, 0.0226775
0.55, 0.0164071, 0.0226775
0.525, 0.0164071, 0.0226775
0.5, 0.033087, 0.0303313
0.475, 0.0935749, 0.0860078
0.45, 0.107919, 0.11911
0.425, 0.108922, 0.12362
0.4, 0.167707, 0.163006
0.375, 0.198106, 0.20199
0.35, 0.209272, 0.189514
0.325, 0.292927, 0.262189
0.3, 0.359598, 0.32738
0.275, 0.277556, 0.293226
0.25, 0.473505, 0.44263
0.225, 0.646652, 0.637205
0.2, 0.717452, 0.711262
0.175, 0.839811, 0.838407
0.15, 0.839812, 0.838408
0.125, 0.839811, 0.838408
0.1, 0.893971, 0.894364
0.075, 0.939856, 0.941509
0.05, 0.968704, 0.970866
0.025, 0.987237, 0.987203
0, 0.999992, 1
1, 0.00523645, 0.000400527
0.975, 0.00523645, 0.000400528
0.95, 0.00523645, 0.000400527
0.925, 0.00523645, 0.000400528
0.9, 0.00523645, 0.000400528
0.875, 0.00523645, 0.000400528
0.85, 0.00523645, 0.000400527
0.825, 0.00523645, 0.000400526
0.8, 0.00661206, 0.00117848
0.775, 0.00661206, 0.00117849
0.75, 0.00983995, 0.00232658
0.725, 0.00983995, 0.00232658
0.7, 0.00983995, 0.00232658
0.675, 0.00995564, 0.00275388
0.65, 0.017341, 0.00499673
0.625, 0.0171536, 0.00464196
0.6, 0.0171536, 0.00464197
0.575, 0.0209459, 0.0059657
0.55, 0.0189834, 0.00848195
0.525, 0.0189834, 0.0084819
0.5, 0.0816251, 0.0578611
0.475, 0.0816252, 0.0578611
0.45, 0.115716, 0.0796816
0.425, 0.262575, 0.187344
0.4, 0.342322, 0.321937
0.375, 0.444957, 0.430866
0.35, 0.444957, 0.430866
0.325, 0.558512, 0.532445
0.3, 0.664937, 0.64557
0.275, 0.777993, 0.766494
0.25, 0.894825, 0.891712
0.225, 0.894825, 0.891711
0.2, 0.894826, 0.891712
0.175, 0.894825, 0.891711
0.15, 0.894825, 0.891712
0.125, 0.959577, 0.958751
0.1, 0.959577, 0.958751
0.075, 0.978551, 0.978326
0.05, 0.978551, 0.978326
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.00150168, 0.000491929
0.975, 0.00150168, 0.000491927
0.95, 0.00251198, 0.00345393
0.925, 0.00251198, 0.00345393
0.9, 0.00444597, 0.00246176
0.875, 0.00444597, 0.00246176
0.85, 0.00444597, 0.00246177
0.825, 0.00444597, 0.00246176
0.8, 0.00444597, 0.00246176
0.775, 0.00444597, 0.00246176
0.75, 0.0128663, 0.00793535
0.725, 0.0128663, 0.00793533
0.7, 0.0128663, 0.00793534
0.675, 0.0128663, 0.00793535
0.65, 0.00629956, 0.00397462
0.625, 0.0134468, 0.0100304
0.6, 0.0160608, 0.0170699
0.575, 0.0415822, 0.0281632
0.55, 0.0414759, 0.0353455
0.525, 0.0414759, 0.0353455
0.5, 0.0487648, 0.0438536
0.475, 0.0491856, 0.0442314
0.45, 0.0501092, 0.0423076
0.425, 0.0792488, 0.0863004
0.4, 0.0867212, 0.0879168
0.375, 0.130475, 0.144889
0.35, 0.130475, 0.144889
0.325, 0.201442, 0.182291
0.3, 0.250589, 0.236374
0.275, 0.360131, 0.331473
0.25, 0.41794, 0.389324
0.225, 0.701214, 0.666513
0.2, 0.701222, 0.655877
0.175, 0.765554, 0.73717
0.15, 0.773749, 0.741639
0.125, 0.962674, 0.96196
0.1, 0.962673, 0.96196
0.075, 0.962673, 0.96196
0.05, 0.999989, 1
0.025, 0.99999, 1
0, 0.999989, 1
1, 0.00444824, 0.000329692
0.975, 0.00701368, 0.000379129
0.95, 0.00701368, 0.000379129
0.925, 0.00701368, 0.000379131
0.9, 0.00701368, 0.000379131
0.875, 0.00701368, 0.000379129
0.85, 0.00701368, 0.00037913
0.825, 0.00701368, 0.000379129
0.8, 0.00701368, 0.000379129
0.775, 0.00701368, 0.00037913
0.75, 0.00701368, 0.000379128
0.725, 0.00701368, 0.000379131
0.7, 0.00449324, 0.00140951
0.675, 0.0041576, 0.00142137
0.65, 0.00415754, 0.00142137
0.625, 0.00404167, 0.00277374
0.6, 0.0085119, 0.00375837
0.575, 0.0221008, 0.0131256
0.55, 0.123588, 0.0866906
0.525, 0.08434, 0.0438907
0.5, 0.123358, 0.0689078
0.475, 0.123358, 0.0689078
0.45, 0.149129, 0.0942042
0.425, 0.150753, 0.1003
0.4, 0.481156, 0.440874
0.375, 0.727367, 0.713864
0.35, 0.727367, 0.713864
0.325, 0.727367, 0.713863
0.3, 0.727367, 0.713864
0.275, 0.727367, 0.713864
0.25, 0.727367, 0.713864
0.225, 0.820323, 0.811263
0.2, 0.917176, 0.913437
0.175, 0.917176, 0.913437
0.15, 0.999991, 1
0.125, 0.999991, 1
0.1, 0.999992, 1
0.075, 0.999991, 1
0.05, 0.999991, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 7.67112e-05, 2.08356e-05
0.975, 0.000134051, 2.18361e-05
0.95, 0.000134051, 2.18364e-05
0.925, 0.000390589, 2.01701e-05
0.9, 0.000390589, 2.01691e-05
0.875, 0.000907719, 5.3477e-05
0.85, 1.93119e-05, 0.000152016
0.825, 0.001122, 0.000664221
0.8, 0.001122, 0.000664224
0.775, 0.00139475, 0.00105747
0.75, 0.00139475, 0.00105746
0.725, 0.013232, 0.0112106
0.7, 0.00336826, 0.00297929
0.675, 0.017395, 0.00651268
0.65, 0.0441657, 0.0207524
0.625, 0.0579382, 0.0342348
0.6, 0.0524215, 0.0332112
0.575, 0.0660899, 0.0655986
0.55, 0.0474957, 0.0500705
0.525, 0.0883638, 0.0846077
0.5, 0.210076, 0.220846
0.475, 0.27286, 0.274083
0.45, 0.244874, 0.218701
0.425, 0.310164, 0.294805
0.4, 0.310164, 0.294805
0.375, 0.310164, 0.294805
0.35, 0.310164, 0.294805
0.325, 0.373986, 0.362498
0.3, 0.403464, 0.45442
0.275, 0.399772, 0.379614
0.25, 0.416768, 0.407028
0.225, 0.741133, 0.736527
0.2, 0.837198, 0.83823
0.175, 0.837198, 0.83823
0.15, 0.837198, 0.83823
0.125, 0.901419, 0.898363
0.1, 0.996754, 0.996758
0.075, 0.996755, 0.996758
0.05, 0.996754, 0.996757
0.025, 0.996755, 0.996758
0, 0.999991, 1
1, 0.000982225, 0.00010433
0.975, 0.000982225, 0.000104332
0.95, 0.00223684, 0.000417138
0.925, 0.00223684, 0.000417137
0.9, 0.00514913, 0.000671909
0.875, 0.00514919, 0.000671916
0.85, 0.00514919, 0.000671916
0.825, 0.00464153, 0.00261847
0.8, 0.0119619, 0.00388242
0.775, 0.0075227, 0.00459073
0.75, 0.00788039, 0.00585679
0.725, 0.0136312, 0.0118373
0.7, 0.0137566, 0.0152145
0.675, 0.0137566, 0.0152144
0.65, 0.0137566, 0.0152144
0.625, 0.0137566, 0.0152145
0.6, 0.0191494, 0.0245659
0.575, 0.0191494, 0.0245659
0.55, 0.104261, 0.10186
0.525, 0.143477, 0.149913
0.5, 0.174724, 0.191498
0.475, 0.174724, 0.191499
0.45, 0.252655, 0.260323
0.425, 0.328957, 0.34463
0.4, 0.328958, 0.344631
0.375, 0.328958, 0.34463
0.35, 0.423113, 0.414419
0.325, 0.50774, 0.509384
0.3, 0.50774, 0.509384
0.275, 0.50774, 0.509384
0.25, 0.531398, 0.532163
0.225, 0.531398, 0.532163
0.2, 0.872519, 0.868539
0.175, 0.872519, 0.868539
0.15, 0.872519, 0.868539
0.125, 0.935015, 0.933149
0.1, 0.999993, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.00305367, 0.000432564
0.975, 0.00305367, 0.000432564
0.95, 0.00305367, 0.000432565
0.925, 0.00845122, 0.00248362
0.9, 0.00845122, 0.00248362
0.875, 0.00845122, 0.00248362
0.85, 0.00845122, 0.00248362
0.825, 0.00845122, 0.00248363
0.8, 0.00845122, 0.00248362
0.775, 0.00541675, 0.00349116
0.75, 0.00423533, 0.00271833
0.725, 0.00423533, 0.00271833
0.7, 0.00536579, 0.00351443
0.675, 0.017519, 0.0088024
0.65, 0.0187212, 0.0117031
0.625, 0.0165063, 0.0117067
0.6, 0.0165063, 0.0117067
0.575, 0.0174103, 0.0117308
0.55, 0.0354564, 0.0232164
0.525, 0.0354563, 0.0232164
0.5, 0.0354564, 0.0232164
0.475, 0.0417564, 0.0370705
0.45, 0.0417564, 0.0370705
0.425, 0.159293, 0.113076
0.4, 0.211042, 0.155837
0.375, 0.211042, 0.155837
0.35, 0.245754, 0.201106
0.325, 0.658875, 0.639961
0.3, 0.658876, 0.639961
0.275, 0.867374, 0.862011
0.25, 0.867374, 0.862012
0.225, 0.867374, 0.862012
0.2, 0.867374, 0.862011
0.175, 0.954528, 0.953452
0.15, 0.954528, 0.953452
0.125, 0.954527, 0.953452
0.1, 0.954527, 0.953451
0.075, 0.99999, 1
0.05, 0.99999, 1
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.000870466, 8.2266e-06
0.975, 0.000870466, 8.22667e-06
0.95, 0.000870466, 8.22666e-06
0.925, 0.00101846, 1.35015e-05
0.9, 0.00101846, 1.35015e-05
0.875, 0.00101846, 1.35015e-05
0.85, 1.16825e-05, 1.47865e-05
0.825, 1.16825e-05, 1.47864e-05
0.8, 1.66893e-06, 5.0106e-05
0.775, 1.66893e-06, 5.01055e-05
0.75, 1.62125e-05, 5.813e-05
0.725, 8.69036e-05, 0.000179204
0.7, 8.69036e-05, 0.000179204
0.675, 0.00218856, 0.000640055
0.65, 0.00683719, 0.00124456
0.625, 0.0326244, 0.0110925
0.6, 0.110214, 0.0572777
0.575, 0.210958, 0.129611
0.55, 0.298262, 0.194977
0.525, 0.298262, 0.194977
0.5, 0.298262, 0.194977
0.475, 0.492865, 0.352151
0.45, 0.649472, 0.623025
0.425, 0.649472, 0.623025
0.4, 0.649472, 0.623025
0.375, 0.649472, 0.623025
0.35, 0.649471, 0.623025
0.325, 0.649472, 0.623025
0.3, 0.771335, 0.753307
0.275, 0.771334, 0.753307
0.25, 0.771334, 0.753307
0.225, 0.923402, 0.920385
0.2, 0.923403, 0.920385
0.175, 0.923402, 0.920385
0.15, 0.923402, 0.920385
0.125, 0.998091, 0.9981
0.1, 0.998091, 0.9981
0.075, 0.998091, 0.9981
0.05, 0.99809, 0.9981
0.025, 0.998091, 0.9981
0, 0.999987, 1
1, 0.00216764, 0.00058013
0.975, 0.00263077, 0.000435231
0.95, 0.00263077, 0.000435232
0.925, 0.00263077, 0.000435231
0.9, 0.00263077, 0.000435232
0.875, 0.00463384, 0.00049248
0.85, 0.00463384, 0.00049248
0.825, 0.000225186, 0.00042109
0.8, 0.000225186, 0.000421091
0.775, 0.000342727, 0.00048359
0.75, 0.00711864, 0.00254887
0.725, 0.00711864, 0.00254888
0.7, 0.00711864, 0.00254888
0.675, 0.00711864, 0.00254888
0.65, 0.00711864, 0.00254888
0.625, 0.00711864, 0.00254888
0.6, 0.0130332, 0.00439603
0.575, 0.014859, 0.012456
0.55, 0.0135087, 0.0111433
0.525, 0.0162649, 0.0107031
0.5, 0.0540593, 0.0424923
0.475, 0.153198, 0.116348
0.45, 0.481783, 0.493254
0.425, 0.481783, 0.493254
0.4, 0.481783, 0.493254
0.375, 0.481783, 0.493254
0.35, 0.481783, 0.493254
0.325, 0.481783, 0.493255
0.3, 0.619921, 0.647273
0.275, 0.736469, 0.71194
0.25, 0.736468, 0.71194
0.225, 0.782446, 0.734072
0.2, 0.782446, 0.734071
0.175, 0.782446, 0.734071
0.15, 0.852206, 0.802715
0.125, 0.90082, 0.899107
0.1, 0.90082, 0.899107
0.075, 0.937611, 0.936612
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999991, 1
1, 0.00992697, 0.00234483
0.975, 0.00992697, 0.00234483
0.95, 0.00992697, 0.00234482
0.925, 0.00992697, 0.00234483
0.9, 0.00992703, 0.00234482
0.875, 0.00992703, 0.00234483
0.85, 0.00992697, 0.00234483
0.825, 0.00992697, 0.00234483
0.8, 0.00992697, 0.00234483
0.775, 0.00839657, 0.00227762
0.75, 0.00839657, 0.00227761
0.725, 0.0104243, 0.00252257
0.7, 0.011818, 0.00213836
0.675, 0.011818, 0.00213837
0.65, 0.011818, 0.00213836
0.625, 0.0137769, 0.00262832
0.6, 0.016054, 0.00404154
0.575, 0.0200522, 0.00801784
0.55, 0.0200521, 0.00801782
0.525, 0.0158755, 0.0129903
0.5, 0.0201125, 0.0135146
0.475, 0.0480698, 0.0395933
0.45, 0.0536436, 0.0510641
0.425, 0.0536436, 0.0510641
0.4, 0.0865245, 0.0838972
0.375, 0.498567, 0.454147
0.35, 0.498567, 0.454147
0.325, 0.498567, 0.454147
0.3, 0.498567, 0.454147
0.275, 0.67295, 0.638536
0.25, 0.67295, 0.638536
0.225, 0.758205, 0.725286
0.2, 0.82928, 0.821247
0.175, 0.829281, 0.821247
0.15, 0.946599, 0.943307
0.125, 0.9466, 0.943306
0.1, 0.9466, 0.943307
0.075, 0.9466, 0.943307
0.05, 0.978472, 0.978243
0.025, 0.999991, 1
0, 0.99999, 1
1, 0.00216168, 5.82692e-05
0.975, 0.00216168, 5.82694e-05
0.95, 0.00154161, 3.27837e-05
0.925, 0.00154161, 3.27837e-05
0.9, 0.00154161, 3.27837e-05
0.875, 0.000981092, 0.000114292
0.85, 0.000981092, 0.000114292
0.825, 0.00126177, 6.06132e-05
0.8, 0.00819677, 0.000368483
0.775, 0.00819683, 0.000368485
0.75, 0.00819677, 0.000368482
0.725, 0.0153735, 0.00239893
0.7, 0.0223009, 0.00453689
0.675, 0.0317908, 0.00567349
0.65, 0.0339131, 0.00679929
0.625, 0.0544063, 0.0114404
0.6, 0.0392296, 0.0220141
0.575, 0.0405687, 0.0221028
0.55, 0.0505239, 0.0286582
0.525, 0.110165, 0.0680389
0.5, 0.129948, 0.0979231
0.475, 0.17351, 0.135941
0.45, 0.174538, 0.13813
0.425, 0.289898, 0.244992
0.4, 0.3112, 0.321079
0.375, 0.434193, 0.408754
0.35, 0.531858, 0.513865
0.325, 0.531857, 0.513865
0.3, 0.531857, 0.513865
0.275, 0.531858, 0.513866
0.25, 0.531858, 0.513865
0.225, 0.887027, 0.879313
0.2, 0.887026, 0.879313
0.175, 0.974535, 0.974248
0.15, 0.974535, 0.974248
0.125, 0.974534, 0.974248
0.1, 0.974534, 0.974248
0.075, 0.974535, 0.974248
0.05, 0.974535, 0.974248
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.00123233, 0.000144627
0.975, 0.00123233, 0.000144626
0.95, 0.00123233, 0.000144627
0.925, 0.00123233, 0.000144627
0.9, 0.00123233, 0.000144626
0.875, 0.00364423, 0.000473635
0.85, 0.00449824, 0.000550972
0.825, 0.00928825, 0.00168616
0.8, 0.00928825, 0.00168616
0.775, 0.00928825, 0.00168615
0.75, 0.0144786, 0.0034218
0.725, 0.00366485, 0.00248278
0.7, 0.00426894, 0.00282617
0.675, 0.00426894, 0.00282618
0.65, 0.0110387, 0.00540721
0.625, 0.0110387, 0.00540722
0.6, 0.0303262, 0.0220552
0.575, 0.163257, 0.151521
0.55, 0.205182, 0.230999
0.525, 0.205183, 0.230999
0.5, 0.205182, 0.230998
0.475, 0.205182, 0.230998
0.45, 0.211097, 0.228504
0.425, 0.26873, 0.302667
0.4, 0.26873, 0.302667
0.375, 0.26873, 0.302668
0.35, 0.26873, 0.302668
0.325, 0.667031, 0.684739
0.3, 0.667031, 0.684739
0.275, 0.699137, 0.685865
0.25, 0.802876, 0.796512
0.225, 0.802877, 0.796512
0.2, 0.802877, 0.796512
0.175, 0.802876, 0.796512
0.15, 0.876384, 0.873105
0.125, 0.98171, 0.981546
0.1, 0.98171, 0.981546
0.075, 0.98171, 0.981545
0.05, 0.98171, 0.981546
0.025, 0.999994, 1
0, 0.999995, 1
1, 0.00250602, 0.000492469
0.975, 0.00250602, 0.000492464
0.95, 0.00250602, 0.000492466
0.925, 0.00250602, 0.000492467
0.9, 0.00250602, 0.000492467
0.875, 0.00269467, 0.000451416
0.85, 0.00269467, 0.000451417
0.825, 0.00295901, 0.000556396
0.8, 0.0024814, 0.000541389
0.775, 0.0402746, 0.010008
0.75, 0.0529788, 0.0166166
0.725, 0.063875, 0.0199293
0.7, 0.0635294, 0.0193756
0.675, 0.0635294, 0.0193756
0.65, 0.0635294, 0.0193756
0.625, 0.0635294, 0.0193755
0.6, 0.0884013, 0.0308781
0.575, 0.0717262, 0.0465106
0.55, 0.0717262, 0.0465106
0.525, 0.0717262, 0.0465106
0.5, 0.0961853, 0.0660175
0.475, 0.0961854, 0.0660177
0.45, 0.119953, 0.0912762
0.425, 0.247192, 0.204146
0.4, 0.308916, 0.264195
0.375, 0.359042, 0.315773
0.35, 0.423767, 0.381408
0.325, 0.506748, 0.465098
0.3, 0.506747, 0.465098
0.275, 0.562351, 0.556906
0.25, 0.562351, 0.556906
0.225, 0.562351, 0.556906
0.2, 0.722142, 0.70151
0.175, 0.830248, 0.80154
0.15, 0.904008, 0.869852
0.125, 0.914302, 0.913803
0.1, 0.914301, 0.913803
0.075, 0.953704, 0.956418
0.05, 0.979806, 0.982964
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.00341749, 0.000121844
0.975, 0.00341749, 0.000121847
0.95, 0.00341749, 0.000121845
0.925, 0.00256336, 0.00145379
0.9, 0.00256336, 0.00145379
0.875, 0.00256336, 0.00145379
0.85, 0.00256336, 0.0014538
0.825, 0.00256336, 0.00145379
0.8, 0.0025633, 0.00145379
0.775, 0.00256336, 0.0014538
0.75, 0.000544488, 0.000638337
0.725, 0.000544488, 0.000638337
0.7, 0.0326834, 0.0103927
0.675, 0.0326834, 0.0103927
0.65, 0.0326834, 0.0103927
0.625, 0.0526698, 0.0212416
0.6, 0.066038, 0.0325919
0.575, 0.0686605, 0.037367
0.55, 0.150097, 0.11415
0.525, 0.150097, 0.11415
0.5, 0.230956, 0.199499
0.475, 0.230956, 0.199499
0.45, 0.300576, 0.26903
0.425, 0.300576, 0.26903
0.4, 0.300576, 0.269031
0.375, 0.313161, 0.276339
0.35, 0.313161, 0.276339
0.325, 0.456133, 0.436961
0.3, 0.541468, 0.525267
0.275, 0.738581, 0.733783
0.25, 0.824604, 0.815117
0.225, 0.9363, 0.934137
0.2, 0.9363, 0.934137
0.175, 0.9363, 0.934137
0.15, 0.9363, 0.934138
0.125, 0.999992, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999991, 1
1, 0.000719368, 0.000322255
0.975, 0.000887811, 0.000370746
0.95, 0.000887811, 0.000370747
0.925, 0.000887811, 0.000370746
0.9, 0.000887811, 0.000370746
0.875, 0.00072813, 0.000330917
0.85, 0.00072813, 0.000330917
0.825, 0.00072813, 0.000330918
0.8, 0.00072813, 0.000330917
0.775, 0.000846744, 0.000810196
0.75, 0.00196552, 0.00158823
0.725, 0.00337267, 0.00303407
0.7, 0.00337267, 0.00303407
0.675, 0.00505394, 0.00537748
0.65, 0.00505388, 0.00537747
0.625, 0.0175071, 0.0369542
0.6, 0.0175071, 0.0369541
0.575, 0.0246828, 0.0567772
0.55, 0.0458537, 0.0909948
0.525, 0.0706195, 0.078459
0.5, 0.0706195, 0.0784589
0.475, 0.115042, 0.122326
0.45, 0.423628, 0.47642
0.425, 0.423628, 0.476419
0.4, 0.548267, 0.619873
0.375, 0.548267, 0.619873
0.35, 0.548267, 0.619873
0.325, 0.548267, 0.619873
0.3, 0.608155, 0.659215
0.275, 0.608155, 0.659215
0.25, 0.608155, 0.659215
0.225, 0.715616, 0.767394
0.2, 0.899978, 0.920963
0.175, 0.899978, 0.920963
0.15, 0.899978, 0.920963
0.125, 0.899977, 0.920963
0.1, 0.899978, 0.920963
0.075, 0.909989, 0.931596
0.05, 0.991228, 0.991198
0.025, 0.991228, 0.991199
0, 0.999989, 1
1, 0.000383615, 2.03158e-05
0.975, 0.000383615, 2.03161e-05
0.95, 0.000223815, 4.05465e-05
0.925, 0.000223815, 4.05467e-05
0.9, 0.000223815, 4.05466e-05
0.875, 0.000428379, 9.93682e-05
0.85, 0.000428379, 9.93688e-05
0.825, 0.000694931, 0.000145117
0.8, 0.00296986, 0.00102235
0.775, 0.00296986, 0.00102235
0.75, 0.00133997, 0.000585554
0.725, 0.00601012, 0.00264402
0.7, 0.00445241, 0.00241039
0.675, 0.00765806, 0.00406697
0.65, 0.00596273, 0.00377742
0.625, 0.00725645, 0.00369388
0.6, 0.0207463, 0.0191197
0.575, 0.0207463, 0.0191196
0.55, 0.0208858, 0.0198419
0.525, 0.0307555, 0.0318531
0.5, 0.0307555, 0.0318531
0.475, 0.0828149, 0.0673523
0.45, 0.0828149, 0.0673524
0.425, 0.19446, 0.177245
0.4, 0.41275, 0.360066
0.375, 0.41275, 0.360066
0.35, 0.639363, 0.62537
0.325, 0.639363, 0.62537
0.3, 0.758527, 0.757233
0.275, 0.758527, 0.757233
0.25, 0.758527, 0.757232
0.225, 0.758527, 0.757233
0.2, 0.853055, 0.849194
0.175, 0.853054, 0.849192
0.15, 0.853054, 0.849192
0.125, 0.91207, 0.910121
0.1, 0.933582, 0.932159
0.075, 0.982462, 0.982312
0.05, 0.982462, 0.982313
0.025, 0.999989, 1
0, 0.99999, 1
1, 0.0102559, 0.000863208
0.975, 0.0102559, 0.000863209
0.95, 0.0102559, 0.000863208
0.925, 0.0102559, 0.000863211
0.9, 0.0102559, 0.000863211
0.875, 0.0102559, 0.000863206
0.85, 0.0102559, 0.000863209
0.825, 0.0106863, 0.00136956
0.8, 0.0106863, 0.00136956
0.775, 0.0119071, 0.00178153
0.75, 0.0170726, 0.00197974
0.725, 0.0170726, 0.00197973
0.7, 0.0146066, 0.00213442
0.675, 0.0146066, 0.00213442
0.65, 0.0151055, 0.00193859
0.625, 0.0148345, 0.00219564
0.6, 0.0128719, 0.0021365
0.575, 0.0276011, 0.0110033
0.55, 0.0500284, 0.0227616
0.525, 0.0518225, 0.034503
0.5, 0.1589, 0.123702
0.475, 0.214505, 0.192851
0.45, 0.214505, 0.192851
0.425, 0.214505, 0.192851
0.4, 0.214505, 0.192851
0.375, 0.310008, 0.290539
0.35, 0.3384, 0.303203
0.325, 0.363016, 0.336841
0.3, 0.645253, 0.628795
0.275, 0.748741, 0.7391
0.25, 0.748741, 0.7391
0.225, 0.748741, 0.7391
