0.575, 0.560399, 0.420296
0.55, 0.560399, 0.420296
0.525, 0.560399, 0.420296
0.5, 0.560399, 0.420296
0.475, 0.560399, 0.420296
0.45, 0.662002, 0.588422
0.425, 0.662002, 0.588422
0.4, 0.662002, 0.588422
0.375, 0.662002, 0.588422
0.35, 0.662002, 0.588422
0.325, 0.753388, 0.723873
0.3, 0.852362, 0.83948
0.275, 0.999998, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999997, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.43357, 0.254095
0.975, 0.43357, 0.254095
0.95, 0.43357, 0.254095
0.925, 0.43357, 0.254095
0.9, 0.433569, 0.254095
0.875, 0.43357, 0.254095
0.85, 0.43357, 0.254095
0.825, 0.43357, 0.254095
0.8, 0.43357, 0.254095
0.775, 0.433569, 0.254095
0.75, 0.433569, 0.254095
0.725, 0.49023, 0.436279
0.7, 0.538207, 0.457592
0.675, 0.538207, 0.457592
0.65, 0.479694, 0.470446
0.625, 0.479694, 0.470446
0.6, 0.479694, 0.470446
0.575, 0.479694, 0.470446
0.55, 0.479694, 0.470446
0.525, 0.723098, 0.714423
0.5, 0.723098, 0.714423
0.475, 0.723098, 0.714423
0.45, 0.723098, 0.714423
0.425, 0.723098, 0.714423
0.4, 0.723098, 0.714423
0.375, 0.723098, 0.714423
0.35, 0.723098, 0.714423
0.325, 0.723098, 0.714423
0.3, 0.723099, 0.714423
0.275, 0.723098, 0.714423
0.25, 0.723098, 0.714423
0.225, 0.723098, 0.714423
0.2, 0.961282, 0.960503
0.175, 0.961282, 0.960503
0.15, 0.961282, 0.960503
0.125, 0.961282, 0.960503
0.1, 0.961282, 0.960504
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.270943, 0.203631
0.975, 0.270944, 0.203631
0.95, 0.270943, 0.203631
0.925, 0.270943, 0.203631
0.9, 0.270944, 0.203631
0.875, 0.270943, 0.20363
0.85, 0.270943, 0.203631
0.825, 0.260185, 0.241676
0.8, 0.509701, 0.554953
0.775, 0.509701, 0.554953
0.75, 0.509701, 0.554953
0.725, 0.509701, 0.554953
0.7, 0.509701, 0.554953
0.675, 0.509701, 0.554953
0.65, 0.509701, 0.554953
0.625, 0.509701, 0.554953
0.6, 0.509701, 0.554953
0.575, 0.509701, 0.554953
0.55, 0.509701, 0.554953
0.525, 0.509701, 0.554953
0.5, 0.509701, 0.554953
0.475, 0.509701, 0.554953
0.45, 0.509701, 0.554953
0.425, 0.509701, 0.554953
0.4, 0.509701, 0.554953
0.375, 0.509701, 0.554953
0.35, 0.509701, 0.554953
0.325, 0.703979, 0.702282
0.3, 0.703979, 0.702282
0.275, 0.860483, 0.837527
0.25, 0.860483, 0.837527
0.225, 0.860483, 0.837526
0.2, 0.860483, 0.837527
0.175, 0.860483, 0.837527
0.15, 0.859982, 0.856379
0.125, 0.953648, 0.952522
0.1, 0.953648, 0.952523
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.303095, 0.152265
0.975, 0.303095, 0.152265
0.95, 0.303095, 0.152265
0.925, 0.303095, 0.152266
0.9, 0.303095, 0.152265
0.875, 0.842337, 0.832833
0.85, 0.842337, 0.832833
0.825, 0.842337, 0.832833
0.8, 0.842337, 0.832833
0.775, 0.842337, 0.832833
0.75, 0.842337, 0.832833
0.725, 0.842337, 0.832833
0.7, 0.842337, 0.832833
0.675, 0.842337, 0.832833
0.65, 0.842337, 0.832833
0.625, 0.842337, 0.832833
0.6, 0.842337, 0.832833
0.575, 0.842337, 0.832832
0.55, 0.842337, 0.832833
0.525, 0.842337, 0.832833
0.5, 0.842337, 0.832832
0.475, 0.842337, 0.832833
0.45, 0.842337, 0.832833
0.425, 0.842337, 0.832833
0.4, 0.842337, 0.832832
0.375, 0.842337, 0.832833
0.35, 0.842337, 0.832833
0.325, 0.842337, 0.832833
0.3, 0.842337, 0.832832
0.275, 0.842337, 0.832833
0.25, 1, 1
0.225, 1, 1
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.363636, 0.404914
0.975, 0.363636, 0.404914
0.95, 0.363636, 0.404914
0.925, 0.363636, 0.404913
0.9, 0.363636, 0.404914
0.875, 0.363636, 0.404914
0.85, 0.363636, 0.404914
0.825, 0.363636, 0.404914
0.8, 0.363636, 0.404913
0.775, 0.363636, 0.404913
0.75, 0.363635, 0.404914
0.725, 0.363636, 0.404914
0.7, 0.363636, 0.404914
0.675, 0.363636, 0.404914
0.65, 0.363636, 0.404914
0.625, 0.363636, 0.404914
0.6, 0.363636, 0.404914
0.575, 0.363636, 0.404913
0.55, 0.363636, 0.404913
0.525, 0.363636, 0.404913
0.5, 0.363636, 0.404914
0.475, 0.41299, 0.436736
0.45, 0.506899, 0.547062
0.425, 0.506899, 0.547062
0.4, 0.506899, 0.547062
0.375, 0.506899, 0.547062
0.35, 0.506899, 0.547062
0.325, 0.776148, 0.760926
0.3, 0.776148, 0.760926
0.275, 0.908066, 0.903401
0.25, 0.908066, 0.903401
0.225, 0.908066, 0.903401
0.2, 0.908066, 0.903401
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.381462, 0.197817
0.975, 0.381462, 0.197817
0.95, 0.381463, 0.197817
0.925, 0.381463, 0.197817
0.9, 0.381463, 0.197817
0.875, 0.381462, 0.197817
0.85, 0.381462, 0.197818
0.825, 0.781731, 0.600693
0.8, 0.781731, 0.600693
0.775, 0.781731, 0.600693
0.75, 0.781731, 0.600693
0.725, 0.781731, 0.600693
0.7, 0.781731, 0.600693
0.675, 0.781731, 0.600692
0.65, 0.781731, 0.600693
0.625, 0.781731, 0.600693
0.6, 0.781731, 0.600693
0.575, 0.781731, 0.600693
0.55, 0.781731, 0.600693
0.525, 0.781731, 0.600692
0.5, 0.931606, 0.940063
0.475, 0.931606, 0.940063
0.45, 0.931606, 0.940063
0.425, 0.931606, 0.940063
0.4, 0.931606, 0.940063
0.375, 0.931606, 0.940063
0.35, 0.931606, 0.940063
0.325, 0.931606, 0.940063
0.3, 0.931606, 0.940063
0.275, 0.931606, 0.940063
0.25, 0.931606, 0.940063
0.225, 0.931606, 0.940063
0.2, 0.931606, 0.940063
0.175, 0.931606, 0.940063
0.15, 0.931606, 0.940063
0.125, 0.931606, 0.940063
0.1, 0.931606, 0.940063
0.075, 0.996831, 0.996827
0.05, 0.996831, 0.996827
0.025, 0.996831, 0.996827
0, 0.999998, 1
1, 0.35498, 0.294864
0.975, 0.35498, 0.294864
0.95, 0.354979, 0.294863
0.925, 0.354979, 0.294863
0.9, 0.354979, 0.294863
0.875, 0.35498, 0.294863
0.85, 0.354979, 0.294863
0.825, 0.35498, 0.294864
0.8, 0.354979, 0.294863
0.775, 0.354979, 0.294863
0.75, 0.35498, 0.294864
0.725, 0.35498, 0.294863
0.7, 0.35498, 0.294864
0.675, 0.35498, 0.294863
0.65, 0.354979, 0.294864
0.625, 0.354979, 0.294863
0.6, 0.35498, 0.294864
0.575, 0.35498, 0.294864
0.55, 0.61253, 0.559907
0.525, 0.575951, 0.51682
0.5, 0.999998, 1
0.475, 0.999998, 1
0.45, 0.999999, 1
0.425, 0.999998, 1
0.4, 0.999999, 1
0.375, 0.999998, 1
0.35, 0.999998, 1
0.325, 0.999998, 1
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999998, 1
0.225, 0.999999, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999998, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.178904, 0.0887818
0.975, 0.178905, 0.0887816
0.95, 0.363104, 0.433334
0.925, 0.363104, 0.433334
0.9, 0.363104, 0.433334
0.875, 0.363104, 0.433334
0.85, 0.363104, 0.433333
0.825, 0.363104, 0.433333
0.8, 0.363104, 0.433334
0.775, 0.363104, 0.433334
0.75, 0.363104, 0.433334
0.725, 0.363104, 0.433334
0.7, 0.827633, 0.842727
0.675, 0.827633, 0.842727
0.65, 0.827633, 0.842727
0.625, 0.827634, 0.842727
0.6, 0.827633, 0.842727
0.575, 0.827633, 0.842727
0.55, 0.827633, 0.842727
0.525, 0.827633, 0.842727
0.5, 0.827633, 0.842727
0.475, 0.827633, 0.842727
0.45, 0.827633, 0.842727
0.425, 0.827633, 0.842727
0.4, 0.827633, 0.842727
0.375, 0.827633, 0.842727
0.35, 0.827633, 0.842727
0.325, 0.827633, 0.842727
0.3, 0.827633, 0.842727
0.275, 0.827633, 0.842727
0.25, 0.827634, 0.842727
0.225, 0.941572, 0.967961
0.2, 0.995113, 0.995101
0.175, 0.995113, 0.995101
0.15, 0.995113, 0.995101
0.125, 0.995113, 0.995101
0.1, 0.995113, 0.995101
0.075, 0.995113, 0.995101
0.05, 0.995113, 0.995101
0.025, 0.995113, 0.995101
0, 0.999999, 1
1, 0.484567, 0.311746
0.975, 0.484567, 0.311747
0.95, 0.484567, 0.311747
0.925, 0.484567, 0.311746
0.9, 0.484567, 0.311747
0.875, 0.484567, 0.311747
0.85, 0.484567, 0.311746
0.825, 0.484566, 0.311746
0.8, 0.484567, 0.311746
0.775, 0.484567, 0.311747
0.75, 0.484566, 0.311747
0.725, 0.484567, 0.311746
0.7, 0.484567, 0.311747
0.675, 0.484567, 0.311747
0.65, 0.484567, 0.311747
0.625, 0.484567, 0.311746
0.6, 0.586518, 0.507796
0.575, 0.81175, 0.78962
0.55, 0.81175, 0.78962
0.525, 0.81175, 0.789621
0.5, 0.81175, 0.789621
0.475, 0.81175, 0.789621
0.45, 0.81175, 0.789621
0.425, 0.81175, 0.78962
0.4, 0.81175, 0.78962
0.375, 0.694267, 0.71607
0.35, 0.886205, 0.899523
0.325, 0.886205, 0.899523
0.3, 0.886205, 0.899523
0.275, 0.886205, 0.899523
0.25, 0.886205, 0.899524
0.225, 0.886206, 0.899524
0.2, 0.886205, 0.899524
0.175, 0.886205, 0.899523
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 0.999999, 1
1, 0.45001, 0.537476
0.975, 0.45001, 0.537476
0.95, 0.45001, 0.537476
0.925, 0.450009, 0.537476
0.9, 0.450009, 0.537476
0.875, 0.45001, 0.537476
0.85, 0.45001, 0.537476
0.825, 0.45001, 0.537476
0.8, 0.450009, 0.537476
0.775, 0.45001, 0.537476
0.75, 0.45001, 0.537476
0.725, 0.45001, 0.537476
0.7, 0.45001, 0.537476
0.675, 0.45001, 0.537476
0.65, 0.500667, 0.526844
0.625, 0.500667, 0.526845
0.6, 0.500667, 0.526844
0.575, 0.500667, 0.526844
0.55, 0.500667, 0.526844
0.525, 0.500667, 0.526844
0.5, 0.563505, 0.565507
0.475, 0.563505, 0.565507
0.45, 0.638019, 0.601735
0.425, 0.811207, 0.794923
0.4, 0.811207, 0.794922
0.375, 0.811207, 0.794922
0.35, 0.811207, 0.794923
0.325, 0.811207, 0.794923
0.3, 0.811208, 0.794923
0.275, 0.811207, 0.794923
0.25, 0.876238, 0.822816
0.225, 0.923085, 0.868491
0.2, 0.923085, 0.86849
0.175, 0.923084, 0.868491
0.15, 0.923085, 0.868491
0.125, 0.939694, 0.937758
0.1, 0.999999, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.460332, 0.551495
0.975, 0.460333, 0.551495
0.95, 0.460332, 0.551495
0.925, 0.460332, 0.551495
0.9, 0.460333, 0.551495
0.875, 0.460332, 0.551495
0.85, 0.460333, 0.551495
0.825, 0.460333, 0.551495
0.8, 0.460332, 0.551495
0.775, 0.460332, 0.551495
0.75, 0.460333, 0.551495
0.725, 0.460333, 0.551495
0.7, 0.460333, 0.551495
0.675, 0.460332, 0.551495
0.65, 0.460333, 0.551495
0.625, 0.460333, 0.551495
0.6, 0.460333, 0.551495
0.575, 0.521115, 0.583046
0.55, 0.624637, 0.622102
0.525, 0.624636, 0.622102
0.5, 0.624636, 0.622102
0.475, 0.624636, 0.622102
0.45, 0.624636, 0.622102
0.425, 0.624636, 0.622102
0.4, 0.624636, 0.622102
0.375, 0.857966, 0.879726
0.35, 0.857966, 0.879726
0.325, 0.857966, 0.879726
0.3, 0.857966, 0.879726
0.275, 0.857966, 0.879726
0.25, 0.857966, 0.879726
0.225, 0.857966, 0.879726
0.2, 0.857966, 0.879726
0.175, 0.857966, 0.879726
0.15, 0.857966, 0.879726
0.125, 0.948565, 0.961249
0.1, 0.974751, 0.974427
0.075, 0.974752, 0.974427
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.291845, 0.1841
0.975, 0.291845, 0.1841
0.95, 0.291845, 0.1841
0.925, 0.291845, 0.1841
0.9, 0.291845, 0.1841
0.875, 0.291845, 0.1841
0.85, 0.291845, 0.1841
0.825, 0.410451, 0.283357
0.8, 0.410451, 0.283357
0.775, 0.650546, 0.612779
0.75, 0.650546, 0.612779
0.725, 0.650546, 0.612779
0.7, 0.650546, 0.612779
0.675, 0.650546, 0.612779
0.65, 0.650546, 0.612779
0.625, 0.650546, 0.612779
0.6, 0.650546, 0.612779
0.575, 0.650546, 0.612779
0.55, 0.650546, 0.612779
0.525, 0.650546, 0.612779
0.5, 0.650546, 0.612779
0.475, 0.650546, 0.612779
0.45, 0.650546, 0.612779
0.425, 0.650546, 0.612779
0.4, 0.819838, 0.799797
0.375, 0.819837, 0.799798
0.35, 0.856982, 0.844965
0.325, 0.856982, 0.844965
0.3, 0.856982, 0.844965
0.275, 0.999998, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.442899, 0.364753
0.975, 0.442899, 0.364753
0.95, 0.442899, 0.364753
0.925, 0.442899, 0.364752
0.9, 0.442899, 0.364753
0.875, 0.442899, 0.364753
0.85, 0.442899, 0.364753
0.825, 0.455513, 0.38888
0.8, 0.88689, 0.913756
0.775, 0.88689, 0.913756
0.75, 0.88689, 0.913756
0.725, 0.88689, 0.913756
0.7, 0.88689, 0.913756
0.675, 0.88689, 0.913756
0.65, 0.88689, 0.913756
0.625, 0.88689, 0.913756
0.6, 0.88689, 0.913756
0.575, 0.88689, 0.913756
0.55, 0.88689, 0.913756
0.525, 0.88689, 0.913756
0.5, 0.88689, 0.913756
0.475, 0.88689, 0.913756
0.45, 0.88689, 0.913756
0.425, 0.88689, 0.913756
0.4, 0.88689, 0.913756
0.375, 0.88689, 0.913756
0.35, 0.88689, 0.913756
0.325, 0.88689, 0.913756
0.3, 0.88689, 0.913756
0.275, 0.88689, 0.913756
0.25, 0.88689, 0.913756
0.225, 0.944673, 0.943053
0.2, 0.944673, 0.943053
0.175, 0.944673, 0.943053
0.15, 0.944673, 0.943053
0.125, 0.944673, 0.943053
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.184353, 0.0675074
0.975, 0.184353, 0.0675076
0.95, 0.184353, 0.0675074
0.925, 0.184353, 0.0675075
0.9, 0.306696, 0.144505
0.875, 0.306696, 0.144505
0.85, 0.536842, 0.387206
0.825, 0.536842, 0.387205
0.8, 0.905667, 0.900742
0.775, 0.905668, 0.900741
0.75, 0.905667, 0.900742
0.725, 0.905668, 0.900742
0.7, 0.905668, 0.900741
0.675, 0.905667, 0.900742
0.65, 0.905667, 0.900742
0.625, 0.905667, 0.900742
0.6, 0.905667, 0.900742
0.575, 0.905667, 0.900742
0.55, 0.905668, 0.900742
0.525, 0.905668, 0.900741
0.5, 0.905667, 0.900742
0.475, 0.905667, 0.900741
0.45, 0.905667, 0.900742
0.425, 0.905667, 0.900742
0.4, 0.905667, 0.900742
0.375, 0.905667, 0.900742
0.35, 0.905667, 0.900741
0.325, 0.905667, 0.900742
0.3, 0.905667, 0.900742
0.275, 0.905667, 0.900742
0.25, 0.905667, 0.900742
0.225, 0.905667, 0.900742
0.2, 0.905668, 0.900742
0.175, 0.999999, 1
0.15, 1, 1
0.125, 0.999999, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.416703, 0.258735
0.975, 0.416703, 0.258736
0.95, 0.416703, 0.258734
0.925, 0.416704, 0.258736
0.9, 0.416704, 0.258735
0.875, 0.416704, 0.258736
0.85, 0.416704, 0.258735
0.825, 0.416703, 0.258735
0.8, 0.416704, 0.258737
0.775, 0.416703, 0.258735
0.75, 0.391785, 0.248709
0.725, 0.391785, 0.24871
0.7, 0.348203, 0.31755
0.675, 0.348203, 0.317551
0.65, 0.348204, 0.317551
0.625, 0.348203, 0.31755
0.6, 0.348204, 0.317551
0.575, 0.348203, 0.31755
0.55, 0.348203, 0.31755
0.525, 0.570702, 0.560514
0.5, 0.570702, 0.560514
0.475, 0.793674, 0.779083
0.45, 0.793674, 0.779083
0.425, 0.793674, 0.779084
0.4, 0.793675, 0.779083
0.375, 0.793675, 0.779084
0.35, 0.793674, 0.779083
0.325, 0.793675, 0.779083
0.3, 0.935165, 0.932917
0.275, 0.935165, 0.932917
0.25, 0.935165, 0.932917
0.225, 0.935165, 0.932917
0.2, 0.935165, 0.932917
0.175, 0.935165, 0.932917
0.15, 0.935165, 0.932917
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.426653, 0.20684
0.975, 0.426653, 0.20684
0.95, 0.426653, 0.20684
0.925, 0.426653, 0.20684
0.9, 0.426653, 0.20684
0.875, 0.426653, 0.20684
0.85, 0.426653, 0.20684
0.825, 0.426653, 0.20684
0.8, 0.426653, 0.20684
0.775, 0.426653, 0.20684
0.75, 0.426653, 0.20684
0.725, 0.426653, 0.20684
0.7, 0.612535, 0.558265
0.675, 0.612535, 0.558265
0.65, 0.612535, 0.558265
0.625, 0.612535, 0.558264
0.6, 0.612535, 0.558265
0.575, 0.880775, 0.872669
0.55, 0.880775, 0.872669
0.525, 0.880775, 0.872669
0.5, 0.880775, 0.872669
0.475, 0.880775, 0.872669
0.45, 0.880775, 0.872669
0.425, 0.880775, 0.872669
0.4, 0.880775, 0.872669
0.375, 0.880775, 0.872669
0.35, 0.880775, 0.872669
0.325, 0.880775, 0.872669
0.3, 0.880775, 0.872669
0.275, 0.880775, 0.872669
0.25, 0.880775, 0.872669
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.484695, 0.358595
0.975, 0.484695, 0.358595
0.95, 0.484695, 0.358595
0.925, 0.484695, 0.358595
0.9, 0.484695, 0.358595
0.875, 0.484695, 0.358595
0.85, 0.484695, 0.358595
0.825, 0.484695, 0.358595
0.8, 0.484695, 0.358595
0.775, 0.493061, 0.393343
0.75, 0.493061, 0.393343
0.725, 0.493061, 0.393343
0.7, 0.778526, 0.746359
0.675, 0.778526, 0.746359
0.65, 0.778526, 0.746359
0.625, 0.778526, 0.746359
0.6, 0.778525, 0.746359
0.575, 0.778526, 0.746359
0.55, 0.778526, 0.746359
0.525, 0.778526, 0.746359
0.5, 0.778526, 0.746359
0.475, 0.778526, 0.746359
0.45, 0.778526, 0.746359
0.425, 1, 1
0.4, 0.999999, 1
0.375, 1, 1
0.35, 1, 1
0.325, 1, 1
0.3, 1, 1
0.275, 1, 1
0.25, 1, 1
0.225, 1, 1
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 0.999999, 1
0.025, 1, 1
0, 1, 1
1, 0.658879, 0.6226
0.975, 0.658879, 0.6226
0.95, 0.658879, 0.6226
0.925, 0.658879, 0.6226
0.9, 0.658879, 0.6226
0.875, 0.658879, 0.6226
0.85, 0.658879, 0.6226
0.825, 0.658879, 0.6226
0.8, 0.658879, 0.6226
0.775, 0.658879, 0.6226
0.75, 0.658879, 0.6226
0.725, 0.658879, 0.6226
0.7, 0.658879, 0.6226
0.675, 0.658878, 0.6226
0.65, 0.658879, 0.6226
0.625, 0.658879, 0.6226
0.6, 0.658879, 0.6226
0.575, 0.658879, 0.6226
0.55, 0.658879, 0.6226
0.525, 0.658879, 0.6226
0.5, 0.658879, 0.6226
0.475, 0.658879, 0.6226
0.45, 0.658879, 0.6226
0.425, 0.658879, 0.6226
0.4, 0.658879, 0.6226
0.375, 0.876297, 0.867523
0.35, 0.876297, 0.867523
0.325, 0.876297, 0.867523
0.3, 0.876297, 0.867523
0.275, 0.876297, 0.867523
0.25, 0.876297, 0.867523
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.3095, 0.166284
0.975, 0.3095, 0.166283
0.95, 0.309501, 0.166284
0.925, 0.3095, 0.166283
0.9, 0.309501, 0.166283
0.875, 0.348261, 0.306514
0.85, 0.348262, 0.306514
0.825, 0.348261, 0.306514
0.8, 0.348261, 0.306514
0.775, 0.348261, 0.306514
0.75, 0.348261, 0.306514
0.725, 0.348261, 0.306514
0.7, 0.348262, 0.306514
0.675, 0.348261, 0.306514
0.65, 0.348261, 0.306514
0.625, 0.348261, 0.306514
0.6, 0.348261, 0.306514
0.575, 0.348262, 0.306514
0.55, 0.348261, 0.306514
0.525, 0.348261, 0.306514
0.5, 0.494116, 0.449361
0.475, 0.494117, 0.449362
0.45, 0.494116, 0.449361
0.425, 0.804948, 0.79125
0.4, 0.804948, 0.79125
0.375, 0.804948, 0.79125
0.35, 0.804948, 0.79125
0.325, 0.804948, 0.79125
0.3, 0.804948, 0.79125
0.275, 0.771172, 0.760506
0.25, 0.89599, 0.889933
0.225, 0.89599, 0.889933
0.2, 1, 1
0.175, 1, 1
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.302173, 0.2055
0.975, 0.302173, 0.2055
0.95, 0.302173, 0.2055
0.925, 0.302173, 0.2055
0.9, 0.302173, 0.2055
0.875, 0.302173, 0.2055
0.85, 0.302173, 0.2055
0.825, 0.302173, 0.2055
0.8, 0.397134, 0.281346
0.775, 0.397134, 0.281346
0.75, 0.397134, 0.281346
0.725, 0.397134, 0.281346
0.7, 0.513109, 0.526236
0.675, 0.513109, 0.526236
0.65, 0.513109, 0.526236
0.625, 0.513108, 0.526236
0.6, 0.513108, 0.526236
0.575, 0.513108, 0.526236
0.55, 0.513108, 0.526236
0.525, 0.513108, 0.526236
0.5, 0.513109, 0.526236
0.475, 0.513108, 0.526236
0.45, 0.586229, 0.597433
0.425, 0.58623, 0.597433
0.4, 0.586229, 0.597433
0.375, 0.58623, 0.597434
0.35, 0.586229, 0.597433
0.325, 0.707897, 0.737483
0.3, 0.898391, 0.892628
0.275, 0.898391, 0.892628
0.25, 0.898391, 0.892628
0.225, 0.898391, 0.892628
0.2, 0.999999, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999997, 1
0.05, 0.999998, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.504718, 0.517117
0.975, 0.504718, 0.517117
0.95, 0.504718, 0.517117
0.925, 0.504718, 0.517117
0.9, 0.504719, 0.517117
0.875, 0.504718, 0.517117
0.85, 0.504718, 0.517117
0.825, 0.504718, 0.517117
0.8, 0.504718, 0.517117
0.775, 0.504718, 0.517117
0.75, 0.504719, 0.517117
0.725, 0.504718, 0.517117
0.7, 0.504719, 0.517117
0.675, 0.634909, 0.568271
0.65, 0.634909, 0.568271
0.625, 0.634909, 0.568271
0.6, 0.634909, 0.568271
0.575, 0.634909, 0.568271
0.55, 0.634909, 0.568271
0.525, 0.634909, 0.568271
0.5, 0.634909, 0.568271
0.475, 0.634909, 0.568271
0.45, 0.677834, 0.671465
0.425, 0.677834, 0.671465
0.4, 0.677834, 0.671465
0.375, 0.677834, 0.671465
0.35, 0.826503, 0.832904
0.325, 0.826503, 0.832904
0.3, 0.826502, 0.832904
0.275, 0.826503, 0.832903
0.25, 0.826503, 0.832904
0.225, 0.943319, 0.947381
0.2, 0.943319, 0.947381
0.175, 0.943319, 0.947381
0.15, 0.943319, 0.947381
0.125, 0.943319, 0.947381
0.1, 0.943319, 0.947381
0.075, 0.988979, 0.994403
0.05, 0.988979, 0.994403
0.025, 0.999857, 0.999857
0, 0.999999, 1
1, 0.686959, 0.629121
0.975, 0.686959, 0.629121
0.95, 0.686959, 0.629121
0.925, 0.686959, 0.629121
0.9, 0.686959, 0.629121
0.875, 0.686959, 0.629121
0.85, 0.686959, 0.629121
0.825, 0.686959, 0.629121
0.8, 0.686959, 0.629121
0.775, 0.686959, 0.629121
0.75, 0.686959, 0.629121
0.725, 0.686959, 0.629121
0.7, 0.686959, 0.629121
0.675, 0.686959, 0.629121
0.65, 0.686959, 0.629121
0.625, 0.686959, 0.629121
0.6, 0.686959, 0.629121
0.575, 0.686959, 0.629121
0.55, 0.758782, 0.728569
0.525, 0.758782, 0.72857
0.5, 0.758782, 0.728569
0.475, 0.758782, 0.72857
0.45, 0.758782, 0.72857
0.425, 0.758782, 0.72857
0.4, 0.866473, 0.860556
0.375, 0.866473, 0.860557
0.35, 0.866472, 0.860556
0.325, 0.866472, 0.860556
0.3, 0.866473, 0.860556
0.275, 0.866473, 0.860556
0.25, 0.866472, 0.860556
0.225, 0.866472, 0.860556
0.2, 0.866472, 0.860556
0.175, 0.961486, 0.960715
0.15, 0.961486, 0.960715
0.125, 0.961486, 0.960715
0.1, 0.961486, 0.960715
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.42759, 0.313549
0.975, 0.42759, 0.313549
0.95, 0.42759, 0.313549
0.925, 0.427589, 0.31355
0.9, 0.427589, 0.31355
0.875, 0.42759, 0.31355
0.85, 0.427589, 0.31355
0.825, 0.42759, 0.31355
0.8, 0.427589, 0.31355
0.775, 0.42759, 0.31355
0.75, 0.427589, 0.31355
0.725, 0.42759, 0.313549
0.7, 0.42759, 0.31355
0.675, 0.42759, 0.313549
0.65, 0.54298, 0.471126
0.625, 0.54298, 0.471125
0.6, 0.54298, 0.471126
0.575, 0.76867, 0.733035
0.55, 0.76867, 0.733035
0.525, 0.76867, 0.733035
0.5, 0.76867, 0.733035
0.475, 0.76867, 0.733035
0.45, 0.999999, 1
0.425, 1, 1
0.4, 1, 1
0.375, 0.999999, 1
0.35, 1, 1
0.325, 0.999999, 1
0.3, 1, 1
0.275, 1, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 1, 1
0.125, 1, 1
0.1, 0.999999, 1
0.075, 1, 1
0.05, 1, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.48007, 0.376251
