Random Seed: 1679742089 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.206208, 0.120498
0.105285, 0.00835527
0.105285, 0.00912133
0.105285, 0.00983399
0.105285, 0.338837
0.105285, 0.359239
0.105284, 0.378718
0.105284, 0.397487
0.40793, 0.0114329
0.442411, 0.0541495
0.442411, 0.210138
0.442411, 0.183369
0.481161, 0.0211653
0.543423, 0.296108
0.829499, 0.517539
0.829498, 0.536773
0.829499, 0.576255
0.993086, 0.617704
0.993086, 0.641958
0.993086, 0.668031
0.993087, 0.696256
0.993086, 0.726962
0.993086, 0.760401
0.993086, 0.836423
0.993086, 0.876815
0.993087, 0.917905
0.993087, 0.955963
0.993087, 0.984712
0.993086, 0.998192
0.993087, 0.999997
0.0800074, 3.03222e-06
0.0800074, 0.00180795
0.0800074, 0.0152877
0.0800074, 0.0440372
0.0800075, 0.0820952
0.0800074, 0.123185
0.0800074, 0.163577
0.10817, 0.107995
0.10817, 0.126804
0.17362, 0.13695
0.17362, 0.152042
0.17362, 0.165983
0.17362, 0.178949
0.384524, 0.0455032
0.384523, 0.20429
0.384523, 0.19705
0.384523, 0.383665
0.384524, 0.401285
0.544956, 0.237899
0.544957, 0.247638
0.544956, 0.257378
0.619085, 0.289847
0.619085, 0.300709
0.619085, 0.311879
0.619085, 0.323469
0.619085, 0.33561
0.619085, 0.348441
0.619085, 0.362123
0.619085, 0.663032
0.670206, 0.680784
0.670205, 0.710807
0.670206, 0.743503
0.9306, 0.750751
0.9306, 0.787007
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
1, 0.998192
0.999999, 0.999997
0.121677, 3.03222e-06
0.263358, 0.00179258
0.263358, 0.0151578
0.263358, 0.0436629
0.263358, 0.0813975
0.263358, 0.122138
0.263358, 0.162187
0.263358, 0.199877
0.29663, 0.0889646
0.296631, 0.101082
0.29663, 0.112221
0.29663, 0.12251
0.296631, 0.241719
0.296631, 0.279232
0.29663, 0.296045
0.29663, 0.312097
0.29663, 0.382779
0.29663, 0.400358
0.29663, 0.417615
0.296631, 0.434712
0.29663, 0.45181
0.29663, 0.469067
0.29663, 0.486646
0.461961, 0.49065
0.461961, 0.508884
0.461961, 0.527983
0.645832, 0.359629
0.758916, 0.353446
0.758916, 0.367801
0.758917, 0.366824
0.758916, 0.383001
0.758916, 0.400618
1, 0.68644
1, 0.876815
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.00194341, 3.03222e-06
0.00194341, 0.00180795
0.274764, 0.015073
0.274764, 0.0434187
0.274764, 0.0809422
0.274764, 0.121455
0.274764, 0.161279
0.165071, 0.122584
0.165071, 0.143934
0.353746, 0.226689
0.353746, 0.251669
0.353746, 0.274744
0.353746, 0.29621
0.353746, 0.316342
0.353746, 0.335389
0.353746, 0.353575
0.353746, 0.318345
0.377384, 0.128847
0.377384, 0.380055
0.377384, 0.395615
0.402721, 0.453608
0.402721, 0.470934
0.402722, 0.488583
0.402721, 0.57237
0.402721, 0.593641
0.402721, 0.615922
0.402722, 0.63947
0.402721, 0.664579
0.402721, 0.691571
0.598428, 0.409914
0.682828, 0.752578
0.682828, 0.787196
0.849606, 0.787147
0.914097, 0.839684
0.914097, 0.816464
0.914097, 0.850316
1, 0.980558
1, 0.976278
1, 0.999997
0.159307, 3.03222e-06
0.159307, 0.00180795
0.247372, 0.0143072
0.247372, 0.0412126
0.247372, 0.0768296
0.247372, 0.115284
0.247372, 0.153085
0.247372, 0.188661
0.247372, 0.221519
0.419426, 0.156141
0.419425, 0.173347
0.419425, 0.189241
0.288548, 0.110648
0.711292, 0.204756
0.711292, 0.217085
0.713466, 0.22837
0.713466, 0.239689
1, 0.254948
1, 0.224638
1, 0.233834
1, 0.410325
1, 0.425997
1, 0.441962
1, 0.578378
1, 0.599873
1, 0.622387
1, 0.646183
1, 0.671556
1, 0.698831
1, 0.728358
1, 0.760479
1, 0.795459
1, 0.833333
1, 0.873576
1, 0.914514
1, 0.952431
1, 0.981074
1, 0.994504
1, 0.996302
0.0546548, 1.7518e-06
0.054655, 0.0010445
0.0546548, 0.00883215
0.0546549, 0.0254416
0.0546549, 0.0474288
0.0118566, 0.00465357
0.0675519, 0.0431247
0.0675519, 0.0531464
0.067552, 0.0624028
0.0675519, 0.239214
0.114941, 0.265841
0.114942, 0.290216
0.114941, 0.312891
0.114941, 0.334156
0.114941, 0.354276
0.114941, 0.373486
0.114941, 0.391996
0.114941, 0.409998
0.389207, 0.387733
0.389207, 0.403607
0.389207, 0.419481
0.389207, 0.435503
0.389207, 0.288862
0.389207, 0.299591
0.442909, 0.398161
0.857171, 0.462288
0.857171, 0.549282
0.857171, 0.570849
1, 0.631712
1, 0.731059
0.999999, 0.763298
0.999999, 0.798409
0.999999, 0.836423
1, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.102083, 3.03222e-06
0.102083, 0.00180795
0.102083, 0.0152877
0.102083, 0.0440372
0.102083, 0.0820952
0.102083, 0.123185
0.102083, 0.163577
0.102083, 0.201591
0.102083, 0.236701
0.102083, 0.268941
0.0980951, 0.26266
0.0980951, 0.286743
0.0980951, 0.309146
0.0980951, 0.330157
0.0980951, 0.350036
0.0980951, 0.369016
0.098095, 0.387304
0.0980951, 0.405092
0.140867, 0.435037
0.149444, 0.0199829
0.149444, 0.0207688
0.149444, 0.0215621
0.149444, 0.0223702
0.149444, 0.212844
0.149444, 0.134629
0.149444, 0.1227
0.17769, 0.148928
0.17769, 0.154775
0.521639, 0.43566
0.813992, 0.35073
0.813992, 0.366198
0.813992, 0.383042
0.813992, 0.564833
0.813992, 0.876815
0.999999, 0.917905
0.999998, 0.955962
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.053486, 3.03222e-06
0.053486, 0.00180795
0.053486, 0.0152877
0.053486, 0.0440372
0.053486, 0.0820952
0.18682, 0.00858427
0.18682, 0.011399
0.18682, 0.0140481
0.18682, 0.0164948
0.18682, 0.0187415
0.18682, 0.0208067
0.18682, 0.0227145
0.18682, 0.0244891
0.18682, 0.0261535
0.18682, 0.115615
0.204569, 0.180656
0.204569, 0.189609
0.412505, 0.167907
0.412505, 0.175144
0.412505, 0.182315
0.460495, 0.182301
0.605392, 0.201034
0.605392, 0.208568
0.605392, 0.216315
0.605392, 0.224354
0.605392, 0.232774
0.605391, 0.301071
0.605392, 0.312892
0.676128, 0.609016
0.676128, 0.731059
0.676128, 0.763299
0.848711, 0.798409
0.848711, 0.836423
0.848711, 0.876815
0.848711, 0.917905
0.848711, 0.955963
0.994806, 0.852923
0.994805, 0.991285
0.994806, 0.999997
0.059184, 3.03222e-06
0.059184, 0.00180795
0.059184, 0.0152877
0.137015, 0.0164714
0.137015, 0.0307064
0.137015, 0.0460753
0.137015, 0.0611833
0.256872, 0.00313245
0.256872, 0.194584
0.22139, 0.202092
0.221389, 0.224362
0.221389, 0.244933
0.22139, 0.26407
0.221389, 0.282017
0.221389, 0.298998
0.221389, 0.31521
0.221389, 0.330832
0.342662, 0.138869
0.583384, 0.446402
0.583385, 0.464678
0.583384, 0.482955
0.583384, 0.501401
0.583384, 0.520192
0.583384, 0.539513
0.583384, 0.559564
0.583384, 0.580565
0.583385, 0.602762
0.583385, 0.626429
0.583384, 0.651872
0.583384, 0.679414
0.583384, 0.709377
0.694322, 0.713989
0.775913, 0.728129
0.775913, 0.814874
1, 0.73287
1, 0.763256
1, 0.950067
1, 0.998192
1, 0.999997
0.174445, 3.03222e-06
0.174445, 0.00180795
0.174445, 0.0152877
0.174445, 0.0440372
0.174445, 0.0820952
0.174445, 0.123185
0.174445, 0.163577
0.174445, 0.201591
0.174445, 0.236701
0.245889, 0.216704
0.245889, 0.240583
0.245889, 0.262642
0.277109, 0.152345
0.287685, 0.257228
0.336205, 0.239581
0.336205, 0.252571
0.336205, 0.265089
0.348151, 0.0660895
0.474499, 0.179747
0.474499, 0.187106
0.625776, 0.15568
0.625776, 0.161626
0.799211, 0.183608
0.999999, 0.411694
0.999998, 0.426994
0.999998, 0.538449
0.999999, 0.559036
0.999999, 0.580987
0.999999, 0.604583
0.999999, 0.630128
0.999999, 0.657917
0.999999, 0.68818
0.999999, 0.720946
0.999999, 0.81976
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.193707, 3.03222e-06
0.193707, 0.00180795
0.193707, 0.0152877
0.193707, 0.0440372
0.193707, 0.0820952
0.193707, 0.123185
0.193707, 0.163577
0.193707, 0.201591
0.146028, 0.236525
0.146028, 0.268741
0.146028, 0.298355
0.146028, 0.325711
0.146028, 0.351158
0.146028, 0.375025
0.415026, 0.134742
0.415026, 0.142048
0.415026, 0.149088
0.415026, 0.155935
0.415026, 0.419202
0.415026, 0.436364
0.415026, 0.453527
0.415026, 0.470849
0.415026, 0.488495
0.444305, 0.499824
0.444305, 0.5184
0.444299, 0.557575
0.444299, 0.560131
0.444299, 0.582125
0.451073, 0.648612
0.767302, 0.644182
0.767302, 0.67259
0.767302, 0.601831
0.747569, 0.805031
0.747569, 0.843907
0.747569, 0.883455
0.732093, 0.911883
0.859416, 0.806116
0.999998, 0.966853
0.999998, 0.996076
0.173154, 3.03222e-06
0.173154, 0.00180795
0.173154, 0.0152877
0.173154, 0.0440372
0.173154, 0.0820952
0.173154, 0.123185
0.266805, 0.147236
0.266805, 0.181452
0.234493, 0.213056
0.234493, 0.242075
0.234493, 0.26875
0.234493, 0.293392
0.234493, 0.316314
0.234493, 0.337813
0.234492, 0.358153
0.234492, 0.377572
0.575463, 0.0865244
0.575463, 0.090498
0.575463, 0.0943987
0.757193, 0.127236
1, 0.116694
1, 0.121152
1, 0.405587
1, 0.420651
1, 0.436284
1, 0.452659
1, 0.552681
1, 0.574382
1, 0.59771
1, 0.731058
1, 0.763299
1, 0.798409
1, 0.836423
1, 0.876815
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.00669622, 3.03222e-06
0.00669622, 0.00180795
0.00669622, 0.0152877
0.00669628, 0.0440372
0.0899221, 0.0650296
0.0545303, 0.000455565
0.0545303, 0.110363
0.0545303, 0.136011
0.140127, 0.1499
0.389961, 0.0114119
0.389961, 0.0148571
0.389961, 0.0162194
0.451563, 0.00851554
0.451563, 0.00909431
0.451563, 0.00964189
0.451563, 0.107597
0.583546, 0.318025
0.583546, 0.332631
0.583546, 0.346968
0.583546, 0.361173
0.583546, 0.375378
0.583546, 0.389716
0.583546, 0.404321
0.583546, 0.419339
0.683678, 0.432895
0.683678, 0.449142
0.764334, 0.641228
0.764333, 0.666406
0.764333, 0.693472
0.764333, 0.692653
0.764333, 0.521145
0.764333, 0.545117
0.764333, 0.571071
0.999998, 0.695471
0.999999, 0.728062
0.999999, 0.758249
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.00320798, 3.03222e-06
0.00320804, 0.00180795
0.00320804, 0.0152877
0.00320804, 0.0440372
0.00320804, 0.0820952
0.00320804, 0.123185
0.00320804, 0.163577
0.00320804, 0.201591
0.141423, 0.165905
0.141423, 0.188502
0.447216, 0.292129
0.447217, 0.318915
0.447216, 0.343831
0.447217, 0.3672
0.447216, 0.389309
0.545011, 0.386367
0.638764, 0.221836
0.638765, 0.232024
0.638765, 0.444815
0.638765, 0.463026
0.638765, 0.481237
0.638765, 0.499618
0.638765, 0.518342
0.638765, 0.537594
0.638765, 0.557574
0.679146, 0.562237
0.678446, 0.594712
0.838342, 0.543455
0.838342, 0.548463
0.838342, 0.571636
0.838342, 0.596846
0.838342, 0.711465
0.838342, 0.745339
0.850228, 0.802819
0.937975, 0.86708
0.99273, 0.933995
0.99273, 0.962084
0.99273, 0.994245
0.99273, 0.996043
0.195155, 3.03222e-06
0.195155, 0.00180795
0.195155, 0.0152877
0.195155, 0.0440372
0.195155, 0.0820952
0.195155, 0.123185
0.199631, 0.163577
0.232047, 0.0180886
0.226062, 0.00181941
0.226062, 0.00206722
0.226062, 0.00229503
0.236575, 0.00529025
0.236575, 0.00570357
0.239203, 0.00641936
0.475152, 0.359119
0.475152, 0.374895
0.475152, 0.393475
0.475152, 0.411546
0.475152, 0.429285
0.475152, 0.44686
0.475152, 0.464435
0.475152, 0.482174
0.475153, 0.500244
0.475152, 0.518824
0.475152, 0.538107
0.475152, 0.558302
0.767688, 0.579648
0.767688, 0.602408
0.767688, 0.626875
0.879861, 0.658619
0.879861, 0.687664
0.879861, 0.719296
0.879862, 0.821442
1, 0.861111
1, 0.901464
1, 0.93884
1, 0.967075
1, 0.980314
1, 0.999997
0.131099, 3.03222e-06
0.131099, 0.00180795
0.131099, 0.0152877
0.131099, 0.0440372
0.131099, 0.0820952
0.131099, 0.123185
0.131099, 0.163577
0.131099, 0.201591
0.131099, 0.236701
0.131099, 0.268941
0.521615, 0.0244718
0.521615, 0.0267156
0.765642, 0.0140252
0.765642, 0.0149784
0.765642, 0.106826
0.765642, 0.112618
0.765642, 0.1182
0.765642, 0.369218
0.765642, 0.385133
0.765642, 0.4009
0.765642, 0.416668
0.765642, 0.432582
0.765642, 0.448795
0.765642, 0.465464
0.765642, 0.482763
0.765642, 0.500881
0.765642, 0.520032
0.765642, 0.540451
0.765642, 0.562401
0.765642, 0.586163
0.881452, 0.588348
0.991651, 0.798409
0.991651, 0.836423
0.991651, 0.876815
0.991651, 0.917905
0.991651, 0.955963
0.991651, 0.984712
0.991651, 0.998192
1, 0.998938
0.135202, 3.03222e-06
0.135202, 0.00180795
0.120878, 0.014264
0.120878, 0.0410884
0.120878, 0.076598
0.0446833, 0.0198939
0.0446833, 0.0477861
0.0976832, 0.0289054
0.0976831, 0.0339398
0.0976832, 0.0385626
0.0976832, 0.042812
0.273744, 0.0548403
0.273745, 0.0591249
0.273744, 0.0631433
0.273744, 0.0669453
0.259514, 0.266706
0.259514, 0.279924
0.35087, 0.421322
0.241991, 0.432624
0.241992, 0.216591
0.264787, 0.161962
0.264787, 0.168149
0.610995, 0.299355
0.610995, 0.310473
0.610995, 0.322012
0.742371, 0.624695
0.742372, 0.648579
0.742371, 0.674046
0.742372, 0.701422
0.742372, 0.731059
0.742371, 0.763299
0.742371, 0.798409
0.742371, 0.836423
0.999754, 0.678447
0.999754, 0.71024
0.999753, 0.955963
0.999754, 0.984712
0.999753, 0.998192
0.999754, 0.999997
0.152034, 3.03222e-06
0.152034, 0.00180795
0.152034, 0.0152877
0.152034, 0.0440372
0.152034, 0.0820952
0.223157, 0.0939393
0.223157, 0.124742
0.223157, 0.153731
0.223157, 0.192544
0.238439, 0.264342
0.238438, 0.2901
0.523515, 0.0425481
0.405124, 0.134614
0.405124, 0.143763
0.405124, 0.15242
0.405123, 0.160684
0.396943, 0.180097
0.396942, 0.188369
0.396943, 0.196488
0.396942, 0.204532
0.396942, 0.212577
0.379302, 0.208466
0.902026, 0.366637
0.902026, 0.380255
0.902025, 0.394387
0.902026, 0.409189
0.902026, 0.580508
0.902025, 0.603301
0.902026, 0.627804
0.902026, 0.65433
0.902026, 0.683186
0.902026, 0.714612
0.996332, 0.822511
0.996333, 0.862231
0.996332, 0.902637
0.996332, 0.940063
0.996332, 0.968334
0.996332, 0.998192
0.996332, 0.999997
0.0539784, 3.03222e-06
0.0539784, 0.00180795
0.0539786, 0.0152877
0.0539784, 0.0440372
0.0539785, 0.0820952
0.0539785, 0.123185
0.0539785, 0.163577
0.0539785, 0.201591
0.442744, 0.19292
0.442744, 0.219197
0.442743, 0.256292
0.442744, 0.279792
0.442744, 0.301652
0.442744, 0.322154
0.442744, 0.341551
0.67956, 0.330011
0.67956, 0.346366
0.679559, 0.436758
0.67956, 0.455584
0.679559, 0.474236
0.67956, 0.492888
0.679559, 0.511713
0.679559, 0.530891
0.679559, 0.55061
0.67956, 0.571073
0.679559, 0.592506
0.67956, 0.615159
0.679559, 0.639314
0.706167, 0.66528
0.706167, 0.693389
0.975774, 0.618079
0.975774, 0.798409
0.975774, 0.836423
0.975774, 0.876815
0.975774, 0.917905
0.975774, 0.955963
0.975774, 0.984712
0.975774, 0.998192
1, 0.999997
0.165956, 2.8421e-06
0.165957, 0.00169459
0.299317, 0.0143367
0.299317, 0.0412979
0.299316, 0.0769885
0.299317, 0.115522
0.299317, 0.153402
0.299317, 0.189051
0.299317, 0.221977
0.299317, 0.252212
0.299317, 0.280005
0.299317, 0.305678
0.390221, 5.26301e-05
0.390221, 0.051785
0.390221, 0.0549029
0.390221, 0.0578799
0.390221, 0.0607484
0.390221, 0.0635383
0.490992, 0.329492
0.490992, 0.342982
0.490992, 0.356472
0.490992, 0.370087
0.490992, 0.3019
0.506953, 0.313114
0.506953, 0.32475
0.506954, 0.336939
0.506953, 0.349821
0.742538, 0.261048
0.737698, 0.552429
0.737699, 0.57577
0.838447, 0.611231
0.838447, 0.619032
0.999999, 0.789809
1, 0.82795
0.999999, 0.86675
0.999999, 0.955962
0.999999, 0.984712
1, 0.998192
1, 0.999997
0.010362, 3.03222e-06
0.010362, 0.00180795
0.010362, 0.0152877
0.010362, 0.0440372
0.0451664, 0.0788508
0.0254484, 0.100729
0.0254484, 0.133758
0.0254484, 0.164842
0.0254484, 0.193553
0.32983, 0.0975497
0.32983, 0.108299
0.32983, 0.118229
0.32983, 0.00771859
0.32983, 0.00824319
0.32983, 0.337875
0.32983, 0.356195
0.32983, 0.373849
0.32983, 0.391018
0.291573, 0.263533
0.408505, 0.0710032
0.408505, 0.0737959
0.777263, 0.230864
1, 0.441068
1, 0.45745
1, 0.474451
1, 0.492258
1, 0.511079
1, 0.657152
1, 0.683842
1, 0.712736
1, 0.744168
1, 0.778398
1, 0.815459
1, 0.854839
1, 0.894899
1, 0.932003
1, 0.960032
1, 0.998192
1, 0.999997
0.361723, 3.03222e-06
0.361723, 0.00180795
0.361723, 0.0152877
0.361723, 0.0440372
0.322184, 0.0528299
0.322184, 0.0792719
0.322184, 0.105265
0.322184, 0.129728
0.322184, 0.152322
0.322184, 0.173069
0.322184, 0.139948
0.463345, 0.268489
0.463344, 0.289466
0.215949, 0.0694514
0.215949, 0.0736331
0.464344, 0.31746
0.579768, 0.234962
0.579768, 0.245753
0.610816, 0.216214
0.610816, 0.225065
0.610816, 0.301003
0.610816, 0.3125
0.610816, 0.324212
0.610816, 0.321326
0.610816, 0.333268
0.610816, 0.345776
0.640229, 0.368963
0.640229, 0.38345
0.682886, 0.671922
0.877131, 0.612301
1, 0.731791
1, 0.765453
1, 0.801897
1, 0.840622
1, 0.880015
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.0718358, 3.03222e-06
0.0718359, 0.00180795
0.0718359, 0.0152877
0.206241, 0.0248924
0.206241, 0.046405
0.206241, 0.0696312
0.206241, 0.0924632
0.206241, 0.158514
0.206241, 0.1682
0.206241, 0.191109
0.206241, 0.212169
0.248779, 0.220241
0.248779, 0.237448
0.248779, 0.253586
0.248779, 0.268855
0.248779, 0.0645078
0.362358, 0.433318
0.356143, 0.450583
0.356142, 0.470005
0.356143, 0.477973
0.356143, 0.496772
0.474234, 0.203354
0.602913, 0.387079
0.602913, 0.401456
0.602912, 0.416376
0.602913, 0.432003
0.620953, 0.364003
0.620953, 0.378296
0.731976, 0.461649
0.731976, 0.481154
0.731976, 0.502373
0.731976, 0.747684
0.731976, 0.783282
0.799917, 0.838188
0.999999, 0.851468
0.999999, 0.955798
0.999999, 0.984542
0.999999, 0.998019
0.999999, 0.999824
0.0963417, 3.03222e-06
0.0963417, 0.00180795
0.0963418, 0.0152877
0.0155162, 0.0282736
0.0155162, 0.0527083
0.0155161, 0.0790895
0.0155162, 0.105023
0.0155162, 0.138125
0.0155162, 0.162182
0.0155161, 0.184272
0.0291634, 0.00132346
0.0303428, 0.00129492
0.0303429, 0.00139609
0.0260136, 0.00175584
0.0260137, 0.00186156
0.111428, 0.00167945
0.111428, 0.00176269
0.111428, 0.00184364
0.111428, 0.00192311
0.111428, 0.00200184
0.111428, 0.00208057
0.52167, 0.340603
0.979963, 0.329538
0.979963, 0.341778
0.979963, 0.586706
0.979963, 0.608725
0.979964, 0.631999
0.979964, 0.656814
0.979963, 0.683491
0.979963, 0.71237
0.979963, 0.743785
0.979963, 0.777999
0.979963, 0.815041
0.979964, 0.8544
0.979963, 0.894439
0.979963, 0.931524
0.979963, 0.981711
0.979963, 0.995149
0.979963, 0.996949
0.06038, 3.03222e-06
0.0603798, 0.00180795
0.06038, 0.0152877
0.0603799, 0.0440372
0.0579215, 0.0728083
0.0579215, 0.10925
0.0579216, 0.145072
0.0406727, 0.179145
0.415841, 0.000224953
0.41584, 0.000255595
0.41584, 0.000283757
0.41584, 0.238798
0.41584, 0.257456
0.41584, 0.274954
0.41584, 0.291509
0.41584, 0.307315
0.41584, 0.322546
0.41584, 0.337359
0.41584, 0.3519
0.41584, 0.366307
0.41584, 0.380714
0.41584, 0.395255
0.47568, 0.376908
0.47568, 0.487381
0.47568, 0.505495
0.47568, 0.524466
0.47568, 0.544519
0.47568, 0.565899
0.47568, 0.462172
0.47568, 0.4817
0.725586, 0.508049
0.725586, 0.705277
1, 0.635594
1, 0.666287
1, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
1, 0.999997
0.00422519, 3.03222e-06
0.00422519, 0.00180795
0.00422519, 0.0152877
0.00422519, 0.0440372
0.0568229, 0.00105863
0.0568229, 0.00158848
0.056823, 0.00210934
0.159678, 0.157134
0.159678, 0.184502
0.159678, 0.209632
0.159678, 0.0803915
0.159678, 0.0877626
0.159678, 0.0946193
0.159678, 0.10105
0.181377, 0.380403
0.181377, 0.401029
0.181377, 0.420904
0.366445, 0.171816
0.366445, 0.179222
0.366445, 0.18656
0.366445, 0.193897
0.366445, 0.16138
0.366445, 0.167428
0.366445, 0.540803
0.366445, 0.560902
0.366445, 0.581953
0.366445, 0.604204
0.366445, 0.627927
0.999999, 0.670574
0.999999, 0.698907
0.999999, 0.729729
0.999999, 0.763295
0.999999, 0.836423
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.0208886, 3.03222e-06
0.135743, 0.00176511
0.135743, 0.0149254
0.135743, 0.0429937
0.135743, 0.0801499
0.126551, 0.0277679
0.126551, 0.0374914
0.126551, 0.0462041
0.126551, 0.0542514
0.126551, 0.0606237
0.368969, 2.95932e-06
0.368969, 0.31823
0.368969, 0.343093
0.368969, 0.366412
0.368969, 0.388473
0.509571, 0.347121
0.509571, 0.364325
0.641301, 0.307708
0.641301, 0.320971
0.641301, 0.334111
0.641301, 0.347252
0.641301, 0.360515
0.641301, 0.374026
0.641301, 0.387919
0.633279, 0.390005
0.633279, 0.404642
0.633279, 0.420114
0.633279, 0.436609
0.633279, 0.515983
0.633279, 0.681001
0.633279, 0.711033
0.633279, 0.743739
0.67495, 0.768898
0.740808, 0.676802
0.803204, 0.769006
0.900006, 0.771487
0.900006, 0.984712
0.999999, 0.915347
0.999999, 0.999997
0.0119778, 3.03222e-06
0.0119777, 0.00180795
0.0119777, 0.0152877
0.0119777, 0.0440372
0.0119777, 0.0820952
0.0119778, 0.123185
0.0119777, 0.163577
0.246992, 0.00453955
0.246992, 0.0765497
0.246992, 0.0869761
0.246992, 0.0965605
0.246992, 0.105414
0.246992, 0.11365
0.376337, 0.129212
0.376337, 0.136992
0.508618, 0.137941
0.508618, 0.306948
0.508618, 0.321045
0.508618, 0.279649
0.508617, 0.351271
0.508618, 0.365087
0.68129, 0.456228
0.68129, 0.473326
0.68129, 0.547834
0.68129, 0.568193
0.68129, 0.589519
0.68129, 0.612058
0.68129, 0.63609
0.68129, 0.661925
0.68129, 0.689893
0.68129, 0.720317
0.68129, 0.753451
0.942287, 0.740846
0.999999, 0.817948
0.999998, 0.856279
0.999999, 0.946358
0.999998, 0.984712
0.999998, 0.998192
0.999998, 0.999997
0.0174363, 3.03222e-06
0.0174363, 0.00180795
0.0174363, 0.0152877
0.0174363, 0.0440372
0.0174363, 0.0820952
0.0174363, 0.123185
0.00469548, 0.00519801
0.00469548, 0.00640599
0.00469548, 0.00752171
0.023764, 0.00528864
0.43625, 0.000499958
0.436251, 0.00848486
0.307785, 0.0223386
0.237972, 0.0473725
0.237972, 0.0502246
0.237972, 0.0102425
0.268196, 0.286035
0.268196, 0.357737
0.233579, 0.0135242
0.233579, 0.140711
0.233579, 0.146245
0.233579, 0.151831
0.233579, 0.157521
0.233579, 0.163372
0.343406, 0.200181
0.3647, 0.358251
0.64311, 0.36063
0.64311, 0.515878
0.64311, 0.53683
0.999999, 0.498873
0.999999, 0.520874
0.999999, 0.544834
0.999999, 0.570774
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.0020234, 3.03222e-06
0.0020234, 0.00180795
0.0020234, 0.0152877
0.0020234, 0.0440372
0.0020234, 0.0820952
0.0020234, 0.123185
0.0020234, 0.163577
0.0813077, 0.00017317
0.0813077, 0.00020333
0.0813077, 0.222113
0.0813076, 0.246589
0.318233, 0.258065
0.318233, 0.278228
0.318233, 0.297137
0.25881, 0.106021
0.25881, 0.111769
0.258811, 0.117309
0.25881, 0.122696
0.25881, 0.127985
0.25881, 0.133224
0.25881, 0.138464
0.25881, 0.143753
0.575574, 0.296046
0.612666, 0.251176
0.612666, 0.395503
0.714668, 0.401341
0.714668, 0.416686
0.714669, 0.608231
0.714668, 0.632935
0.714669, 0.659677
0.714669, 0.688769
0.886491, 0.75672
0.886491, 0.836423
0.886491, 0.876815
0.886491, 0.917905
0.979529, 0.955963
0.979529, 0.984712
0.979529, 0.998192
0.999998, 0.999997
0.0259465, 3.03222e-06
0.0259465, 0.00180795
0.0259465, 0.0152877
0.0259465, 0.0440372
0.0259465, 0.0820952
0.0259465, 0.123185
0.0259466, 0.163577
0.0259465, 0.201591
0.0259465, 0.236701
0.0259465, 0.268941
0.0791597, 0.258719
0.0791597, 0.282441
0.0791597, 0.304508
0.0791596, 0.325204
0.0791597, 0.344785
0.0791597, 0.36348
0.0791597, 0.381494
0.0791597, 0.399015
0.0791597, 0.416213
0.0227728, 0.0499569
0.263061, 0.0423452
0.263061, 0.0439626
0.263061, 0.0456102
0.263061, 0.0473042
0.263061, 0.159174
0.263061, 0.570349
0.263061, 0.592155
0.263061, 0.615406
0.263061, 0.640401
0.263061, 0.667458
0.981577, 0.344724
0.981577, 0.52898
0.981577, 0.554165
0.981577, 0.864105
0.981577, 0.904599
0.981577, 0.942105
0.981577, 0.970438
0.981577, 0.983722
0.999997, 0.999997
0.00949287, 3.03222e-06
0.00355208, 0.00180748
0.00355208, 0.0152837
0.00355208, 0.0440257
0.042704, 0.0260172
0.042704, 0.0390391
0.042704, 0.147927
0.042704, 0.182304
0.042704, 0.214055
0.042704, 0.243211
0.042704, 0.270011
0.042704, 0.294768
0.042704, 0.317799
0.0156375, 0.0595018
0.35329, 0.000837556
0.35329, 0.000882971
0.424211, 0.0312176
0.424211, 0.032534
0.480426, 0.186445
0.480426, 0.194078
0.781917, 0.379748
0.781917, 0.394252
0.999999, 0.432807
0.999999, 0.4166
0.999999, 0.432082
0.999999, 0.471534
0.999999, 0.489562
0.999999, 0.578433
0.999999, 0.601926
0.999999, 0.627359
0.999999, 0.655025
0.999999, 0.798409
1, 0.836423
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
1, 0.998192
0.999999, 0.999997
0.287478, 1.09564e-07
0.287478, 5.95203e-05
0.287478, 0.000503294
0.287478, 0.00144977
0.287478, 0.00270269
0.287478, 0.00405543
