0.75, 0.00105822, 0.000282316
0.725, 0.00100797, 0.000328846
0.7, 0.00115961, 0.000385647
0.675, 0.00121057, 0.000488343
0.65, 0.0027293, 0.00137619
0.625, 0.00174236, 0.00153031
0.6, 0.00508767, 0.00154447
0.575, 0.0136651, 0.00413993
0.55, 0.0219094, 0.00641979
0.525, 0.0233713, 0.00689853
0.5, 0.0740149, 0.0409026
0.475, 0.0740149, 0.0409025
0.45, 0.154889, 0.0949074
0.425, 0.289292, 0.195099
0.4, 0.499457, 0.379046
0.375, 0.499457, 0.379046
0.35, 0.499457, 0.379045
0.325, 0.499457, 0.379046
0.3, 0.653661, 0.607903
0.275, 0.629482, 0.653944
0.25, 0.674406, 0.676878
0.225, 0.674406, 0.676877
0.2, 0.674406, 0.676878
0.175, 0.76257, 0.755818
0.15, 0.834434, 0.830743
0.125, 0.834433, 0.830744
0.1, 0.834433, 0.830744
0.075, 0.964795, 0.964444
0.05, 0.990393, 0.990381
0.025, 0.990394, 0.990381
0, 0.999986, 1
1, 0.000117123, 2.67293e-05
0.975, 3.43323e-05, 2.77664e-05
0.95, 0.000178277, 4.15923e-05
0.925, 0.000167787, 0.000156246
0.9, 0.000167787, 0.000156247
0.875, 0.000167787, 0.000156246
0.85, 0.000167787, 0.000156247
0.825, 7.09891e-05, 0.000362447
0.8, 0.000117123, 0.000372403
0.775, 0.000117123, 0.000372403
0.75, 0.000176609, 0.000404805
0.725, 0.00106686, 0.000597132
0.7, 0.00106686, 0.000597131
0.675, 0.00106686, 0.000597132
0.65, 0.00149935, 0.00100571
0.625, 0.00184464, 0.00119942
0.6, 0.00200349, 0.00110251
0.575, 0.00217682, 0.00192983
0.55, 0.00219256, 0.00497928
0.525, 0.00672036, 0.007946
0.5, 0.00734675, 0.0126157
0.475, 0.0211961, 0.023977
0.45, 0.0146086, 0.0230723
0.425, 0.0226989, 0.0368644
0.4, 0.0350158, 0.0443829
0.375, 0.0899785, 0.103359
0.35, 0.171353, 0.189482
0.325, 0.248136, 0.244425
0.3, 0.23996, 0.25541
0.275, 0.317563, 0.321762
0.25, 0.317563, 0.321762
0.225, 0.332274, 0.363098
0.2, 0.407856, 0.414274
0.175, 0.455898, 0.495835
0.15, 0.608584, 0.630949
0.125, 0.703681, 0.684319
0.1, 0.756931, 0.744156
0.075, 0.854611, 0.855021
0.05, 0.947463, 0.946884
0.025, 0.995352, 0.995356
0, 0.999984, 1
1, 0.000526786, 4.91273e-05
0.975, 0.000526786, 4.91272e-05
0.95, 0.000526786, 4.91272e-05
0.925, 0.000930548, 5.39915e-05
0.9, 0.000277877, 6.53584e-05
0.875, 0.000188887, 6.23762e-05
0.85, 0.000188887, 6.23761e-05
0.825, 0.000188887, 6.23762e-05
0.8, 0.000167668, 0.000134877
0.775, 0.000167668, 0.000134878
0.75, 0.000470877, 0.000284614
0.725, 0.000439823, 0.000316216
0.7, 0.000439823, 0.000316214
0.675, 0.000729203, 0.000478687
0.65, 0.000839591, 0.000589133
0.625, 0.00131857, 0.000878251
0.6, 0.00131857, 0.000878251
0.575, 0.00127769, 0.00079763
0.55, 0.00126898, 0.001144
0.525, 0.00126898, 0.001144
0.5, 0.00126898, 0.001144
0.475, 0.00132221, 0.0026043
0.45, 0.00344241, 0.00747225
0.425, 0.00679266, 0.011134
0.4, 0.0206324, 0.0373277
0.375, 0.0392885, 0.0707102
0.35, 0.118284, 0.133898
0.325, 0.185076, 0.180666
0.3, 0.411216, 0.402429
0.275, 0.411216, 0.402429
0.25, 0.475936, 0.471644
0.225, 0.567905, 0.557733
0.2, 0.567905, 0.557732
0.175, 0.762708, 0.75672
0.15, 0.762708, 0.75672
0.125, 0.814376, 0.809843
0.1, 0.905869, 0.903529
0.075, 0.999986, 1
0.05, 0.999986, 1
0.025, 0.999985, 1
0, 0.999986, 1
1, 0.00226736, 0.000117727
0.975, 0.00226736, 0.000117726
0.95, 0.00226736, 0.000117727
0.925, 0.00226742, 0.000117725
0.9, 0.00226736, 0.000117726
0.875, 0.00545311, 0.00030207
0.85, 0.00571489, 0.000340585
0.825, 0.00571489, 0.000340581
0.8, 0.00169116, 0.000307301
0.775, 0.002909, 0.000690416
0.75, 0.00320166, 0.000691708
0.725, 0.003546, 0.000721499
0.7, 0.00389761, 0.00134277
0.675, 0.00389761, 0.00134276
0.65, 0.014849, 0.00494459
0.625, 0.00688845, 0.00499351
0.6, 0.0217836, 0.00790121
0.575, 0.0249866, 0.010175
0.55, 0.0249866, 0.0101751
0.525, 0.0227036, 0.0106302
0.5, 0.0538669, 0.0381053
0.475, 0.105875, 0.0904142
0.45, 0.126012, 0.096081
0.425, 0.153822, 0.128869
0.4, 0.12694, 0.112196
0.375, 0.126284, 0.107861
0.35, 0.366689, 0.340521
0.325, 0.366689, 0.34052
0.3, 0.366689, 0.340521
0.275, 0.43641, 0.42563
0.25, 0.568916, 0.559528
0.225, 0.568916, 0.559528
0.2, 0.746726, 0.723956
0.175, 0.825423, 0.804735
0.15, 0.878801, 0.875565
0.125, 0.945193, 0.944412
0.1, 0.945193, 0.944412
0.075, 0.945193, 0.944412
0.05, 0.976403, 0.976129
0.025, 0.999988, 1
0, 0.999987, 1
1, 0.0063647, 0.000451571
0.975, 0.0063647, 0.000451571
0.95, 0.0063647, 0.00045157
0.925, 0.0063647, 0.000451571
0.9, 0.0063647, 0.000451571
0.875, 0.0063647, 0.000451571
0.85, 0.0063647, 0.000451571
0.825, 0.00597274, 0.00102663
0.8, 0.00386298, 0.00156886
0.775, 0.00386298, 0.00156885
0.75, 0.00386298, 0.00156886
0.725, 0.00493491, 0.00186995
0.7, 0.00493491, 0.00186994
0.675, 0.00493491, 0.00186994
0.65, 0.0133883, 0.00394741
0.625, 0.00656736, 0.00342699
0.6, 0.00891834, 0.00338003
0.575, 0.00891834, 0.00338003
0.55, 0.0108399, 0.00500755
0.525, 0.014115, 0.00567558
0.5, 0.0512356, 0.0187618
0.475, 0.0779642, 0.0325852
0.45, 0.125648, 0.065827
0.425, 0.22283, 0.131052
0.4, 0.22283, 0.131052
0.375, 0.274662, 0.165853
0.35, 0.362439, 0.262442
0.325, 0.425225, 0.312875
0.3, 0.478354, 0.37355
0.275, 0.506811, 0.416865
0.25, 0.595486, 0.58956
0.225, 0.595486, 0.58956
0.2, 0.595486, 0.589562
0.175, 0.665357, 0.655233
0.15, 0.785202, 0.780435
0.125, 0.785201, 0.780435
0.1, 0.93473, 0.934068
0.075, 0.93473, 0.934068
0.05, 0.962697, 0.962448
0.025, 0.993025, 0.993015
0, 0.999985, 1
1, 0.00248432, 0.000186549
0.975, 0.00248432, 0.00018655
0.95, 0.00248432, 0.000186549
0.925, 0.00248432, 0.00018655
0.9, 0.00248432, 0.00018655
0.875, 0.00248599, 0.000307691
0.85, 0.0018276, 0.000166226
0.825, 0.0018276, 0.000166227
0.8, 0.0018276, 0.000166227
0.775, 0.0018276, 0.000166226
0.75, 0.0025478, 0.000225781
0.725, 0.00411093, 0.000404892
0.7, 0.00343704, 0.000817191
0.675, 0.00343704, 0.000817195
0.65, 0.00785142, 0.0018833
0.625, 0.00785142, 0.0018833
0.6, 0.00732917, 0.00266356
0.575, 0.00732923, 0.00266356
0.55, 0.00878954, 0.00997507
0.525, 0.0126921, 0.0143391
0.5, 0.0126922, 0.0143391
0.475, 0.0136305, 0.0144251
0.45, 0.0614246, 0.0589564
0.425, 0.0621617, 0.0546404
0.4, 0.182133, 0.142282
0.375, 0.232854, 0.183118
0.35, 0.232854, 0.183118
0.325, 0.232854, 0.183118
0.3, 0.28213, 0.229838
0.275, 0.306685, 0.254713
0.25, 0.297111, 0.275461
0.225, 0.381935, 0.365789
0.2, 0.516819, 0.495065
0.175, 0.741648, 0.73335
0.15, 0.87581, 0.872643
0.125, 0.986721, 0.98698
0.1, 0.986722, 0.98698
0.075, 0.986722, 0.98698
0.05, 0.986721, 0.98698
0.025, 0.986722, 0.98698
0, 0.999991, 1
1, 0.000280917, 1.34489e-05
0.975, 0.000280917, 1.34493e-05
0.95, 0.000280917, 1.34491e-05
0.925, 0.000280917, 1.3449e-05
0.9, 0.000340044, 1.46145e-05
0.875, 0.000702858, 2.63658e-05
0.85, 0.00079149, 4.78481e-05
0.825, 0.00079149, 4.78487e-05
0.8, 0.000884593, 6.21197e-05
0.775, 0.000884593, 6.21199e-05
0.75, 0.000922084, 0.000118304
0.725, 0.000712752, 0.000318463
0.7, 0.00111794, 0.000312725
0.675, 0.00106037, 0.000343575
0.65, 0.00103205, 0.00027855
0.625, 0.00156909, 0.000349917
0.6, 0.00241715, 0.000463507
0.575, 0.00304759, 0.00118192
0.55, 0.00823635, 0.00533451
0.525, 0.0304101, 0.0197738
0.5, 0.036691, 0.02859
0.475, 0.0542172, 0.0532809
0.45, 0.105239, 0.106272
0.425, 0.134432, 0.141276
0.4, 0.143596, 0.145822
0.375, 0.267776, 0.28594
0.35, 0.377823, 0.421389
0.325, 0.486788, 0.517649
0.3, 0.644912, 0.623262
0.275, 0.752924, 0.738074
0.25, 0.752924, 0.738073
0.225, 0.838004, 0.843332
0.2, 0.838004, 0.843332
0.175, 0.838004, 0.843332
0.15, 0.838004, 0.843332
0.125, 0.905031, 0.913714
0.1, 0.905031, 0.913714
0.075, 0.905031, 0.913714
0.05, 0.940676, 0.949825
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.00252366, 0.000390929
0.975, 0.00191802, 0.000305021
0.95, 0.00191796, 0.000305019
0.925, 0.00191796, 0.000305021
0.9, 0.00191802, 0.00030502
0.875, 0.0014416, 0.000348919
0.85, 0.00210345, 0.000362832
0.825, 0.00291836, 0.000358909
0.8, 0.00349283, 0.000354596
0.775, 0.00349283, 0.000354596
0.75, 0.00349283, 0.000354596
0.725, 0.000316203, 0.000154683
0.7, 0.000532389, 0.000883826
0.675, 0.000532389, 0.000883827
0.65, 0.000532389, 0.000883828
0.625, 0.0167589, 0.00418229
0.6, 0.016186, 0.00454551
0.575, 0.0136198, 0.00750581
0.55, 0.0100943, 0.00833829
0.525, 0.0145202, 0.0106842
0.5, 0.0397162, 0.029184
0.475, 0.0520207, 0.0422209
0.45, 0.0519803, 0.0422967
0.425, 0.0723351, 0.0676723
0.4, 0.0714664, 0.0549241
0.375, 0.0714665, 0.0549242
0.35, 0.0848312, 0.075251
0.325, 0.111827, 0.109045
0.3, 0.311836, 0.363764
0.275, 0.311835, 0.363764
0.25, 0.734282, 0.723395
0.225, 0.734282, 0.723396
0.2, 0.734282, 0.723396
0.175, 0.733046, 0.722447
0.15, 0.733045, 0.722447
0.125, 0.767491, 0.757517
0.1, 0.903715, 0.89904
0.075, 0.944661, 0.940741
0.05, 0.97033, 0.966661
0.025, 0.990751, 0.987224
0, 0.999985, 1
1, 0.000247359, 0.00113969
0.975, 0.000431418, 0.00151463
0.95, 0.000431418, 0.00151462
0.925, 0.000431418, 0.00151463
0.9, 0.000431418, 0.00151463
0.875, 0.000431418, 0.00151463
0.85, 0.000431418, 0.00151463
0.825, 0.000431418, 0.00151462
0.8, 0.00151652, 0.001853
0.775, 0.00151652, 0.00185301
0.75, 0.00170684, 0.002231
0.725, 0.00125504, 0.00265395
0.7, 0.00125504, 0.00265395
0.675, 0.00125504, 0.00265396
0.65, 0.00125504, 0.00265395
0.625, 0.00316322, 0.00423422
0.6, 0.00316322, 0.00423422
0.575, 0.00306112, 0.00449634
0.55, 0.00442028, 0.00439616
0.525, 0.0041132, 0.0056745
0.5, 0.0071277, 0.00767041
0.475, 0.00704902, 0.00844297
0.45, 0.0105051, 0.0089497
0.425, 0.0253951, 0.0202607
0.4, 0.033506, 0.0265468
0.375, 0.0310397, 0.0302909
0.35, 0.122957, 0.116069
0.325, 0.139263, 0.134084
0.3, 0.139263, 0.134084
0.275, 0.421743, 0.35429
0.25, 0.42296, 0.386204
0.225, 0.548283, 0.509787
0.2, 0.609133, 0.573873
0.175, 0.661163, 0.643823
0.15, 0.774799, 0.759953
0.125, 0.892436, 0.880064
0.1, 0.954299, 0.951642
0.075, 0.954299, 0.951642
0.05, 0.986862, 0.986815
0.025, 0.986863, 0.986815
0, 0.999988, 1
1, 0.000281692, 0.000497073
0.975, 0.000281692, 0.000497073
0.95, 0.000281632, 0.000497073
0.925, 0.000281692, 0.000497072
0.9, 0.000281632, 0.000497073
0.875, 0.000281632, 0.000497073
0.85, 0.000281632, 0.000497072
0.825, 0.000281692, 0.000497072
0.8, 5.13792e-05, 0.000460129
0.775, 0.000266671, 0.00149924
0.75, 0.000306964, 0.00166559
0.725, 0.000306964, 0.00166559
0.7, 0.000306964, 0.00166559
0.675, 0.000306964, 0.00166559
0.65, 0.000306964, 0.00166559
0.625, 0.000306964, 0.00166558
0.6, 0.000469208, 0.00277809
0.575, 0.00167733, 0.00191793
0.55, 0.0021711, 0.00457495
0.525, 0.00658554, 0.00951997
0.5, 0.00658554, 0.00951998
0.475, 0.00458151, 0.00725116
0.45, 0.00438374, 0.00594678
0.425, 0.0222992, 0.0297465
0.4, 0.0528829, 0.0783847
0.375, 0.252687, 0.329146
0.35, 0.404222, 0.449087
0.325, 0.404222, 0.449087
0.3, 0.410054, 0.404967
0.275, 0.410054, 0.404967
0.25, 0.609693, 0.679627
0.225, 0.609694, 0.679627
0.2, 0.686519, 0.771413
0.175, 0.756564, 0.791186
0.15, 0.756564, 0.791187
0.125, 0.831386, 0.853371
0.1, 0.87841, 0.903084
0.075, 0.87841, 0.903084
0.05, 0.947459, 0.946996
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.000200748, 0.000111603
0.975, 0.000200748, 0.000111604
0.95, 0.000200748, 0.000111604
0.925, 0.000200748, 0.000111604
0.9, 0.000367463, 0.000145876
0.875, 0.000421822, 0.000397417
0.85, 0.000315666, 0.00055024
0.825, 0.00028789, 0.00051102
0.8, 0.00028789, 0.000511022
0.775, 0.00028789, 0.000511021
0.75, 0.000245988, 0.000680932
0.725, 0.000323355, 0.000731701
0.7, 0.000431001, 0.000945275
0.675, 0.000431001, 0.00094528
0.65, 0.000431001, 0.000945276
0.625, 0.0007025, 0.00303952
0.6, 0.00114101, 0.00509453
0.575, 0.00116372, 0.00542268
0.55, 0.00738275, 0.00988099
0.525, 0.00738275, 0.00988099
0.5, 0.00877434, 0.0121682
0.475, 0.0238224, 0.0271542
0.45, 0.019821, 0.0286475
0.425, 0.019821, 0.0286475
0.4, 0.0428046, 0.047303
0.375, 0.153139, 0.137783
0.35, 0.197501, 0.193193
0.325, 0.257072, 0.294609
0.3, 0.349444, 0.353382
0.275, 0.576733, 0.598205
0.25, 0.646382, 0.694394
0.225, 0.646381, 0.694394
0.2, 0.646382, 0.694394
0.175, 0.646382, 0.694395
0.15, 0.70488, 0.760358
0.125, 0.719798, 0.748116
0.1, 0.901695, 0.900571
0.075, 0.901695, 0.900571
0.05, 0.957442, 0.957139
0.025, 0.999987, 1
0, 0.999988, 1
1, 5.84126e-06, 8.02824e-06
0.975, 5.84126e-06, 8.02816e-06
0.95, 5.84126e-06, 8.0282e-06
0.925, 5.84126e-06, 8.02817e-06
0.9, 2.79546e-05, 9.61316e-06
0.875, 3.40343e-05, 1.09016e-05
0.85, 3.19481e-05, 1.23036e-05
0.825, 0.000136912, 2.17756e-05
0.8, 0.000200868, 1.9056e-05
0.775, 0.00017935, 3.41361e-05
0.75, 7.12872e-05, 3.68016e-05
0.725, 0.000348926, 0.000133159
0.7, 0.000339687, 0.000134599
0.675, 0.000867784, 0.000177565
0.65, 0.000890434, 0.00033427
0.625, 0.000437796, 0.000264184
0.6, 0.000978231, 0.00105329
0.575, 0.00629854, 0.00387097
0.55, 0.00482684, 0.0045787
0.525, 0.0158997, 0.019853
0.5, 0.0158997, 0.0198531
0.475, 0.0158997, 0.019853
0.45, 0.0693473, 0.0723891
0.425, 0.0495765, 0.048621
0.4, 0.0495766, 0.0486209
0.375, 0.0968257, 0.106627
0.35, 0.381158, 0.297065
0.325, 0.503154, 0.439752
0.3, 0.503154, 0.439752
0.275, 0.528066, 0.490883
0.25, 0.744902, 0.729756
0.225, 0.969655, 0.969192
0.2, 0.969656, 0.969192
0.175, 0.969656, 0.969192
0.15, 0.969655, 0.969192
0.125, 0.969656, 0.969192
0.1, 0.969657, 0.969192
0.075, 0.969657, 0.969192
0.05, 0.99999, 1
0.025, 0.999989, 1
0, 0.99999, 1
1, 0.00145382, 0.00011959
0.975, 0.00145388, 0.000119589
0.95, 0.00145388, 0.000119589
0.925, 0.00145382, 0.000119588
0.9, 0.00144547, 0.000220967
0.875, 0.00170642, 0.000630794
0.85, 0.00170642, 0.00063079
0.825, 0.00170642, 0.000630794
0.8, 0.00170642, 0.000630792
0.775, 0.00170642, 0.000630796
0.75, 0.00390387, 0.000470678
0.725, 0.00385368, 0.00046944
0.7, 0.0122528, 0.00761009
0.675, 0.0222967, 0.0157328
0.65, 0.0222967, 0.0157328
0.625, 0.0222967, 0.0157328
0.6, 0.023984, 0.016046
0.575, 0.0138028, 0.00902017
0.55, 0.0316277, 0.019478
0.525, 0.0443302, 0.0290218
0.5, 0.0443302, 0.0290218
0.475, 0.0330044, 0.0309604
0.45, 0.0523044, 0.0479932
0.425, 0.115609, 0.0819947
0.4, 0.140588, 0.107012
0.375, 0.139692, 0.103543
0.35, 0.153473, 0.119576
0.325, 0.16547, 0.130309
0.3, 0.16547, 0.130309
0.275, 0.171961, 0.133727
0.25, 0.271208, 0.237992
0.225, 0.338804, 0.284201
0.2, 0.351551, 0.366447
0.175, 0.522675, 0.520342
0.15, 0.69774, 0.692364
0.125, 0.844061, 0.843246
0.1, 0.893347, 0.893763
0.075, 0.969062, 0.968581
0.05, 0.999987, 1
0.025, 0.999987, 1
0, 0.999988, 1
1, 0.000757694, 8.79232e-05
0.975, 0.00155765, 0.000222242
0.95, 0.00155765, 0.000222243
0.925, 0.00155765, 0.000222243
0.9, 0.00155765, 0.000222242
0.875, 0.00101328, 0.000239395
0.85, 0.00101328, 0.000239395
0.825, 0.00101328, 0.000239396
0.8, 0.00101328, 0.000239395
0.775, 0.00101328, 0.000239396
0.75, 0.00180089, 0.000510677
0.725, 0.00172615, 0.000532317
0.7, 0.00172615, 0.000532318
0.675, 0.00172615, 0.000532317
0.65, 0.00182599, 0.000516763
0.625, 0.00249285, 0.000563891
0.6, 0.00455105, 0.00979321
0.575, 0.0051381, 0.0107569
0.55, 0.00579029, 0.0142633
0.525, 0.023858, 0.0259939
0.5, 0.0539786, 0.057514
0.475, 0.0962048, 0.123097
0.45, 0.0962049, 0.123097
0.425, 0.0962048, 0.123097
0.4, 0.0962049, 0.123097
0.375, 0.0962048, 0.123097
0.35, 0.209721, 0.276153
0.325, 0.209721, 0.276153
0.3, 0.209721, 0.276153
0.275, 0.221671, 0.293109
0.25, 0.261113, 0.350814
0.225, 0.25945, 0.35345
0.2, 0.351605, 0.454866
0.175, 0.686215, 0.690526
0.15, 0.839522, 0.842166
0.125, 0.91023, 0.908836
0.1, 0.910229, 0.908836
0.075, 0.91023, 0.908836
0.05, 0.9984, 0.998414
0.025, 0.998401, 0.998414
0, 0.999985, 1
1, 0.000917912, 0.000980386
0.975, 0.00129747, 0.000861479
0.95, 0.00129747, 0.000861477
0.925, 0.00129747, 0.000861476
0.9, 0.00268698, 0.00114223
0.875, 0.00335836, 0.00194092
0.85, 0.00406593, 0.00193316
0.825, 0.00406593, 0.00193316
0.8, 0.00345057, 0.00216599
0.775, 0.00345057, 0.002166
0.75, 0.00345057, 0.00216599
0.725, 0.00345057, 0.00216599
0.7, 0.00345057, 0.002166
0.675, 0.00415689, 0.00281698
0.65, 0.0044719, 0.00307023
0.625, 0.0046829, 0.00312106
0.6, 0.00240827, 0.00137097
0.575, 0.00240827, 0.00137097
0.55, 0.00394088, 0.0036872
0.525, 0.00858605, 0.00668793
0.5, 0.00858605, 0.00668792
0.475, 0.00838572, 0.00657188
0.45, 0.0176557, 0.0168551
0.425, 0.0193204, 0.0200108
0.4, 0.0351884, 0.0341821
0.375, 0.0351884, 0.034182
0.35, 0.0435323, 0.0471943
0.325, 0.0437735, 0.0481117
0.3, 0.0598555, 0.0874157
0.275, 0.0929896, 0.136556
0.25, 0.416113, 0.411359
0.225, 0.465351, 0.472463
0.2, 0.531948, 0.525145
0.175, 0.723951, 0.680607
0.15, 0.806516, 0.794493
0.125, 0.93807, 0.929814
0.1, 0.945367, 0.959689
0.075, 0.945365, 0.959689
0.05, 0.945366, 0.959689
0.025, 0.997108, 0.99712
0, 0.999984, 1
1, 6.4373e-06, 6.16625e-06
0.975, 4.88758e-06, 5.84574e-06
0.95, 1.18613e-05, 5.61938e-06
0.925, 1.18613e-05, 5.61937e-06
0.9, 0.000192821, 7.91002e-06
0.875, 0.000192821, 7.91005e-06
0.85, 0.000145197, 2.3711e-05
0.825, 0.00113726, 3.37924e-05
0.8, 0.00113726, 3.37923e-05
0.775, 0.00105423, 5.96371e-05
0.75, 0.000756323, 3.88346e-05
0.725, 0.00153065, 0.000125899
0.7, 0.00134426, 0.000140423
0.675, 0.00155467, 0.000177652
0.65, 0.00414592, 0.00132277
0.625, 0.00318885, 0.00136868
0.6, 0.00318885, 0.00136869
0.575, 0.00318605, 0.00144936
0.55, 0.00318605, 0.00144935
0.525, 0.0440772, 0.0252682
0.5, 0.0846519, 0.05115
0.475, 0.0693471, 0.0407256
0.45, 0.0996207, 0.0744196
0.425, 0.0892894, 0.0786271
0.4, 0.0960637, 0.0917669
0.375, 0.166219, 0.164089
0.35, 0.166219, 0.164089
0.325, 0.166219, 0.164089
0.3, 0.27077, 0.290621
0.275, 0.371774, 0.394588
0.25, 0.426521, 0.462823
0.225, 0.651634, 0.678406
0.2, 0.732957, 0.767725
0.175, 0.732957, 0.767724
0.15, 0.870674, 0.879075
0.125, 0.870675, 0.879075
0.1, 0.928123, 0.939126
0.075, 0.951281, 0.950771
0.05, 0.994066, 0.994062
0.025, 0.994066, 0.994062
0, 0.999987, 1
1, 0.00124186, 0.000539287
0.975, 0.00124186, 0.000539285
0.95, 0.00124186, 0.000539285
0.925, 0.00124186, 0.000539285
0.9, 0.00124186, 0.000539286
0.875, 0.00158423, 0.000402162
0.85, 0.00242078, 0.000454148
0.825, 0.00242078, 0.000454146
0.8, 0.00242078, 0.000454147
0.775, 0.00331545, 0.00156915
0.75, 0.00331545, 0.00156915
0.725, 0.00331545, 0.00156915
0.7, 0.00331545, 0.00156915
0.675, 0.00331545, 0.00156915
0.65, 0.00331545, 0.00156915
0.625, 0.00549614, 0.00164017
0.6, 0.00850368, 0.00266161
0.575, 0.0192559, 0.010299
0.55, 0.0222114, 0.0132175
0.525, 0.0290843, 0.0135362
0.5, 0.0635514, 0.0425475
0.475, 0.0635514, 0.0425475
0.45, 0.0226089, 0.0259764
0.425, 0.0414981, 0.0334304
0.4, 0.0751438, 0.0700471
0.375, 0.0751438, 0.0700471
0.35, 0.114205, 0.101816
0.325, 0.166779, 0.17301
0.3, 0.224036, 0.201133
0.275, 0.243204, 0.240869
0.25, 0.38048, 0.378805
0.225, 0.487407, 0.457185
0.2, 0.516462, 0.489017
0.175, 0.530607, 0.531309
0.15, 0.878484, 0.874731
0.125, 0.947068, 0.94591
0.1, 0.947068, 0.945909
0.075, 0.993755, 0.993748
0.05, 0.993755, 0.993748
0.025, 0.993755, 0.993747
0, 0.999989, 1
1, 0.000135183, 3.39682e-05
0.975, 0.000133097, 4.72427e-05
0.95, 0.000133097, 4.7243e-05
0.925, 0.000133097, 4.72428e-05
0.9, 0.000133097, 4.72431e-05
0.875, 0.000133097, 4.72429e-05
0.85, 0.000133097, 4.72429e-05
0.825, 0.00026083, 4.76077e-05
0.8, 0.00017637, 7.97675e-05
0.775, 0.000146747, 0.000153242
0.75, 0.000644743, 0.00039847
0.725, 0.00185752, 0.0012214
0.7, 0.00185752, 0.0012214
0.675, 0.00299847, 0.00191304
0.65, 0.00339842, 0.00200693
0.625, 0.00339842, 0.00200693
0.6, 0.00333828, 0.00259214
0.575, 0.00333828, 0.00259214
0.55, 0.0036568, 0.00233955
0.525, 0.0319898, 0.0324948
0.5, 0.0747859, 0.0672447
0.475, 0.0747859, 0.0672447
0.45, 0.0747859, 0.0672447
0.425, 0.104459, 0.0742087
0.4, 0.104459, 0.0742087
0.375, 0.111835, 0.0968652
0.35, 0.136014, 0.122542
0.325, 0.136014, 0.122542
0.3, 0.231112, 0.236294
0.275, 0.231112, 0.236294
0.25, 0.467292, 0.510949
0.225, 0.530504, 0.584449
0.2, 0.679677, 0.736834
0.175, 0.941944, 0.940166
0.15, 0.941942, 0.940166
0.125, 0.941943, 0.940166
0.1, 0.999987, 1
0.075, 0.999987, 1
0.05, 0.999986, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.000471115, 0.000320698
0.975, 0.000471115, 0.000320699
0.95, 0.000562966, 0.000413412
0.925, 0.000562966, 0.000413412
0.9, 0.000792146, 0.000470036
0.875, 0.00173271, 0.00043214
0.85, 0.00173271, 0.00043214
0.825, 0.00173271, 0.000432139
0.8, 0.00173271, 0.000432139
0.775, 0.00173271, 0.00043214
0.75, 0.00487262, 0.000635283
0.725, 0.00487262, 0.000635284
0.7, 0.00426769, 0.000722848
0.675, 0.00426775, 0.000722847
0.65, 0.00507331, 0.00128592
0.625, 0.00563216, 0.00203087
0.6, 0.00797194, 0.00285579
0.575, 0.00797194, 0.00285579
0.55, 0.0573787, 0.0197142
0.525, 0.0629768, 0.0246463
0.5, 0.0629768, 0.0246463
0.475, 0.0460153, 0.0211005
0.45, 0.0461924, 0.0284383
0.425, 0.0636391, 0.0437283
0.4, 0.0636392, 0.0437283
0.375, 0.218351, 0.176029
0.35, 0.218351, 0.176029
0.325, 0.218351, 0.176029
0.3, 0.218351, 0.176029
0.275, 0.280622, 0.30207
0.25, 0.394171, 0.378215
0.225, 0.394171, 0.378216
0.2, 0.504464, 0.476772
0.175, 0.549746, 0.531507
0.15, 0.606098, 0.598003
0.125, 0.759953, 0.767486
0.1, 0.853347, 0.860498
0.075, 0.929286, 0.939127
0.05, 0.953336, 0.963756
0.025, 0.990247, 0.990211
0, 0.999989, 1
1, 0.00050354, 2.80373e-05
0.975, 0.00050354, 2.80374e-05
0.95, 0.00050354, 2.80374e-05
0.925, 0.00050354, 2.80372e-05
0.9, 0.00140971, 1.06868e-05
0.875, 7.09295e-05, 8.42808e-06
0.85, 0.000176013, 2.01934e-05
0.825, 0.000297308, 5.21951e-05
0.8, 0.00158036, 0.000105719
0.775, 0.000361204, 3.37278e-05
0.75, 0.000575721, 0.000305833
0.725, 0.000575721, 0.000305833
0.7, 0.000469625, 0.000136882
0.675, 0.00027746, 0.000137261
0.65, 0.00078702, 0.000530601
0.625, 0.00094223, 0.00197645
0.6, 0.000731289, 0.00090513
0.575, 0.00142634, 0.00111866
0.55, 0.00121254, 0.00134505
0.525, 0.0129306, 0.0173054
0.5, 0.0669966, 0.105881
0.475, 0.0669966, 0.105881
0.45, 0.258086, 0.236793
0.425, 0.258086, 0.236792
0.4, 0.258087, 0.236793
0.375, 0.258087, 0.236792
0.35, 0.259848, 0.243826
0.325, 0.304862, 0.28089
0.3, 0.335334, 0.32335
0.275, 0.531667, 0.491244
0.25, 0.531667, 0.491244
0.225, 0.651291, 0.643455
0.2, 0.666518, 0.667518
0.175, 0.654285, 0.660859
0.15, 0.875257, 0.874022
0.125, 0.937204, 0.935792
0.1, 0.987491, 0.987427
0.075, 0.98749, 0.987427
0.05, 0.987491, 0.987427
0.025, 0.987491, 0.987427
0, 0.999986, 1
1, 0.00064373, 0.000170137
0.975, 0.00064373, 0.000170137
0.95, 0.00064373, 0.000170138
0.925, 0.00064373, 0.000170137
0.9, 0.000377059, 0.000267388
0.875, 0.000766754, 0.000372411
0.85, 0.000766754, 0.000372411
0.825, 0.00105095, 0.000442526
