0.55, 0.0532315, 0.0325249
0.525, 0.0393833, 0.0275566
0.5, 0.0734402, 0.0671057
0.475, 0.0641947, 0.0513884
0.45, 0.102663, 0.0932861
0.425, 0.212505, 0.224391
0.4, 0.205997, 0.254274
0.375, 0.239698, 0.279742
0.35, 0.239698, 0.279742
0.325, 0.82763, 0.820661
0.3, 0.82763, 0.82066
0.275, 0.82763, 0.820661
0.25, 0.82763, 0.820661
0.225, 0.82763, 0.82066
0.2, 0.859656, 0.850199
0.175, 0.918867, 0.917104
0.15, 0.918868, 0.917104
0.125, 0.918869, 0.917104
0.1, 0.918868, 0.917103
0.075, 0.999981, 1
0.05, 0.999981, 1
0.025, 0.999982, 1
0, 0.999981, 1
1, 0.000500143, 7.29107e-06
0.975, 0.000500143, 7.29112e-06
0.95, 0.000500143, 7.29099e-06
0.925, 0.00033319, 7.67943e-06
0.9, 0.00033319, 7.67951e-06
0.875, 0.00022012, 7.66665e-06
0.85, 0.000713408, 1.7797e-05
0.825, 0.000910342, 3.68259e-05
0.8, 0.000910342, 3.68259e-05
0.775, 0.000179887, 2.15528e-05
0.75, 0.00018847, 3.81976e-05
0.725, 0.00018847, 3.81979e-05
0.7, 0.000676632, 0.00018308
0.675, 0.000676632, 0.00018308
0.65, 0.00201494, 0.000659677
0.625, 0.000803471, 0.000144764
0.6, 0.00408179, 0.00181511
0.575, 0.00606418, 0.00266176
0.55, 0.00242561, 0.0020434
0.525, 0.0104452, 0.00587038
0.5, 0.0104451, 0.00587037
0.475, 0.0241134, 0.0136825
0.45, 0.0355734, 0.0342718
0.425, 0.0548228, 0.0614593
0.4, 0.128708, 0.124013
0.375, 0.128708, 0.124013
0.35, 0.420773, 0.37813
0.325, 0.601889, 0.55437
0.3, 0.717049, 0.671854
0.275, 0.833355, 0.79131
0.25, 0.919994, 0.916524
0.225, 0.919994, 0.916524
0.2, 0.919994, 0.916524
0.175, 0.919995, 0.916524
0.15, 0.999985, 1
0.125, 0.999985, 1
0.1, 0.999985, 1
0.075, 0.999985, 1
0.05, 0.999984, 1
0.025, 0.999986, 1
0, 0.999985, 1
1, 0.000338793, 6.66622e-06
0.975, 0.000338733, 6.66599e-06
0.95, 0.000338793, 6.66619e-06
0.925, 0.000338793, 6.6661e-06
0.9, 0.000338793, 6.66607e-06
0.875, 0.000338793, 6.66624e-06
0.85, 0.000338793, 6.66618e-06
0.825, 3.47495e-05, 5.90003e-06
0.8, 3.47495e-05, 5.89994e-06
0.775, 0.000625134, 1.84855e-05
0.75, 0.000625134, 1.84855e-05
0.725, 0.000625134, 1.84855e-05
0.7, 0.000406742, 1.46683e-05
0.675, 0.00175411, 8.25201e-05
0.65, 0.0022012, 8.90424e-05
0.625, 0.0225967, 0.00665385
0.6, 0.0225967, 0.00665384
0.575, 0.0225967, 0.00665383
0.55, 0.0225967, 0.00665384
0.525, 0.029364, 0.00935863
0.5, 0.0653968, 0.031076
0.475, 0.0909679, 0.0622493
0.45, 0.0909679, 0.0622492
0.425, 0.103244, 0.105554
0.4, 0.103243, 0.105554
0.375, 0.156839, 0.147075
0.35, 0.434033, 0.424903
0.325, 0.520255, 0.517882
0.3, 0.616417, 0.624796
0.275, 0.719596, 0.7562
0.25, 0.719595, 0.756201
0.225, 0.719595, 0.756201
0.2, 0.719595, 0.7562
0.175, 0.758097, 0.775489
0.15, 0.758097, 0.77549
0.125, 0.758097, 0.77549
0.1, 0.844166, 0.839742
0.075, 0.922843, 0.92173
0.05, 0.985778, 0.985692
0.025, 0.999983, 1
0, 0.999983, 1
1, 0.000446975, 7.33683e-05
0.975, 0.000614583, 8.86398e-05
0.95, 0.000614583, 8.86398e-05
0.925, 0.000614583, 8.86398e-05
0.9, 0.000614583, 8.86395e-05
0.875, 0.000614583, 8.86394e-05
0.85, 0.000614583, 9.12106e-05
0.825, 0.000872672, 0.000214112
0.8, 0.000872672, 0.000214113
0.775, 0.000872672, 0.000214112
0.75, 0.000872672, 0.000214112
0.725, 0.000343919, 9.63347e-05
0.7, 0.000466108, 0.000182699
0.675, 0.00140554, 0.000393407
0.65, 0.00238138, 0.000735774
0.625, 0.00135124, 0.000890552
0.6, 0.0021823, 0.000640583
0.575, 0.00432807, 0.00215971
0.55, 0.00438249, 0.0021295
0.525, 0.046982, 0.0292848
0.5, 0.0122406, 0.00449013
0.475, 0.228303, 0.181565
0.45, 0.228303, 0.181565
0.425, 0.35144, 0.323562
0.4, 0.368567, 0.341859
0.375, 0.464038, 0.433806
0.35, 0.464037, 0.433805
0.325, 0.745627, 0.73564
0.3, 0.745627, 0.73564
0.275, 0.745627, 0.73564
0.25, 0.745627, 0.73564
0.225, 0.745626, 0.73564
0.2, 0.82934, 0.823438
0.175, 0.82934, 0.823438
0.15, 0.908741, 0.906438
0.125, 0.970602, 0.970394
0.1, 0.970601, 0.970394
0.075, 0.970601, 0.970394
0.05, 0.970601, 0.970394
0.025, 0.999984, 1
0, 0.999984, 1
1, 0.000203371, 8.19274e-06
0.975, 0.000203371, 8.19279e-06
0.95, 0.000203371, 8.19273e-06
0.925, 0.000203371, 8.19283e-06
0.9, 0.000203371, 8.19276e-06
0.875, 1.71661e-05, 2.86078e-06
0.85, 1.71661e-05, 2.86081e-06
0.825, 2.06828e-05, 6.56661e-06
0.8, 2.06828e-05, 6.56657e-06
0.775, 2.06828e-05, 6.56663e-06
0.75, 0.000269115, 1.08947e-05
0.725, 0.00023222, 9.40649e-05
0.7, 0.00023222, 9.40639e-05
0.675, 0.000828445, 0.000146203
0.65, 0.000962734, 0.000596981
0.625, 0.00160593, 0.00108319
0.6, 0.00428581, 0.00138594
0.575, 0.00917059, 0.003293
0.55, 0.0294141, 0.0278603
0.525, 0.0440977, 0.0516741
0.5, 0.0863723, 0.0944477
0.475, 0.126017, 0.131946
0.45, 0.0800915, 0.0931846
0.425, 0.0800915, 0.0931846
0.4, 0.10219, 0.122457
0.375, 0.146898, 0.156724
0.35, 0.259607, 0.264273
0.325, 0.491804, 0.490006
0.3, 0.491804, 0.490006
0.275, 0.699897, 0.695536
0.25, 0.699897, 0.695535
0.225, 0.699897, 0.695536
0.2, 0.981961, 0.981809
0.175, 0.981961, 0.981809
0.15, 0.981961, 0.981809
0.125, 0.981961, 0.98181
0.1, 0.981961, 0.981809
0.075, 0.981961, 0.981809
0.05, 0.981961, 0.981809
0.025, 0.999983, 1
0, 0.999983, 1
1, 8.46386e-06, 1.18268e-06
0.975, 8.46386e-06, 1.18266e-06
0.95, 8.46386e-06, 1.18271e-06
0.925, 8.10623e-06, 1.28989e-06
0.9, 8.10623e-06, 1.28988e-06
0.875, 2.04444e-05, 2.69012e-06
0.85, 2.04444e-05, 2.6901e-06
0.825, 0.000231385, 7.97364e-06
0.8, 0.000131011, 2.9103e-05
0.775, 0.000131011, 2.9103e-05
0.75, 8.30889e-05, 4.19498e-05
0.725, 0.000664413, 4.69072e-05
0.7, 0.00119132, 0.000155296
0.675, 0.000264823, 0.000240598
0.65, 0.00260562, 0.0022965
0.625, 0.00907797, 0.00854888
0.6, 0.00240475, 0.00216011
0.575, 0.0145903, 0.0124811
0.55, 0.012207, 0.010983
0.525, 0.0876549, 0.0805523
0.5, 0.0876548, 0.0805522
0.475, 0.0872422, 0.0790392
0.45, 0.101259, 0.0983523
0.425, 0.168771, 0.146964
0.4, 0.206199, 0.19087
0.375, 0.237892, 0.223053
0.35, 0.302945, 0.286339
0.325, 0.302945, 0.28634
0.3, 0.302945, 0.286339
0.275, 0.532653, 0.509182
0.25, 0.639635, 0.622984
0.225, 0.639635, 0.622984
0.2, 0.639635, 0.622984
0.175, 0.639635, 0.622984
0.15, 0.761118, 0.754147
0.125, 0.887487, 0.885001
0.1, 0.941867, 0.940996
0.075, 0.941867, 0.940996
0.05, 0.985821, 0.985737
0.025, 0.999982, 1
0, 0.999981, 1
1, 2.44379e-05, 1.28755e-06
0.975, 2.44379e-05, 1.28756e-06
0.95, 2.44379e-05, 1.28756e-06
0.925, 2.44379e-05, 1.28755e-06
0.9, 2.21729e-05, 1.42477e-06
0.875, 2.21729e-05, 1.42477e-06
0.85, 2.21729e-05, 1.42477e-06
0.825, 1.2517e-06, 1.45042e-06
0.8, 9.09567e-05, 5.32815e-06
0.775, 9.91821e-05, 8.41147e-06
0.75, 0.000146091, 4.20303e-05
0.725, 0.000146091, 4.20302e-05
0.7, 0.00288296, 0.000821442
0.675, 0.0126867, 0.0116437
0.65, 0.0110058, 0.0128402
0.625, 0.0110059, 0.0128402
0.6, 0.0701499, 0.069587
0.575, 0.0247718, 0.0559447
0.55, 0.0247718, 0.0559447
0.525, 0.0958214, 0.10634
0.5, 0.129768, 0.119093
0.475, 0.181081, 0.164424
0.45, 0.24147, 0.226089
0.425, 0.167882, 0.18938
0.4, 0.212098, 0.247601
0.375, 0.606716, 0.603221
0.35, 0.606717, 0.603221
0.325, 0.733554, 0.743949
0.3, 0.733553, 0.743949
0.275, 0.733553, 0.743949
0.25, 0.733553, 0.743949
0.225, 0.999984, 1
0.2, 0.999984, 1
0.175, 0.999984, 1
0.15, 0.999984, 1
0.125, 0.999984, 1
0.1, 0.999983, 1
0.075, 0.999984, 1
0.05, 0.999984, 1
0.025, 0.999983, 1
0, 0.999984, 1
1, 0.00121784, 2.51135e-05
0.975, 0.0012179, 2.51138e-05
0.95, 0.00121784, 2.51135e-05
0.925, 0.0012179, 2.51137e-05
0.9, 0.000283837, 1.73873e-05
0.875, 0.000283837, 1.73874e-05
0.85, 0.000447154, 3.1188e-05
0.825, 0.000447094, 3.11874e-05
0.8, 0.000447154, 3.11879e-05
0.775, 0.000447094, 3.11879e-05
0.75, 0.000574768, 3.08996e-05
0.725, 0.00129515, 0.00013226
0.7, 0.00129515, 0.00013226
0.675, 0.00230265, 0.000354483
0.65, 0.0029828, 0.000574264
0.625, 0.00307053, 0.000627451
0.6, 0.00307053, 0.000627453
0.575, 0.00962806, 0.00485375
0.55, 0.0182542, 0.011615
0.525, 0.0182542, 0.011615
0.5, 0.0209898, 0.0165688
0.475, 0.0202086, 0.0161454
0.45, 0.0625973, 0.0860135
0.425, 0.114832, 0.114679
0.4, 0.163327, 0.142904
0.375, 0.140032, 0.121513
0.35, 0.393408, 0.364603
0.325, 0.393408, 0.364603
0.3, 0.394403, 0.36551
0.275, 0.636795, 0.642085
0.25, 0.636795, 0.642085
0.225, 0.727267, 0.729481
0.2, 0.727267, 0.729481
0.175, 0.727267, 0.729481
0.15, 0.845448, 0.841224
0.125, 0.845449, 0.841223
0.1, 0.951801, 0.950592
0.075, 0.999989, 1
0.05, 0.999989, 1
0.025, 0.999988, 1
0, 0.999988, 1
1, 1.16825e-05, 4.54209e-07
0.975, 1.16825e-05, 4.54212e-07
0.95, 1.16825e-05, 4.54208e-07
0.925, 1.16825e-05, 4.54208e-07
0.9, 4.05312e-06, 5.90053e-07
0.875, 4.05312e-06, 5.90053e-07
0.85, 4.05312e-06, 5.90054e-07
0.825, 2.08616e-06, 3.25733e-07
0.8, 1.55568e-05, 1.61911e-06
0.775, 0.000129998, 7.16661e-07
0.75, 4.40478e-05, 1.14166e-06
0.725, 5.8949e-05, 6.57537e-06
0.7, 7.1764e-05, 1.38562e-05
0.675, 0.00157112, 0.000247146
0.65, 0.0535037, 0.0294646
0.625, 0.120696, 0.0816478
0.6, 0.16336, 0.123269
0.575, 0.163361, 0.123268
0.55, 0.163361, 0.123269
0.525, 0.221258, 0.180409
0.5, 0.221258, 0.180408
0.475, 0.221258, 0.180408
0.45, 0.221258, 0.180408
0.425, 0.277593, 0.243055
0.4, 0.385423, 0.362531
0.375, 0.385423, 0.362532
0.35, 0.531121, 0.509761
0.325, 0.531121, 0.509761
0.3, 0.629697, 0.614892
0.275, 0.629696, 0.614891
0.25, 0.716531, 0.712262
0.225, 0.716531, 0.712261
0.2, 0.716531, 0.712262
0.175, 0.71653, 0.712262
0.15, 0.852317, 0.853951
0.125, 0.917629, 0.922246
0.1, 0.969814, 0.976272
0.075, 0.969814, 0.976272
0.05, 0.982895, 0.982835
0.025, 0.982896, 0.982835
0, 0.999983, 1
1, 4.65512e-05, 1.74165e-06
0.975, 4.65512e-05, 1.74165e-06
0.95, 4.65512e-05, 1.74165e-06
0.925, 4.65512e-05, 1.74164e-06
0.9, 4.65512e-05, 1.74166e-06
0.875, 4.65512e-05, 1.74165e-06
0.85, 0.000475645, 1.08636e-05
0.825, 0.000475645, 1.08636e-05
0.8, 0.000610411, 1.26532e-05
0.775, 0.000610411, 1.26533e-05
0.75, 0.00024426, 7.96916e-06
0.725, 0.00024426, 7.9692e-06
0.7, 0.0002774, 2.30117e-05
0.675, 0.000300467, 3.95065e-05
0.65, 0.00041461, 0.000498891
0.625, 0.0239431, 0.0152331
0.6, 0.0135792, 0.0114279
0.575, 0.0481921, 0.0259545
0.55, 0.0560952, 0.0354163
0.525, 0.0706003, 0.0419645
0.5, 0.111913, 0.0792749
0.475, 0.0814256, 0.0756189
0.45, 0.128579, 0.11787
0.425, 0.0914505, 0.0939443
0.4, 0.183778, 0.164861
0.375, 0.22863, 0.211491
0.35, 0.342732, 0.298002
0.325, 0.426243, 0.410294
0.3, 0.556027, 0.54554
0.275, 0.627637, 0.603726
0.25, 0.627637, 0.603726
0.225, 0.627637, 0.603726
0.2, 0.704127, 0.682388
0.175, 0.704037, 0.684076
0.15, 0.899249, 0.896242
0.125, 0.965605, 0.965007
0.1, 0.965606, 0.965006
0.075, 0.965606, 0.965006
0.05, 0.999985, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 6.25849e-06, 2.27426e-06
0.975, 6.25849e-06, 2.2745e-06
0.95, 3.8147e-06, 7.84067e-06
0.925, 0.000171304, 1.32236e-05
0.9, 0.000171304, 1.32236e-05
0.875, 0.000115931, 1.04036e-05
0.85, 5.8949e-05, 1.02984e-05
0.825, 5.21541e-05, 1.20332e-05
0.8, 5.21541e-05, 1.20331e-05
0.775, 0.000327885, 6.6445e-06
0.75, 0.000175476, 7.88415e-06
0.725, 5.77569e-05, 6.51126e-05
0.7, 0.000151217, 5.16799e-05
0.675, 1.03116e-05, 4.84847e-05
0.65, 0.000121653, 0.000169071
0.625, 0.00217628, 0.000995001
0.6, 0.00209081, 0.000633122
0.575, 0.0156002, 0.00463846
0.55, 0.0154752, 0.00526769
0.525, 0.0213243, 0.00775569
0.5, 0.0195599, 0.0185112
0.475, 0.0735492, 0.0675853
0.45, 0.0718688, 0.0720285
0.425, 0.0718689, 0.0720285
0.4, 0.227013, 0.176914
0.375, 0.227014, 0.176914
0.35, 0.444379, 0.328046
0.325, 0.444379, 0.328046
0.3, 0.444379, 0.328046
0.275, 0.444379, 0.328046
0.25, 0.526879, 0.470149
0.225, 0.56967, 0.496866
0.2, 0.830507, 0.726461
0.175, 0.881599, 0.839267
0.15, 0.8816, 0.839266
0.125, 0.923917, 0.922682
0.1, 0.923918, 0.922681
0.075, 0.967245, 0.967019
0.05, 0.967245, 0.96702
0.025, 0.997878, 0.997893
0, 0.999982, 1
1, 1.51396e-05, 5.29073e-07
0.975, 1.51396e-05, 5.291e-07
0.95, 9.54866e-05, 1.05787e-06
0.925, 0.000364482, 3.25211e-06
0.9, 0.00022018, 2.7001e-06
0.875, 0.000348687, 1.2478e-05
0.85, 0.000193834, 6.58748e-06
0.825, 0.000193834, 6.5876e-06
0.8, 0.000193834, 6.5875e-06
0.775, 0.000292122, 9.95871e-06
0.75, 9.68575e-05, 4.36382e-05
0.725, 9.68575e-05, 4.36383e-05
0.7, 0.000172853, 5.40967e-05
0.675, 0.000407875, 0.000213072
0.65, 0.000407875, 0.000213075
0.625, 0.000407875, 0.000213071
0.6, 0.00130916, 0.000532847
0.575, 0.00138044, 0.000454556
0.55, 0.00228089, 0.00133622
0.525, 0.014303, 0.0134992
0.5, 0.014303, 0.013499
0.475, 0.0911218, 0.0704373
0.45, 0.0911217, 0.0704366
0.425, 0.128966, 0.124337
0.4, 0.222935, 0.201652
0.375, 0.381758, 0.335714
0.35, 0.546614, 0.529648
0.325, 0.666117, 0.65846
0.3, 0.666118, 0.65846
0.275, 0.666118, 0.658444
0.25, 0.666118, 0.658452
0.225, 0.666117, 0.658467
0.2, 0.666118, 0.658444
0.175, 0.755427, 0.724598
0.15, 0.855475, 0.866385
0.125, 0.855473, 0.866386
0.1, 0.881475, 0.879453
0.075, 0.955232, 0.954645
0.05, 0.976569, 0.976302
0.025, 0.999982, 1
0, 0.999983, 1
1, 0.00012517, 6.49706e-06
0.975, 0.00012517, 6.4971e-06
0.95, 0.00012517, 6.49704e-06
0.925, 1.37091e-06, 6.88361e-06
0.9, 1.37091e-06, 6.88363e-06
0.875, 0.000651658, 2.3522e-05
0.85, 0.000651658, 2.35219e-05
0.825, 0.00142169, 4.11609e-05
0.8, 0.00142169, 4.1161e-05
0.775, 0.000620306, 7.54916e-05
0.75, 0.000620306, 7.54921e-05
0.725, 0.00104964, 0.000100499
0.7, 0.00128293, 9.36883e-05
0.675, 0.00128293, 9.36881e-05
0.65, 0.00128293, 9.3688e-05
0.625, 0.00455129, 0.000906832
0.6, 0.00455129, 0.000906833
0.575, 0.0242517, 0.0052392
0.55, 0.0290177, 0.00762463
0.525, 0.028193, 0.00852745
0.5, 0.0260933, 0.00872818
0.475, 0.0343701, 0.012065
0.45, 0.0640354, 0.0307624
0.425, 0.0640354, 0.0307624
0.4, 0.172866, 0.0712765
0.375, 0.147631, 0.0801407
0.35, 0.149532, 0.0899998
0.325, 0.248116, 0.223195
0.3, 0.276094, 0.267127
0.275, 0.383601, 0.39303
0.25, 0.410748, 0.41069
0.225, 0.539059, 0.550226
0.2, 0.687418, 0.702627
0.175, 0.686568, 0.707628
0.15, 0.88726, 0.88416
0.125, 0.88726, 0.884161
0.1, 0.999984, 1
0.075, 0.999984, 1
0.05, 0.999983, 1
0.025, 0.999984, 1
0, 0.999984, 1
1, 7.92146e-05, 3.0461e-06
0.975, 7.92146e-05, 3.04627e-06
0.95, 7.92146e-05, 3.04605e-06
0.925, 7.92146e-05, 3.04614e-06
0.9, 0.000300467, 1.219e-05
0.875, 0.000379145, 1.8338e-05
0.85, 0.000369847, 2.58677e-05
0.825, 0.000335753, 1.9593e-05
0.8, 0.000335753, 1.9593e-05
0.775, 0.000216901, 2.27812e-05
0.75, 0.000216901, 2.27813e-05
0.725, 0.000328422, 7.36132e-05
0.7, 0.000440419, 0.000157373
0.675, 0.000270903, 0.000111226
0.65, 0.00052613, 0.000133946
0.625, 0.000329256, 0.00058836
0.6, 0.00156605, 0.00234432
0.575, 0.0038119, 0.00170942
0.55, 0.0130146, 0.00652983
0.525, 0.0407651, 0.0365644
0.5, 0.0669883, 0.0614175
0.475, 0.0727712, 0.0651437
0.45, 0.167677, 0.144547
0.425, 0.165308, 0.148968
0.4, 0.257356, 0.236651
0.375, 0.400256, 0.376677
0.35, 0.491001, 0.47432
0.325, 0.678714, 0.689032
0.3, 0.678714, 0.689032
0.275, 0.678714, 0.689032
0.25, 0.802964, 0.825101
0.225, 0.802964, 0.825101
0.2, 0.802964, 0.825101
0.175, 0.841803, 0.844343
0.15, 0.841803, 0.844343
0.125, 0.841719, 0.838183
0.1, 0.991926, 0.991909
0.075, 0.991926, 0.991909
0.05, 0.991926, 0.991909
0.025, 0.991926, 0.991908
0, 0.999982, 1
1, 0.000200272, 2.63959e-07
0.975, 0.000200272, 2.63962e-07
0.95, 0.000200272, 2.63957e-07
0.925, 0.000200272, 2.63962e-07
0.9, 7.29561e-05, 4.14618e-07
0.875, 9.41753e-05, 1.35247e-06
0.85, 6.58035e-05, 1.79869e-06
0.825, 8.97646e-05, 3.87802e-07
0.8, 3.82066e-05, 1.10472e-05
0.775, 3.82066e-05, 1.10473e-05
0.75, 0.000235498, 7.82217e-05
0.725, 8.42214e-05, 1.79318e-05
0.7, 0.00293851, 0.000888568
0.675, 0.00634849, 0.00334422
0.65, 0.00791872, 0.00597695
0.625, 0.00791872, 0.00597694
0.6, 0.0204535, 0.0122996
0.575, 0.0520465, 0.033487
0.55, 0.165401, 0.117739
0.525, 0.165401, 0.117739
0.5, 0.165401, 0.117739
0.475, 0.165401, 0.117739
0.45, 0.30022, 0.247369
0.425, 0.359821, 0.323887
0.4, 0.57136, 0.523458
0.375, 0.571359, 0.523458
0.35, 0.57136, 0.523459
0.325, 0.57136, 0.523458
0.3, 0.57136, 0.523459
0.275, 0.705278, 0.682067
0.25, 0.953746, 0.952637
0.225, 0.953746, 0.952637
0.2, 0.953746, 0.952637
0.175, 0.953746, 0.952637
0.15, 0.953746, 0.952637
0.125, 0.953746, 0.952637
0.1, 0.953746, 0.952637
0.075, 0.99998, 1
0.05, 0.999979, 1
0.025, 0.999979, 1
0, 0.999979, 1
1, 1.04308e-05, 1.69391e-06
0.975, 1.04308e-05, 1.6939e-06
0.95, 1.04308e-05, 1.69391e-06
0.925, 1.04308e-05, 1.69392e-06
0.9, 2.3067e-05, 2.50557e-06
0.875, 2.68817e-05, 2.67643e-06
0.85, 3.14116e-05, 7.68678e-06
0.825, 1.37687e-05, 2.01063e-05
0.8, 1.37687e-05, 2.01063e-05
0.775, 1.37687e-05, 2.01063e-05
0.75, 1.37687e-05, 2.01064e-05
0.725, 1.37687e-05, 2.01064e-05
0.7, 0.000264406, 0.000228523
0.675, 8.04663e-06, 0.000216384
0.65, 0.000760913, 0.000388336
0.625, 0.0016942, 0.000643109
0.6, 0.00354278, 0.00102649
0.575, 0.00272906, 0.00110082
0.55, 0.0478085, 0.0340361
0.525, 0.0954465, 0.0753188
0.5, 0.0954465, 0.0753187
0.475, 0.0954465, 0.0753188
0.45, 0.136212, 0.108094
0.425, 0.136212, 0.108094
0.4, 0.169867, 0.130414
0.375, 0.273406, 0.241207
0.35, 0.291514, 0.28842
0.325, 0.394113, 0.408585
0.3, 0.508863, 0.494644
0.275, 0.508863, 0.494644
0.25, 0.712097, 0.713482
0.225, 0.712096, 0.713482
0.2, 0.725104, 0.726562
0.175, 0.800325, 0.80559
0.15, 0.800324, 0.805589
0.125, 0.921854, 0.932944
0.1, 0.999983, 1
0.075, 0.999984, 1
0.05, 0.999983, 1
0.025, 0.999982, 1
0, 0.999984, 1
1, 2.17557e-05, 7.59625e-07
0.975, 2.17557e-05, 7.59625e-07
0.95, 2.17557e-05, 7.59621e-07
0.925, 0.00011909, 2.97082e-07
0.9, 3.69549e-06, 5.33555e-08
0.875, 5.10812e-05, 1.49294e-07
0.85, 0.000120282, 1.38149e-06
0.825, 1.83582e-05, 8.03854e-07
0.8, 5.78165e-05, 3.77981e-06
0.775, 5.78165e-05, 3.7798e-06
0.75, 5.78165e-05, 3.77981e-06
0.725, 0.000334978, 1.75532e-05
0.7, 0.000230968, 3.04523e-05
0.675, 0.0013994, 0.000312761
0.65, 0.00196981, 0.000535431
0.625, 0.00143468, 0.00121097
0.6, 0.00763053, 0.00448741
0.575, 0.0266399, 0.0203602
0.55, 0.0504827, 0.0638483
0.525, 0.0744119, 0.0927875
0.5, 0.100553, 0.13408
0.475, 0.13333, 0.188511
0.45, 0.13333, 0.188511
0.425, 0.133178, 0.199545
0.4, 0.133178, 0.199545
0.375, 0.133178, 0.199545
0.35, 0.201074, 0.250078
0.325, 0.201074, 0.250078
0.3, 0.467601, 0.446769
0.275, 0.467601, 0.446769
0.25, 0.705936, 0.662198
0.225, 0.799106, 0.752339
0.2, 0.876387, 0.842551
0.175, 0.876387, 0.842551
0.15, 0.876387, 0.842551
0.125, 0.876386, 0.842551
0.1, 0.864697, 0.825357
0.075, 0.963489, 0.962808
0.05, 0.999986, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.000271678, 2.26631e-05
0.975, 0.000492811, 3.59218e-05
0.95, 0.000492811, 3.59219e-05
0.925, 0.000492811, 3.59218e-05
0.9, 0.000492811, 3.59217e-05
0.875, 0.000492811, 3.59218e-05
0.85, 0.000492811, 3.59215e-05
0.825, 0.000492811, 3.59216e-05
0.8, 0.000170231, 4.61712e-05
0.775, 0.00037986, 4.43907e-05
0.75, 0.000127017, 0.000163895
0.725, 0.000164747, 0.00015558
0.7, 0.000578761, 0.000685628
0.675, 0.000578761, 0.000685629
0.65, 0.000140071, 0.000156048
0.625, 0.000345051, 0.000102992
0.6, 0.000401735, 9.64701e-05
0.575, 0.000470042, 0.000290602
0.55, 0.00389284, 0.000740909
0.525, 0.00392997, 0.00101366
0.5, 0.0226328, 0.0154376
0.475, 0.0189089, 0.0231882
0.45, 0.0314361, 0.0363478
0.425, 0.0313967, 0.0359999
0.4, 0.0541985, 0.058176
0.375, 0.0686634, 0.0577274
0.35, 0.112188, 0.0990457
0.325, 0.209651, 0.198723
0.3, 0.275848, 0.273758
0.275, 0.390787, 0.372193
0.25, 0.390787, 0.372194
0.225, 0.755683, 0.761317
0.2, 0.755683, 0.761317
0.175, 0.832043, 0.842559
0.15, 0.832043, 0.842559
0.125, 0.999987, 1
0.1, 0.999986, 1
0.075, 0.999986, 1
0.05, 0.999986, 1
0.025, 0.999986, 1
0, 0.999987, 1
1, 0.000342846, 6.12321e-06
0.975, 0.000342846, 6.12318e-06
0.95, 0.000342846, 6.12323e-06
0.925, 0.000342846, 6.12318e-06
0.9, 0.000285804, 4.0915e-06
0.875, 0.000303686, 4.34406e-06
0.85, 0.000330746, 1.01681e-05
0.825, 0.000179231, 4.35951e-05
0.8, 0.000179231, 4.35951e-05
0.775, 0.000179231, 4.35951e-05
0.75, 9.62615e-05, 6.24077e-05
0.725, 0.000574529, 0.000101119
0.7, 0.00122303, 0.000554481
0.675, 0.00122303, 0.00055448
0.65, 0.00115675, 0.000742809
0.625, 0.00156111, 0.000890876
0.6, 0.00139076, 0.0005094
0.575, 0.00217682, 0.00102866
0.55, 0.0931458, 0.0955416
0.525, 0.0951565, 0.0931509
0.5, 0.0951565, 0.0931508
0.475, 0.0951565, 0.0931507
0.45, 0.0951565, 0.0931507
0.425, 0.12561, 0.133977
0.4, 0.27729, 0.225489
0.375, 0.31458, 0.264103
0.35, 0.384542, 0.336336
0.325, 0.457027, 0.414442
0.3, 0.596113, 0.558395
0.275, 0.596113, 0.558395
0.25, 0.851919, 0.847629
0.225, 0.851919, 0.847629
0.2, 0.851919, 0.847629
0.175, 0.85192, 0.847629
0.15, 0.851919, 0.847629
0.125, 0.917511, 0.915611
0.1, 0.968935, 0.968451
0.075, 0.968935, 0.968451
0.05, 0.999986, 1
0.025, 0.999986, 1
0, 0.999986, 1
1, 1.93715e-05, 4.24341e-07
0.975, 8.95262e-05, 2.44298e-07
0.95, 8.95262e-05, 2.44298e-07
0.925, 0.000200152, 7.09522e-07
0.9, 0.000200152, 7.09516e-07
0.875, 0.000361323, 1.39312e-06
0.85, 0.000194192, 6.02496e-06
0.825, 0.000156283, 1.03598e-05
0.8, 0.000459552, 7.88135e-05
0.775, 0.000504732, 1.79669e-05
0.75, 0.000559032, 2.74247e-05
0.725, 0.0015533, 0.000250989
0.7, 0.0015533, 0.000250988
0.675, 0.00253862, 0.000108237
0.65, 0.00381446, 0.000924374
0.625, 0.00407016, 0.00100576
0.6, 0.0140266, 0.00662819
0.575, 0.0149051, 0.00732567
0.55, 0.0169277, 0.00789016
0.525, 0.0238158, 0.0124819
0.5, 0.0238158, 0.0124819
0.475, 0.0590194, 0.0302852
0.45, 0.14322, 0.0745914
0.425, 0.161012, 0.11071
0.4, 0.161012, 0.11071
0.375, 0.199806, 0.141231
0.35, 0.309294, 0.195981
0.325, 0.418102, 0.228344
0.3, 0.429127, 0.248047
0.275, 0.452065, 0.325688
0.25, 0.492599, 0.379745
0.225, 0.557082, 0.500042
0.2, 0.619503, 0.544759
0.175, 0.643521, 0.65075
0.15, 0.737057, 0.729617
0.125, 0.840558, 0.83605
0.1, 0.951083, 0.949841
0.075, 0.999983, 1
