0.9, 0.0344945, 0.0136784
0.875, 0.0344942, 0.0136783
0.85, 0.0344945, 0.0136784
0.825, 0.0344943, 0.0136784
0.8, 0.0442629, 0.0110488
0.775, 0.0442629, 0.0110488
0.75, 0.064501, 0.0240731
0.725, 0.0724972, 0.0213057
0.7, 0.114158, 0.0390938
0.675, 0.111462, 0.0400894
0.65, 0.150472, 0.0701949
0.625, 0.179449, 0.151235
0.6, 0.253486, 0.244918
0.575, 0.253486, 0.244918
0.55, 0.253487, 0.244918
0.525, 0.368793, 0.362354
0.5, 0.423554, 0.388325
0.475, 0.553968, 0.535081
0.45, 0.553968, 0.535081
0.425, 0.553968, 0.535081
0.4, 0.553968, 0.535081
0.375, 0.553968, 0.535081
0.35, 0.553968, 0.535081
0.325, 0.553968, 0.535081
0.3, 0.653606, 0.641789
0.275, 0.76643, 0.764041
0.25, 0.823974, 0.817783
0.225, 0.823974, 0.817783
0.2, 0.823974, 0.817783
0.175, 0.823975, 0.817783
0.15, 0.901902, 0.899156
0.125, 0.964077, 0.963435
0.1, 0.964078, 0.963435
0.075, 0.964079, 0.963435
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.0446604, 0.0204735
0.975, 0.0446606, 0.0204735
0.95, 0.0446605, 0.0204735
0.925, 0.0446604, 0.0204734
0.9, 0.0446604, 0.0204735
0.875, 0.0446604, 0.0204735
0.85, 0.0446605, 0.0204735
0.825, 0.089933, 0.0638332
0.8, 0.089933, 0.0638332
0.775, 0.089933, 0.0638332
0.75, 0.089933, 0.0638332
0.725, 0.089933, 0.0638332
0.7, 0.0899331, 0.0638332
0.675, 0.145459, 0.108387
0.65, 0.145459, 0.108387
0.625, 0.145459, 0.108387
0.6, 0.145459, 0.108387
0.575, 0.146666, 0.112213
0.55, 0.23264, 0.205373
0.525, 0.23264, 0.205373
0.5, 0.23264, 0.205373
0.475, 0.306597, 0.285474
0.45, 0.306597, 0.285473
0.425, 0.449999, 0.435881
0.4, 0.922848, 0.919971
0.375, 0.922847, 0.919971
0.35, 0.922848, 0.919971
0.325, 0.922848, 0.919971
0.3, 0.922848, 0.919971
0.275, 0.922848, 0.919971
0.25, 0.922848, 0.919971
0.225, 0.922848, 0.919971
0.2, 0.922848, 0.919971
0.175, 0.922848, 0.919971
0.15, 0.922848, 0.919971
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0680639, 0.0288046
0.975, 0.0680639, 0.0288046
0.95, 0.068064, 0.0288047
0.925, 0.068064, 0.0288046
0.9, 0.068064, 0.0288046
0.875, 0.0680642, 0.0288046
0.85, 0.0680636, 0.0288045
0.825, 0.068064, 0.0288046
0.8, 0.0680637, 0.0288045
0.775, 0.068064, 0.0288046
0.75, 0.068064, 0.0288045
0.725, 0.137973, 0.0559987
0.7, 0.137973, 0.0559988
0.675, 0.137973, 0.0559986
0.65, 0.137973, 0.0559989
0.625, 0.196885, 0.0777648
0.6, 0.323706, 0.225726
0.575, 0.323706, 0.225726
0.55, 0.323706, 0.225727
0.525, 0.323706, 0.225726
0.5, 0.323706, 0.225727
0.475, 0.386959, 0.350735
0.45, 0.386959, 0.350735
0.425, 0.386959, 0.350735
0.4, 0.592843, 0.568551
0.375, 0.592844, 0.568551
0.35, 0.592843, 0.568551
0.325, 0.592843, 0.56855
0.3, 0.592843, 0.568551
0.275, 0.592843, 0.568551
0.25, 0.879508, 0.87131
0.225, 0.879508, 0.87131
0.2, 0.879508, 0.87131
0.175, 0.879508, 0.87131
0.15, 0.956609, 0.955625
0.125, 0.956609, 0.955625
0.1, 0.956609, 0.955625
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999996, 1
1, 0.0254228, 0.00778445
0.975, 0.0254228, 0.00778443
0.95, 0.0411637, 0.00809853
0.925, 0.0411637, 0.00809854
0.9, 0.0489327, 0.015148
0.875, 0.0489326, 0.015148
0.85, 0.0489326, 0.015148
0.825, 0.144009, 0.0758221
0.8, 0.144009, 0.0758221
0.775, 0.144009, 0.0758221
0.75, 0.202502, 0.136849
0.725, 0.321057, 0.265067
0.7, 0.321057, 0.265066
0.675, 0.348848, 0.328069
0.65, 0.348848, 0.328069
0.625, 0.348848, 0.328069
0.6, 0.348848, 0.328069
0.575, 0.348848, 0.328069
0.55, 0.348848, 0.328069
0.525, 0.348848, 0.328069
0.5, 0.491319, 0.4738
0.475, 0.479415, 0.468771
0.45, 0.479415, 0.468771
0.425, 0.668206, 0.681828
0.4, 0.668207, 0.681827
0.375, 0.668206, 0.681827
0.35, 0.668206, 0.681827
0.325, 0.668207, 0.681827
0.3, 0.668206, 0.681827
0.275, 0.779121, 0.806188
0.25, 0.779121, 0.806188
0.225, 0.779121, 0.806188
0.2, 0.916936, 0.913167
0.175, 0.916935, 0.913167
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0326714, 0.00823119
0.975, 0.0326714, 0.00823116
0.95, 0.0326713, 0.00823118
0.925, 0.0326713, 0.00823118
0.9, 0.0326714, 0.00823119
0.875, 0.0326714, 0.00823117
0.85, 0.0326713, 0.00823118
0.825, 0.0326714, 0.00823119
0.8, 0.0326714, 0.00823118
0.775, 0.0349172, 0.0104971
0.75, 0.0813149, 0.0448913
0.725, 0.145787, 0.102233
0.7, 0.145787, 0.102233
0.675, 0.190364, 0.150096
0.65, 0.190365, 0.150096
0.625, 0.190365, 0.150096
0.6, 0.190365, 0.150096
0.575, 0.190365, 0.150096
0.55, 0.190365, 0.150096
0.525, 0.261474, 0.222593
0.5, 0.474724, 0.429777
0.475, 0.474725, 0.429777
0.45, 0.474725, 0.429777
0.425, 0.506446, 0.46737
0.4, 0.740067, 0.727001
0.375, 0.740067, 0.727002
0.35, 0.740067, 0.727001
0.325, 0.740067, 0.727001
0.3, 0.740067, 0.727002
0.275, 0.740067, 0.727001
0.25, 0.740067, 0.727002
0.225, 0.834998, 0.827088
0.2, 0.834997, 0.827088
0.175, 0.953483, 0.952539
0.15, 0.953483, 0.952538
0.125, 0.953483, 0.952538
0.1, 0.953483, 0.952538
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.216283, 0.0635523
0.975, 0.216283, 0.0635525
0.95, 0.216283, 0.0635523
0.925, 0.216283, 0.0635522
0.9, 0.216283, 0.0635524
0.875, 0.216283, 0.0635524
0.85, 0.212909, 0.155294
0.825, 0.212909, 0.155294
0.8, 0.212908, 0.155294
0.775, 0.212909, 0.155294
0.75, 0.212909, 0.155294
0.725, 0.212909, 0.155294
0.7, 0.212909, 0.155294
0.675, 0.212909, 0.155295
0.65, 0.212909, 0.155294
0.625, 0.212909, 0.155294
0.6, 0.366049, 0.308019
0.575, 0.366048, 0.308019
0.55, 0.366048, 0.308019
0.525, 0.366048, 0.308019
0.5, 0.366049, 0.308019
0.475, 0.490451, 0.43006
0.45, 0.490451, 0.430059
0.425, 0.638075, 0.601996
0.4, 0.638074, 0.601996
0.375, 0.638074, 0.601996
0.35, 0.638073, 0.601996
0.325, 0.710185, 0.712279
0.3, 0.710186, 0.712279
0.275, 0.710185, 0.712279
0.25, 0.710185, 0.712279
0.225, 0.710185, 0.712279
0.2, 0.796608, 0.804939
0.175, 0.936688, 0.953867
0.15, 0.958302, 0.972932
0.125, 0.958301, 0.972932
0.1, 0.958301, 0.972932
0.075, 0.979476, 0.983622
0.05, 0.979476, 0.983622
0.025, 0.989726, 0.989682
0, 0.999996, 1
1, 0.125228, 0.0701941
0.975, 0.125228, 0.0701941
0.95, 0.125228, 0.0701941
0.925, 0.125227, 0.070194
0.9, 0.125228, 0.0701941
0.875, 0.125228, 0.0701941
0.85, 0.125228, 0.070194
0.825, 0.125228, 0.0701941
0.8, 0.125228, 0.0701941
0.775, 0.125228, 0.070194
0.75, 0.125228, 0.070194
0.725, 0.127843, 0.0725709
0.7, 0.199724, 0.136189
0.675, 0.199724, 0.136189
0.65, 0.199724, 0.136189
0.625, 0.237271, 0.148439
0.6, 0.237271, 0.14844
0.575, 0.237272, 0.148439
0.55, 0.298988, 0.199371
0.525, 0.298987, 0.199371
0.5, 0.396397, 0.35276
0.475, 0.396397, 0.35276
0.45, 0.396397, 0.35276
0.425, 0.396397, 0.35276
0.4, 0.396397, 0.35276
0.375, 0.391432, 0.351046
0.35, 0.665087, 0.662414
0.325, 0.665087, 0.662414
0.3, 0.761557, 0.747364
0.275, 0.893206, 0.889961
0.25, 0.893206, 0.889961
0.225, 0.893205, 0.889961
0.2, 0.893206, 0.889961
0.175, 0.893206, 0.889961
0.15, 0.893206, 0.889961
0.125, 0.999998, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.155994, 0.0418754
0.975, 0.155994, 0.0418752
0.95, 0.155994, 0.0418753
0.925, 0.155994, 0.0418752
0.9, 0.155994, 0.0418752
0.875, 0.155994, 0.0418753
0.85, 0.155994, 0.0418753
0.825, 0.109169, 0.0586754
0.8, 0.109169, 0.0586755
0.775, 0.109169, 0.0586753
0.75, 0.109169, 0.0586753
0.725, 0.109169, 0.0586754
0.7, 0.109169, 0.0586754
0.675, 0.138956, 0.0828233
0.65, 0.138957, 0.0828233
0.625, 0.175415, 0.112314
0.6, 0.175415, 0.112314
0.575, 0.29348, 0.253994
0.55, 0.400167, 0.417338
0.525, 0.570799, 0.615573
0.5, 0.570799, 0.615574
0.475, 0.570799, 0.615574
0.45, 0.570799, 0.615574
0.425, 0.570799, 0.615573
0.4, 0.570799, 0.615574
0.375, 0.570799, 0.615573
0.35, 0.570798, 0.615573
0.325, 0.570799, 0.615573
0.3, 0.570799, 0.615574
0.275, 0.716738, 0.720156
0.25, 0.716736, 0.720155
0.225, 0.858859, 0.853507
0.2, 0.858859, 0.853507
0.175, 0.944441, 0.943251
0.15, 0.944442, 0.943252
0.125, 0.944442, 0.943252
0.1, 0.944442, 0.943252
0.075, 0.991066, 0.991026
0.05, 0.991067, 0.991026
0.025, 0.991066, 0.991026
0, 0.999999, 1
1, 0.085409, 0.104389
0.975, 0.085409, 0.10439
0.95, 0.0854091, 0.104389
0.925, 0.0854093, 0.10439
0.9, 0.172889, 0.118912
0.875, 0.17289, 0.118912
0.85, 0.17289, 0.118912
0.825, 0.172889, 0.118912
0.8, 0.17289, 0.118912
0.775, 0.296111, 0.26942
0.75, 0.296112, 0.269419
0.725, 0.296111, 0.26942
0.7, 0.296112, 0.26942
0.675, 0.296111, 0.269419
0.65, 0.296112, 0.269421
0.625, 0.479141, 0.442144
0.6, 0.479142, 0.442145
0.575, 0.479141, 0.442145
0.55, 0.479141, 0.442144
0.525, 0.479141, 0.442144
0.5, 0.479141, 0.442144
0.475, 0.479141, 0.442144
0.45, 0.477467, 0.444855
0.425, 0.477467, 0.444855
0.4, 0.477467, 0.444855
0.375, 0.591127, 0.5644
0.35, 0.591127, 0.564401
0.325, 0.553907, 0.531957
0.3, 0.553907, 0.531958
0.275, 0.590797, 0.575454
0.25, 0.590798, 0.575454
0.225, 0.590797, 0.575454
0.2, 0.913946, 0.911879
0.175, 0.913946, 0.911879
0.15, 0.913946, 0.911879
0.125, 0.913946, 0.911879
0.1, 0.966838, 0.966271
0.075, 0.966838, 0.966271
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.0346965, 0.00911147
0.975, 0.0346965, 0.00911145
0.95, 0.0346965, 0.00911146
0.925, 0.0418999, 0.00868583
0.9, 0.0418999, 0.00868583
0.875, 0.0418999, 0.00868583
0.85, 0.0418999, 0.00868582
0.825, 0.0418999, 0.00868584
0.8, 0.0418999, 0.00868582
0.775, 0.0465289, 0.019838
0.75, 0.0521005, 0.0185911
0.725, 0.0521005, 0.0185911
0.7, 0.0521005, 0.0185911
0.675, 0.0566959, 0.0244358
0.65, 0.108781, 0.0746162
0.625, 0.165621, 0.142969
0.6, 0.264152, 0.228468
0.575, 0.264152, 0.228468
0.55, 0.264152, 0.228468
0.525, 0.264152, 0.228468
0.5, 0.260001, 0.24326
0.475, 0.391917, 0.354146
0.45, 0.391917, 0.354145
0.425, 0.40177, 0.371416
0.4, 0.442392, 0.420741
0.375, 0.442392, 0.420741
0.35, 0.442392, 0.420741
0.325, 0.442392, 0.420741
0.3, 0.715193, 0.708495
0.275, 0.715193, 0.708495
0.25, 0.715193, 0.708495
0.225, 0.808258, 0.807555
0.2, 0.828104, 0.829804
0.175, 0.911705, 0.918267
0.15, 0.911705, 0.918267
0.125, 0.911704, 0.918267
0.1, 0.988088, 0.98802
0.075, 0.988088, 0.98802
0.05, 0.988088, 0.98802
0.025, 0.988088, 0.98802
0, 0.999996, 1
1, 0.286333, 0.16613
0.975, 0.286333, 0.16613
0.95, 0.286333, 0.16613
0.925, 0.286333, 0.16613
0.9, 0.286333, 0.16613
0.875, 0.286333, 0.16613
0.85, 0.286333, 0.16613
0.825, 0.286333, 0.16613
0.8, 0.286333, 0.16613
0.775, 0.286333, 0.16613
0.75, 0.286333, 0.16613
0.725, 0.286333, 0.16613
0.7, 0.286333, 0.16613
0.675, 0.286333, 0.16613
0.65, 0.286333, 0.16613
0.625, 0.286333, 0.16613
0.6, 0.286333, 0.16613
0.575, 0.286333, 0.16613
0.55, 0.286332, 0.16613
0.525, 0.280076, 0.173687
0.5, 0.407111, 0.318585
0.475, 0.545183, 0.446516
0.45, 0.545183, 0.446516
0.425, 0.545184, 0.446516
0.4, 0.545183, 0.446515
0.375, 0.526807, 0.439383
0.35, 0.526807, 0.439383
0.325, 0.526807, 0.439383
0.3, 0.64567, 0.545413
0.275, 0.776788, 0.703051
0.25, 0.776787, 0.703051
0.225, 0.812273, 0.820676
0.2, 0.812273, 0.820676
0.175, 0.812274, 0.820675
0.15, 0.812273, 0.820676
0.125, 0.955934, 0.955403
0.1, 0.955933, 0.955403
0.075, 0.955934, 0.955402
0.05, 0.979376, 0.979274
0.025, 0.979377, 0.979274
0, 0.999993, 1
1, 0.0281959, 0.0298875
0.975, 0.0281958, 0.0298874
0.95, 0.0281959, 0.0298875
0.925, 0.0281959, 0.0298875
0.9, 0.0281959, 0.0298875
0.875, 0.0281959, 0.0298875
0.85, 0.0281959, 0.0298875
0.825, 0.0281959, 0.0298875
0.8, 0.0281959, 0.0298876
0.775, 0.0619875, 0.0279925
0.75, 0.118606, 0.098448
0.725, 0.122002, 0.108974
0.7, 0.122001, 0.108974
0.675, 0.155634, 0.141134
0.65, 0.155634, 0.141134
0.625, 0.155634, 0.141134
0.6, 0.155634, 0.141134
0.575, 0.155634, 0.141134
0.55, 0.268649, 0.250209
0.525, 0.26865, 0.250209
0.5, 0.268649, 0.250209
0.475, 0.268649, 0.250209
0.45, 0.419488, 0.381849
0.425, 0.499795, 0.509931
0.4, 0.556797, 0.538225
0.375, 0.556797, 0.538225
0.35, 0.556797, 0.538225
0.325, 0.670874, 0.662552
0.3, 0.944384, 0.966291
0.275, 0.944384, 0.96629
0.25, 0.944384, 0.96629
0.225, 0.944385, 0.96629
0.2, 0.944384, 0.966291
0.175, 0.988825, 0.988765
0.15, 0.988825, 0.988765
0.125, 0.988825, 0.988765
0.1, 0.988826, 0.988766
0.075, 0.988825, 0.988765
0.05, 0.988826, 0.988765
0.025, 0.988825, 0.988765
0, 0.999998, 1
1, 0.0532635, 0.0390926
0.975, 0.0532633, 0.0390924
0.95, 0.0532634, 0.0390925
0.925, 0.0532633, 0.0390924
0.9, 0.0694773, 0.0445207
0.875, 0.0694774, 0.0445208
0.85, 0.0694773, 0.0445207
0.825, 0.130927, 0.125252
0.8, 0.130927, 0.125252
0.775, 0.130927, 0.125252
0.75, 0.130927, 0.125252
0.725, 0.130927, 0.125252
0.7, 0.130927, 0.125252
0.675, 0.130927, 0.125252
0.65, 0.130927, 0.125252
0.625, 0.130927, 0.125253
0.6, 0.130927, 0.125252
0.575, 0.130927, 0.125252
0.55, 0.230454, 0.239078
0.525, 0.230454, 0.239078
0.5, 0.230454, 0.239079
0.475, 0.230454, 0.239078
0.45, 0.230454, 0.239078
0.425, 0.262087, 0.280685
0.4, 0.262087, 0.280685
0.375, 0.319004, 0.316718
0.35, 0.400242, 0.393471
0.325, 0.400242, 0.393471
0.3, 0.400242, 0.393471
0.275, 0.477417, 0.471253
0.25, 0.54629, 0.544886
0.225, 0.671274, 0.638719
0.2, 0.905676, 0.903401
0.175, 0.905676, 0.903401
0.15, 0.905676, 0.903401
0.125, 0.923681, 0.921902
0.1, 0.977198, 0.976955
0.075, 0.977198, 0.976955
0.05, 0.977197, 0.976956
0.025, 0.999089, 0.999094
0, 0.999994, 1
1, 0.0684389, 0.0655667
0.975, 0.0684389, 0.0655667
0.95, 0.068439, 0.0655666
0.925, 0.0684389, 0.0655666
0.9, 0.0684389, 0.0655666
0.875, 0.068439, 0.0655667
0.85, 0.0684389, 0.0655665
0.825, 0.068439, 0.0655667
0.8, 0.0856978, 0.0733702
0.775, 0.0951058, 0.0819032
0.75, 0.0951057, 0.0819032
0.725, 0.0951058, 0.0819032
0.7, 0.0951057, 0.0819031
0.675, 0.0951058, 0.0819032
0.65, 0.0951058, 0.0819032
0.625, 0.097706, 0.0907955
0.6, 0.0916005, 0.0877407
0.575, 0.0916005, 0.0877408
0.55, 0.216297, 0.206442
0.525, 0.24052, 0.226625
0.5, 0.24052, 0.226625
0.475, 0.24052, 0.226625
0.45, 0.24052, 0.226625
0.425, 0.24052, 0.226625
0.4, 0.24052, 0.226625
0.375, 0.339165, 0.332424
0.35, 0.339165, 0.332424
0.325, 0.339165, 0.332424
0.3, 0.407012, 0.416025
0.275, 0.619109, 0.678686
0.25, 0.619109, 0.678686
0.225, 0.619109, 0.678686
0.2, 0.619109, 0.678686
0.175, 0.841693, 0.836096
0.15, 0.916944, 0.917981
0.125, 0.973752, 0.976133
0.1, 0.973752, 0.976133
0.075, 0.973753, 0.976133
0.05, 0.973753, 0.976133
0.025, 0.973753, 0.976133
0, 0.999997, 1
1, 0.0484906, 0.0383709
0.975, 0.0484906, 0.0383709
0.95, 0.0606648, 0.0440907
0.925, 0.0606649, 0.0440907
0.9, 0.0740246, 0.0501504
0.875, 0.0740246, 0.0501503
0.85, 0.0740246, 0.0501503
0.825, 0.0740247, 0.0501502
0.8, 0.0740246, 0.0501502
0.775, 0.0740246, 0.0501503
0.75, 0.0740246, 0.0501503
0.725, 0.0740246, 0.0501502
0.7, 0.0740246, 0.0501503
0.675, 0.0740246, 0.0501503
0.65, 0.0740246, 0.0501503
0.625, 0.0781161, 0.0546901
0.6, 0.103179, 0.0777095
0.575, 0.110498, 0.0851527
0.55, 0.110497, 0.0851526
0.525, 0.202009, 0.178571
0.5, 0.255955, 0.251402
0.475, 0.255955, 0.251402
0.45, 0.289571, 0.267403
0.425, 0.212483, 0.20757
0.4, 0.2963, 0.279666
0.375, 0.2963, 0.279666
0.35, 0.476356, 0.438766
0.325, 0.692975, 0.669752
0.3, 0.82649, 0.814044
0.275, 0.826489, 0.814044
0.25, 0.948766, 0.947386
0.225, 0.948765, 0.947386
0.2, 0.948765, 0.947386
0.175, 0.948766, 0.947386
0.15, 0.948765, 0.947386
0.125, 0.948766, 0.947386
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999995, 1
1, 0.102171, 0.0497807
0.975, 0.102171, 0.0497806
0.95, 0.102171, 0.0497806
0.925, 0.102171, 0.0497806
0.9, 0.102171, 0.0497807
0.875, 0.102171, 0.0497807
0.85, 0.102171, 0.0497808
0.825, 0.102171, 0.0497806
0.8, 0.102927, 0.0504318
0.775, 0.102927, 0.0504318
0.75, 0.245776, 0.172785
0.725, 0.245776, 0.172785
0.7, 0.245776, 0.172786
0.675, 0.245776, 0.172786
0.65, 0.289213, 0.18893
0.625, 0.289213, 0.188929
0.6, 0.289213, 0.188929
0.575, 0.313145, 0.202609
0.55, 0.363277, 0.308176
0.525, 0.418217, 0.373322
0.5, 0.418217, 0.373322
0.475, 0.555607, 0.517164
0.45, 0.555607, 0.517165
0.425, 0.842212, 0.832366
0.4, 0.842212, 0.832366
0.375, 0.842212, 0.832366
0.35, 0.842213, 0.832366
0.325, 0.842213, 0.832366
0.3, 0.842212, 0.832366
0.275, 0.842213, 0.832366
0.25, 0.842213, 0.832366
0.225, 0.842212, 0.832366
0.2, 0.842212, 0.832366
0.175, 0.842212, 0.832366
0.15, 0.923071, 0.910293
0.125, 0.92307, 0.910293
0.1, 0.972863, 0.972485
0.075, 0.972862, 0.972485
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0239558, 0.00730821
0.975, 0.0239559, 0.00730823
0.95, 0.0268435, 0.00585792
0.925, 0.0488537, 0.0243111
0.9, 0.0488538, 0.0243111
0.875, 0.0488537, 0.0243111
0.85, 0.0488538, 0.0243111
0.825, 0.0913939, 0.0643749
0.8, 0.0913938, 0.0643748
0.775, 0.0913939, 0.0643749
0.75, 0.0913939, 0.0643749
0.725, 0.0913939, 0.0643749
0.7, 0.0913939, 0.0643749
0.675, 0.156446, 0.116996
0.65, 0.156446, 0.116996
0.625, 0.156446, 0.116996
0.6, 0.156446, 0.116996
0.575, 0.398505, 0.361447
0.55, 0.398506, 0.361447
0.525, 0.398505, 0.361447
0.5, 0.398506, 0.361447
0.475, 0.398505, 0.361447
0.45, 0.450469, 0.384291
0.425, 0.45047, 0.384291
0.4, 0.45047, 0.384291
0.375, 0.45047, 0.384291
0.35, 0.52521, 0.473909
0.325, 0.52521, 0.473909
0.3, 0.73437, 0.683906
0.275, 0.734369, 0.683906
0.25, 0.734369, 0.683906
0.225, 0.734369, 0.683906
0.2, 0.734369, 0.683906
0.175, 0.73437, 0.683906
0.15, 0.857801, 0.801534
0.125, 0.937441, 0.939386
0.1, 0.999999, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.146937, 0.171243
0.975, 0.146937, 0.171242
0.95, 0.146937, 0.171242
0.925, 0.146937, 0.171242
0.9, 0.146937, 0.171242
0.875, 0.146937, 0.171243
0.85, 0.188324, 0.193643
0.825, 0.222932, 0.207408
0.8, 0.222932, 0.207408
0.775, 0.222932, 0.207408
0.75, 0.222932, 0.207408
0.725, 0.222932, 0.207408
0.7, 0.222932, 0.207408
0.675, 0.222932, 0.207408
0.65, 0.222932, 0.207408
0.625, 0.222932, 0.207408
0.6, 0.264424, 0.226086
0.575, 0.264424, 0.226085
0.55, 0.264424, 0.226086
0.525, 0.313413, 0.301322
0.5, 0.313413, 0.301322
0.475, 0.429694, 0.417878
0.45, 0.429694, 0.417878
0.425, 0.429693, 0.417879
0.4, 0.431567, 0.425606
0.375, 0.456871, 0.447329
0.35, 0.456871, 0.447329
0.325, 0.458068, 0.438932
0.3, 0.54659, 0.528449
0.275, 0.54659, 0.528449
0.25, 0.545896, 0.529144
0.225, 0.72144, 0.710477
0.2, 0.804833, 0.797952
0.175, 0.804833, 0.797952
0.15, 0.872339, 0.86794
0.125, 0.894398, 0.891414
0.1, 0.951485, 0.95025
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999996, 1
1, 0.205875, 0.195062
0.975, 0.205875, 0.195062
0.95, 0.205875, 0.195062
0.925, 0.205875, 0.195061
0.9, 0.205875, 0.195062
0.875, 0.205875, 0.195062
0.85, 0.205875, 0.195062
0.825, 0.205875, 0.195062
0.8, 0.205875, 0.195062
0.775, 0.205875, 0.195062
0.75, 0.205875, 0.195062
0.725, 0.205875, 0.195062
0.7, 0.205875, 0.195062
0.675, 0.205875, 0.195062
0.65, 0.205875, 0.195062
0.625, 0.205875, 0.195062
0.6, 0.205875, 0.195062
0.575, 0.242058, 0.21151
0.55, 0.17714, 0.133959
0.525, 0.257156, 0.205749
0.5, 0.257156, 0.205749
0.475, 0.603185, 0.570834
0.45, 0.603186, 0.570834
0.425, 0.603185, 0.570834
0.4, 0.603185, 0.570833
0.375, 0.716671, 0.697287
0.35, 0.716671, 0.697288
0.325, 0.716672, 0.697288
0.3, 0.853643, 0.84632
0.275, 0.853642, 0.846321
0.25, 0.853642, 0.84632
0.225, 0.853642, 0.846321
0.2, 0.99401, 0.993991
0.175, 0.99401, 0.993991
0.15, 0.994009, 0.993991
0.125, 0.99401, 0.993991
0.1, 0.99401, 0.993991
0.075, 0.99401, 0.993991
0.05, 0.994009, 0.993991
0.025, 0.99401, 0.993991
0, 1, 1
1, 0.109992, 0.105434
0.975, 0.109992, 0.105434
0.95, 0.109992, 0.105434
0.925, 0.131963, 0.115485
0.9, 0.131963, 0.115485
0.875, 0.131963, 0.115485
0.85, 0.131963, 0.115485
0.825, 0.166713, 0.159371
0.8, 0.166713, 0.159371
0.775, 0.278052, 0.35445
0.75, 0.278052, 0.35445
0.725, 0.278052, 0.35445
0.7, 0.278052, 0.35445
0.675, 0.278052, 0.35445
0.65, 0.278052, 0.35445
0.625, 0.278052, 0.35445
0.6, 0.278052, 0.35445
0.575, 0.278052, 0.35445
0.55, 0.278052, 0.35445
0.525, 0.278052, 0.35445
0.5, 0.278052, 0.35445
0.475, 0.278052, 0.35445
0.45, 0.40568, 0.509363
0.425, 0.40568, 0.509363
0.4, 0.40568, 0.509363
0.375, 0.40568, 0.509363
0.35, 0.40568, 0.509363
0.325, 0.40568, 0.509363
0.3, 0.545131, 0.66179
0.275, 0.776323, 0.788711
0.25, 0.776323, 0.788711
0.225, 0.776323, 0.788711
0.2, 0.776323, 0.788712
0.175, 0.812128, 0.806694
0.15, 0.812128, 0.806694
0.125, 0.893566, 0.891475
0.1, 0.916871, 0.91569
0.075, 0.916872, 0.91569
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.0613949, 0.0220489
0.975, 0.0613948, 0.0220488
0.95, 0.0356725, 0.0117316
0.925, 0.0427313, 0.0106661
0.9, 0.0427314, 0.0106662
0.875, 0.0427313, 0.0106661
0.85, 0.0427314, 0.0106661
0.825, 0.069369, 0.0364994
0.8, 0.069369, 0.0364994
0.775, 0.0866248, 0.0407872
0.75, 0.0866247, 0.0407871
0.725, 0.0866247, 0.0407871
0.7, 0.0866248, 0.0407872
0.675, 0.0866247, 0.0407871
0.65, 0.128024, 0.0755647
0.625, 0.166032, 0.112104
0.6, 0.188543, 0.122997
0.575, 0.273784, 0.19251
0.55, 0.489816, 0.434298
0.525, 0.489817, 0.434297
0.5, 0.663822, 0.62965
0.475, 0.663821, 0.62965
0.45, 0.663822, 0.629651
0.425, 0.844037, 0.831827
0.4, 0.844037, 0.831828
0.375, 0.844037, 0.831828
0.35, 0.844037, 0.831827
0.325, 0.844037, 0.831828
0.3, 0.844037, 0.831827
0.275, 0.986629, 0.986542
0.25, 0.986629, 0.986542
0.225, 0.986629, 0.986542
0.2, 0.986629, 0.986542
0.175, 0.986629, 0.986542
0.15, 0.986629, 0.986542
0.125, 0.986629, 0.986542
0.1, 0.98663, 0.986542
0.075, 0.986629, 0.986542
0.05, 0.98663, 0.986542
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.0265393, 0.0098682
0.975, 0.0265392, 0.00986819
0.95, 0.0265393, 0.0098682
0.925, 0.0265392, 0.00986821
0.9, 0.0265393, 0.00986823
0.875, 0.0265393, 0.00986823
0.85, 0.0265392, 0.00986818
0.825, 0.0265392, 0.00986822
0.8, 0.0265392, 0.00986819
0.775, 0.0265393, 0.00986821
0.75, 0.0358747, 0.0201057
0.725, 0.0691362, 0.0391702
0.7, 0.0801282, 0.0398822
0.675, 0.0801283, 0.0398821
