Random Seed: 1679754485 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.000551343, 0.0152253
0.000264764, 0.0495689
0.000264764, 0.0902414
0.00165671, 0.123892
0.00165671, 0.160619
0.00165671, 0.193629
0.00141758, 0.156587
0.00506067, 0.0161459
0.00506067, 0.04496
0.00506067, 0.0213818
0.00506067, 0.05144
0.00506067, 0.0694952
0.00506067, 0.00662225
0.0218945, 0.366927
0.0155491, 0.0978484
0.0309138, 0.396054
0.0186331, 0.117655
0.289734, 0.366224
0.289734, 0.154075
0.182024, 0.3964
0.243959, 0.302137
0.302591, 0.261742
0.302591, 0.366451
0.446115, 0.331624
0.446115, 0.340549
0.490515, 0.409876
0.538484, 0.53115
0.642856, 0.579827
0.642856, 0.596929
0.642856, 0.615018
0.642856, 0.782485
0.672534, 0.797903
0.672534, 0.846304
0.718638, 0.95086
0.738397, 0.951277
0.989916, 0.882005
0.989916, 0.994096
2.08616e-06, 3.27422e-07
0.000356078, 3.5141e-06
0.000116467, 0.000122624
2.92063e-06, 0.000259119
9.35793e-06, 0.034401
1.97887e-05, 0.000668536
2.67029e-05, 0.000133535
4.89354e-05, 0.088081
9.37581e-05, 0.126968
8.32677e-05, 0.036428
8.32677e-05, 0.0390363
0.0012483, 0.0144021
0.0012483, 0.0613455
0.00404984, 0.0796309
0.0123654, 0.0305202
0.0123654, 0.0791481
0.0107474, 0.00760549
0.016143, 0.00288407
0.0216441, 0.0151648
0.0413915, 0.0517583
0.0413915, 0.372941
0.0413916, 0.383492
0.275614, 0.222255
0.347298, 0.226945
0.347298, 0.233011
0.589516, 0.0706567
0.776792, 0.36569
0.776792, 0.533738
0.776792, 0.548637
0.776792, 0.564361
0.776792, 0.581007
0.776792, 0.70579
0.812652, 0.74966
0.881853, 0.846036
0.992037, 0.919782
0.992037, 0.967748
0.992037, 0.985508
0.992038, 0.993696
0.992037, 0.994786
2.47955e-05, 4.90953e-06
2.47955e-05, 0.00292386
0.000354886, 0.0177704
0.000354886, 0.0502607
0.000354886, 0.0970247
0.000354886, 0.141993
0.000354886, 0.184086
0.000354886, 0.221918
0.000396669, 0.242463
0.000396669, 0.270582
0.000396669, 0.295561
0.000396669, 0.31793
0.00715762, 0.153311
0.00676221, 0.15236
0.00892168, 0.348365
0.00892168, 0.363213
0.0212473, 0.359544
0.0212473, 0.126946
0.0212473, 0.131118
0.0229703, 0.032315
0.0229703, 0.0332655
0.0267827, 0.0393902
0.0360526, 0.30298
0.0360526, 0.311155
0.047929, 0.30677
0.0790624, 0.209374
0.17846, 0.16089
0.343038, 0.15742
0.522376, 0.201337
0.509728, 0.204698
0.581949, 0.211315
0.879824, 0.665948
0.879824, 0.748965
0.879825, 0.802489
0.879825, 0.861817
0.879824, 0.883871
0.879824, 0.990671
0.950222, 0.925483
0.999177, 0.999998
0.000109792, 3.85915e-06
0.000109792, 0.00229831
1.46031e-05, 0.0192659
2.02656e-06, 0.0457584
5.60284e-06, 0.000453959
5.60284e-06, 0.000664353
6.08563e-05, 0.00583135
6.08563e-05, 0.00573127
0.000279725, 0.00556719
0.000279725, 0.0435953
0.00487834, 0.000314921
0.00131667, 0.0109287
0.00178796, 0.000250587
0.00233901, 0.00941936
0.00246376, 0.0347075
0.00716496, 0.0182538
0.00716496, 0.0189575
0.0913565, 0.070523
0.0913565, 0.11013
0.0913566, 0.0145106
0.0913566, 0.0147365
0.247161, 0.0589584
0.594769, 0.122968
0.594769, 0.224806
0.594769, 0.544469
0.862853, 0.711715
0.870635, 0.729801
0.870635, 0.745245
0.870635, 0.766047
0.870635, 0.788002
0.870635, 0.811245
0.870636, 0.835828
0.870635, 0.861625
0.870635, 0.888149
0.870635, 0.914235
0.870635, 0.965577
0.870635, 0.983297
0.999997, 0.981365
0.999997, 0.982441
2.38419e-06, 2.07872e-08
1.3113e-06, 0.000103707
1.3113e-06, 0.000869333
1.15037e-05, 0.00141298
2.42591e-05, 4.65082e-05
0.000175834, 0.000349333
0.000175834, 0.000452889
0.000175834, 0.0136948
0.000175834, 0.0157625
0.00014174, 3.71072e-05
0.00014174, 0.000392016
0.00014174, 0.041057
0.00014174, 0.0436694
0.000192404, 0.00188732
0.000189304, 0.0497894
0.000189304, 0.0519116
0.00168359, 0.057215
0.00119597, 0.0403268
0.00232285, 0.0536371
0.00232285, 0.0552953
0.00232285, 0.127204
0.00544065, 0.085189
0.0485118, 0.0799206
0.0641634, 0.0726597
0.198016, 0.132931
0.198016, 0.206759
0.246405, 0.121591
0.354738, 0.129745
0.354738, 0.562125
0.437888, 0.552734
0.437887, 0.590161
0.504001, 0.702404
0.710166, 0.517046
0.742514, 0.75529
0.805671, 0.799624
0.844257, 0.895595
0.964619, 0.913486
0.964619, 0.965585
0.964619, 0.989966
0.000997066, 4.28196e-06
0.000997066, 0.00255011
0.000997066, 0.0213766
0.000962615, 0.036046
0.000962615, 0.0656227
0.000962615, 0.096037
0.000962615, 0.0908154
0.00130391, 0.0077529
0.00130391, 0.00892348
0.00130391, 0.206702
0.00130391, 0.225784
0.00130391, 0.242872
0.00641394, 0.148503
0.00641394, 0.187621
0.00641394, 0.1966
0.00886977, 0.244446
0.0238409, 0.0576525
0.0238409, 0.0378279
0.0238409, 0.0390946
0.0367192, 0.0393665
0.0365516, 0.267773
0.015438, 0.0713146
0.125045, 0.0659244
0.100438, 0.0671795
0.39407, 0.0740263
0.39407, 0.210393
0.592915, 0.195939
0.592915, 0.193255
0.718923, 0.159321
0.770829, 0.417837
0.77083, 0.430263
0.874247, 0.484296
0.874247, 0.741127
0.874247, 0.833372
0.874247, 0.857849
0.874247, 0.928575
0.999997, 0.84277
0.999997, 0.849773
0.999997, 0.99992
5.96046e-08, 4.25037e-06
7.33137e-06, 0.00194372
7.33137e-06, 0.0162935
7.33137e-06, 0.0460834
7.33137e-06, 0.083896
2.98023e-05, 0.126608
0.000117123, 0.000135494
0.000117123, 0.000163339
0.000311673, 0.0529793
0.000311673, 0.0591233
2.05636e-05, 0.143572
2.05636e-05, 0.0969059
0.000244439, 0.0621805
0.000211298, 0.214729
0.000544369, 0.0132583
0.000544369, 0.254214
0.000544369, 0.264014
0.000544369, 0.381177
0.00817305, 0.00781326
0.00817305, 0.0094661
0.0815457, 0.00935165
0.074845, 0.108735
0.177543, 0.570679
0.282951, 0.56026
0.282951, 0.575234
0.282951, 0.586549
0.282951, 0.592087
0.467176, 0.626157
0.542462, 0.665108
0.542462, 0.68417
0.542462, 0.740703
0.674646, 0.663879
0.674646, 0.801718
0.674645, 0.826397
0.674645, 0.882059
0.750157, 0.933278
0.867454, 0.901049
0.966055, 0.991734
0.997021, 0.992822
2.32458e-06, 4.66447e-06
9.11951e-06, 0.00276165
9.11951e-06, 0.0231498
1.71065e-05, 0.000368514
2.68221e-06, 0.000668454
1.54376e-05, 0.000965908
7.56979e-06, 9.97188e-05
7.56979e-06, 0.000120212
7.56979e-06, 0.000138363
0.000210583, 0.0561038
0.000210583, 0.061283
0.000210583, 0.0659213
0.000210583, 0.0701154
0.000210583, 0.0286324
0.000476599, 0.0654309
0.000476599, 0.0560671
0.000476599, 0.0708497
0.00393867, 0.0773875
0.0226939, 0.07346
0.0226939, 0.0981581
0.0247569, 0.0631759
0.0247569, 0.0110815
0.0247568, 0.00727861
0.0247569, 0.0370027
0.0273573, 0.295556
0.0273573, 0.30345
0.0273573, 0.379869
0.229487, 0.0716877
0.364332, 0.0792137
0.364332, 0.624996
0.364332, 0.444263
0.353868, 0.538501
0.425447, 0.558092
0.425447, 0.575271
0.568122, 0.681056
0.841805, 0.683083
0.876917, 0.890304
0.964208, 0.886709
0.995333, 0.92147
9.79304e-05, 4.12285e-06
4.98295e-05, 0.00245208
0.000268161, 0.0179537
0.000268161, 0.050779
0.000282705, 0.0931623
0.000282705, 0.137637
0.000282705, 0.178438
0.000282705, 0.21511
0.000222385, 0.232689
0.000222385, 0.259675
0.000148773, 0.2226
0.000259817, 0.0145767
0.00991821, 0.0139326
0.00991821, 0.00437269
0.00991821, 0.00458196
0.00439364, 0.0645671
0.00439364, 0.0877497
0.00439364, 0.146991
0.00402993, 0.150786
0.00430232, 0.163407
0.00430232, 0.188527
0.00430232, 0.172373
0.00401783, 0.176769
0.0178522, 0.195317
0.0501945, 0.0394854
0.0403535, 0.120776
0.0764553, 0.123427
0.127932, 0.118565
0.464625, 0.132056
0.798652, 0.150088
0.77945, 0.171476
0.842873, 0.144468
0.842873, 0.264502
0.843146, 0.628482
0.90097, 0.68331
0.90097, 0.92289
0.90097, 0.885941
0.933183, 0.997982
0.999994, 0.999077
0.000158489, 4.99928e-06
0.000147283, 0.00260613
1.0252e-05, 0.000364733
1.0252e-05, 0.00103161
1.47223e-05, 0.112638
9.13143e-05, 0.011666
9.13143e-05, 0.0151243
9.13143e-05, 0.0182326
9.13143e-05, 0.0209854
0.000344157, 0.0248449
0.000344157, 0.0271385
0.000344157, 0.0291925
0.000509262, 0.0277595
0.00268048, 0.129507
0.00268048, 0.135705
0.00367117, 0.074044
0.00367117, 0.0768984
0.00596607, 0.119714
0.00922811, 0.123648
0.0253592, 0.0728097
0.0253592, 0.07597
0.0253592, 0.422998
0.0266005, 0.409941
0.168501, 0.479854
0.168501, 0.516633
0.168501, 0.530431
0.399398, 0.542516
0.399398, 0.557337
0.399397, 0.572894
0.399397, 0.634071
0.63175, 0.52319
0.534581, 0.657446
0.534582, 0.74723
0.498856, 0.529823
0.930838, 0.586094
0.93084, 0.693047
0.930839, 0.934069
0.93084, 0.976765
0.999995, 0.960797
2.18153e-05, 4.99928e-06
4.47035e-06, 2.04312e-05
4.47035e-06, 0.000171275
5.03659e-05, 0.0125731
5.03659e-05, 0.109506
5.03659e-05, 0.160259
5.03659e-05, 0.207767
0.000132918, 0.182979
0.00101572, 0.0633115
0.00364119, 0.0474353
0.00364119, 0.0518142
0.000882566, 0.067988
0.00814599, 0.050288
0.0144184, 0.021842
0.0144184, 0.0228873
0.0144184, 0.0238628
0.103745, 0.0122284
0.0906395, 0.0583024
0.0906395, 0.0269796
0.218191, 0.0898196
0.391982, 0.046821
0.391982, 0.0481456
0.391981, 0.0848013
0.391981, 0.361456
0.391981, 0.476547
0.391982, 0.489275
0.391981, 0.316319
0.440154, 0.294053
0.414662, 0.377649
0.414662, 0.386333
0.643714, 0.402837
0.865203, 0.471081
0.953055, 0.752922
0.953054, 0.825583
0.953054, 0.849832
0.953055, 0.87158
0.999999, 0.944555
0.999999, 0.988683
0.999998, 0.995366
8.10623e-05, 4.99928e-06
0.000162184, 3.43081e-08
0.000455499, 8.00199e-06
0.00045985, 0.019867
0.00045985, 0.0361684
0.00045985, 0.0529314
0.00045985, 0.0678083
0.00364131, 0.0701491
0.00364131, 0.27386
0.00364131, 0.193369
0.00364131, 0.21122
0.0126196, 0.0736691
0.0207661, 0.0140661
0.0207661, 0.0144318
0.0207661, 0.0151224
0.0845235, 0.0277158
0.0845236, 0.0971015
0.0845236, 0.100535
0.0845235, 0.103839
0.0845235, 0.107049
0.115921, 0.0356877
0.115921, 0.0851143
0.115921, 0.0874543
0.115921, 0.095542
0.186058, 0.107355
0.272177, 0.162218
0.272177, 0.17108
0.272177, 0.175754
0.270239, 0.468557
0.270239, 0.596902
0.52667, 0.580593
0.699733, 0.390369
0.699733, 0.726806
0.912371, 0.72544
0.912372, 0.850058
0.912372, 0.961668
0.912372, 0.979315
0.999994, 0.932606
0.999994, 0.999998
7.15256e-07, 1.39481e-10
1.84774e-06, 0.000447686
8.64267e-06, 0.00216157
8.61287e-05, 0.0164791
8.61287e-05, 0.0300005
0.000804424, 0.0422712
0.000804424, 0.0155068
0.000115991, 0.0723855
0.000115991, 0.0558755
0.000251174, 0.10131
0.000251174, 0.150093
0.000251174, 0.161452
0.000718892, 0.205616
0.00368649, 0.10954
0.00368649, 0.114782
0.00368649, 0.119675
0.00537419, 0.110914
0.00537419, 0.114836
0.00537419, 0.11861
0.00622118, 0.119522
0.00851876, 0.0445336
0.00851876, 0.0193812
0.0488523, 0.0428187
0.167929, 0.0462099
0.331153, 0.0839173
0.331153, 0.0853968
0.312241, 0.0884773
0.379593, 0.352741
0.443285, 0.421747
0.443285, 0.433835
0.647035, 0.693573
0.647035, 0.740941
0.64797, 0.856634
0.64797, 0.883002
0.904722, 0.8919
0.919404, 0.891566
0.960486, 0.971516
0.988659, 0.998903
0.988659, 0.999998
8.89301e-05, 4.99928e-06
8.70228e-06, 0.000374685
1.19209e-05, 0.00290643
0.000272572, 0.000729133
0.000301182, 0.00115135
0.000930965, 0.000786822
0.000930965, 0.00102007
0.000930965, 0.0100458
0.000930965, 0.0115626
0.000930965, 0.218129
0.00105476, 0.229694
0.0040592, 0.23515
0.00471783, 0.251886
0.00471783, 0.265654
0.0411839, 0.119428
0.0411839, 0.260995
0.0411839, 0.271056
0.0594857, 0.368141
0.0594857, 0.380239
0.0674698, 0.139244
0.0674698, 0.15091
0.0674699, 0.147582
0.0637525, 0.302325
0.146359, 0.224258
0.225566, 0.240064
0.269653, 0.336148
0.487065, 0.353944
0.709548, 0.363614
0.737495, 0.369524
0.737495, 0.63163
0.834653, 0.778141
0.889374, 0.793735
0.889374, 0.744854
0.926461, 0.514059
0.970056, 0.882592
0.970056, 0.914285
0.970056, 0.931063
0.999996, 0.990344
0.999996, 0.99143
7.62939e-06, 4.7349e-07
7.62939e-06, 0.000281986
5.9545e-05, 0.00232217
5.9545e-05, 0.00656787
5.9545e-05, 0.0532107
0.00026691, 0.0733469
0.00026691, 0.0950899
0.000345945, 4.13069e-08
0.00328815, 0.00451841
0.0118306, 0.00569588
0.0343123, 0.0324819
0.0343124, 0.0349403
0.0233946, 0.00233174
0.0382105, 0.126524
0.0388519, 0.155263
0.0388519, 0.16188
0.0457829, 0.190706
0.0586421, 0.156815
0.0831513, 0.0452342
0.252983, 0.0733849
0.335001, 0.309959
0.335001, 0.351915
0.334416, 0.360283
0.414017, 0.428041
0.414017, 0.52334
0.44732, 0.499162
0.44732, 0.498461
0.537066, 0.47468
0.612856, 0.563
0.612857, 0.579135
0.694927, 0.727621
0.694926, 0.846765
0.921703, 0.650526
0.921704, 0.670551
0.921703, 0.690247
0.921704, 0.93221
0.96187, 0.967333
0.999995, 0.961517
0.999995, 0.984939
6.13928e-06, 4.99928e-06
6.13928e-06, 0.00297731
4.91738e-05, 0.0229911
4.99487e-05, 0.00232826
2.30074e-05, 0.000659827
7.38502e-05, 0.00132487
0.00107831, 0.000729494
0.00107831, 0.000879416
0.00329876, 0.00133164
0.00329876, 0.00148607
0.00280696, 0.00412917
0.00707954, 0.00444168
0.00236636, 0.0702413
0.0088309, 0.0970727
0.0088309, 0.0862168
0.0183321, 0.0871895
0.0426759, 0.128646
0.0426759, 0.148767
0.0572711, 0.224769
0.210599, 0.08253
0.226123, 0.0857603
0.226123, 0.132453
0.278075, 0.222821
0.43206, 0.35312
0.43206, 0.368438
0.42175, 0.364027
0.42175, 0.373824
0.421749, 0.488176
0.42175, 0.501802
0.489601, 0.601419
0.701651, 0.729551
0.877032, 0.751023
0.877032, 0.778047
0.877032, 0.872583
0.877032, 0.898212
0.877032, 0.972819
0.999925, 0.989427
0.999924, 0.997647
0.999924, 0.998742
7.4327e-05, 4.7048e-06
7.4327e-05, 0.00280194
7.4327e-05, 0.0234876
7.4327e-05, 0.0664306
0.0001387, 0.0940821
0.00034976, 0.00595085
0.00034976, 0.0484141
0.00806713, 0.214512
0.00922251, 0.237613
0.00187218, 0.0315028
0.00187218, 0.034411
0.00187218, 0.0370154
0.00187218, 0.0393705
0.00187218, 0.0415224
0.00187218, 0.0435095
0.0283163, 0.323234
0.0283163, 0.335695
0.0296034, 0.337246
0.0477499, 0.396671
0.128457, 0.223627
0.128457, 0.404163
0.128457, 0.415597
0.196733, 0.544016
0.196733, 0.558694
0.196733, 0.573626
0.196733, 0.588947
0.196733, 0.604795
0.196733, 0.621317
0.196733, 0.638661
0.196733, 0.427735
0.261724, 0.446527
0.397051, 0.734228
0.45194, 0.760601
0.563025, 0.828492
0.612272, 0.913032
0.761733, 0.920883
0.795706, 0.654789
0.982425, 0.874317
0.982425, 0.987627
0.00188279, 4.99928e-06
0.00188279, 0.00297731
0.00188279, 0.0249576
0.00188279, 0.0705885
0.00188279, 0.128508
0.00188279, 0.188068
0.00205106, 0.224381
0.00540358, 0.0258771
0.00140262, 8.22936e-05
0.00186414, 0.0057379
0.00186414, 0.062433
0.00186414, 0.0671581
6.28829e-05, 0.0183098
6.28829e-05, 0.0193106
0.000121236, 0.0202348
0.000121236, 0.0368589
0.000445247, 0.00593517
0.000445247, 0.00614504
0.00624025, 0.031538
0.105199, 0.0779739
0.229257, 0.0718219
0.441896, 0.0429934
0.615028, 0.0698954
0.615028, 0.233695
0.615028, 0.23994
0.615028, 0.270448
0.660599, 0.629391
0.565469, 0.605044
0.565469, 0.621932
0.659388, 0.611428
0.755644, 0.639979
0.792687, 0.692956
0.792687, 0.714343
0.858083, 0.726754
0.858083, 0.821146
0.858083, 0.937711
0.858083, 0.954917
0.885833, 0.971221
0.926253, 0.983052
9.53674e-07, 4.99928e-06
9.53674e-07, 0.00297731
9.53674e-07, 0.0249577
9.53674e-07, 0.0705885
1.96099e-05, 0.00169512
3.69549e-06, 0.00207746
3.5584e-05, 4.26446e-05
3.5584e-05, 0.186155
2.47955e-05, 0.0179726
0.00123256, 0.0111708
0.00118089, 1.61705e-05
0.00101918, 0.013185
0.00417924, 0.00139455
0.00417924, 0.00147077
0.0107778, 0.139391
0.0246508, 0.227433
0.0229857, 0.251294
0.0658432, 0.196065
0.0856392, 0.194782
0.0856391, 0.31665
0.0856392, 0.325964
0.117274, 0.100966
0.156949, 0.155508
0.26739, 0.357595
0.26739, 0.40321
0.274746, 0.155796
0.385623, 0.437823
0.385623, 0.476513
0.385623, 0.488894
0.960696, 0.735317
0.960697, 0.757006
0.960697, 0.867168
0.960697, 0.893933
0.960696, 0.921449
0.960696, 0.948514
0.960697, 0.972788
0.960697, 0.99064
0.999997, 0.998871
0.999997, 0.999966
3.09944e-06, 4.37689e-06
9.53674e-06, 3.34737e-08
1.65105e-05, 1.46374e-06
2.563e-06, 0.000633389
5.50151e-05, 0.00286285
0.000609279, 0.000247278
0.000609279, 0.000451292
0.000350475, 0.000276967
0.000350475, 0.00185258
0.000337183, 0.000580558
0.000707686, 0.000117804
0.00195241, 3.61633e-06
0.0167701, 1.01165e-05
0.0177634, 1.01774e-05
0.0260286, 0.000155916
0.06687, 0.000122846
0.201107, 0.117035
0.201107, 0.234685
0.201107, 0.242398
0.201107, 0.249891
0.21429, 0.310083
0.292179, 0.423233
0.292179, 0.434869
0.292179, 0.507245
0.292179, 0.501722
0.292179, 0.617913
0.292179, 0.634542
0.332653, 0.276735
0.647336, 0.464037
0.647336, 0.497907
0.647336, 0.512593
0.646843, 0.759656
0.646843, 0.777411
0.721879, 0.779618
0.847989, 0.808721
0.900279, 0.926605
0.91841, 0.955583
0.892717, 0.988091
0.991822, 0.989175
2.96831e-05, 4.99928e-06
2.96831e-05, 0.00297731
3.3021e-05, 0.0224529
0.000217319, 0.0556831
0.000266492, 0.00555385
0.00076288, 0.00800788
0.00076288, 0.0103817
0.00076288, 0.0125153
0.00076288, 0.014405
0.000468791, 0.0103833
0.000468791, 0.0113419
0.000468791, 0.0449044
0.000558853, 0.113387
0.000558853, 0.119585
0.000561953, 0.0944584
0.000619888, 0.0234362
0.000619888, 0.0337772
0.000619888, 0.0349716
0.000619888, 0.0361209
0.00282717, 0.153706
0.00282717, 0.158228
0.00282717, 0.277842
0.00541431, 0.224587
0.0275581, 0.211653
0.0513484, 0.203959
0.0556751, 0.266466
0.243103, 0.109985
0.263873, 0.244662
0.263873, 0.41213
0.3053, 0.384808
0.609519, 0.190873
0.640041, 0.352726
0.869057, 0.764374
0.869058, 0.810644
0.869058, 0.834455
0.869058, 0.861282
0.906725, 0.895826
0.955114, 0.987279
0.992719, 0.994076
9.77516e-06, 4.4673e-06
1.57356e-05, 0.00189263
1.57356e-05, 0.0205576
0.000319004, 1.51892e-05
0.000319004, 2.76523e-05
0.000319004, 0.00326479
0.00164521, 0.0019647
0.00164521, 0.00223556
0.00164521, 0.00162407
0.00164521, 0.0144174
0.00144613, 0.0171074
0.00144613, 0.0184022
0.00144613, 0.019573
0.00110292, 0.0206428
0.00144798, 0.0903939
0.00144798, 0.0942467
0.040466, 0.132785
0.0404659, 0.109316
0.0404659, 0.12853
0.0404659, 0.132503
0.0352179, 0.136484
0.0841886, 0.0367695
0.0848957, 0.0657112
0.149799, 0.103909
0.191891, 0.126199
0.191891, 0.139333
0.33281, 0.616262
0.33281, 0.705207
0.33281, 0.724892
0.33281, 0.745667
0.302482, 0.395858
0.653708, 0.428066
0.758905, 0.849392
0.758905, 0.844066
0.906385, 0.868859
0.906385, 0.891094
0.906385, 0.948565
0.985627, 0.98352
0.985627, 0.999998
0.000442088, 4.99928e-06
0.000442088, 0.00297731
0.000442088, 0.0249576
0.000703037, 0.00366781
0.000359237, 0.00684819
0.00309581, 0.104825
0.00309581, 0.135899
0.00213248, 0.00185611
0.00358456, 0.0046336
0.00190383, 0.0269124
0.00190383, 0.0293968
0.00392264, 0.175236
0.00743079, 0.147316
0.0836419, 0.024517
0.0836419, 0.0256903
0.0836419, 0.0390408
0.102523, 0.0280128
0.102523, 0.0428188
0.102523, 0.108965
0.102523, 0.112334
0.102523, 0.115638
0.225057, 0.188049
0.225058, 0.19322
0.225058, 0.224306
0.225058, 0.2303
0.315946, 0.272466
0.315946, 0.279798
0.315946, 0.325397
0.462504, 0.33448
0.462504, 0.344067
0.616056, 0.737755
0.616056, 0.760111
0.616056, 0.821468
0.616056, 0.921479
0.808852, 0.729297
0.921906, 0.960374
0.921906, 0.977997
0.999999, 0.986123
0.999997, 0.999998
4.52995e-06, 1.02334e-08
3.51667e-06, 6.04555e-06
8.30293e-05, 2.13074e-06
5.68628e-05, 2.84417e-05
5.68628e-05, 5.17787e-05
0.000284731, 0.00334715
0.000284731, 0.00433938
0.000284731, 0.00582418
0.000284731, 0.0235609
0.000255883, 0.0179145
0.00642896, 0.010534
0.00642896, 0.0203312
0.00316006, 0.0589108
0.00128329, 0.0110026
0.00128329, 0.0471856
0.00991964, 0.132752
0.00902122, 0.103043
0.0198358, 0.00945242
0.0551492, 0.129526
0.0600715, 0.155168
0.0600716, 0.137841
0.0600716, 0.131414
0.207464, 0.0910818
0.207464, 0.099184
0.207464, 0.109518
0.394823, 0.104394
0.394824, 0.107203
0.354687, 0.282952
0.589982, 0.492872
0.786554, 0.576343
0.786554, 0.779865
0.786554, 0.845893
0.786553, 0.872001
0.786554, 0.898843
0.786554, 0.925245
0.786554, 0.948923
0.938862, 0.819267
0.938862, 0.969531
0.986952, 0.9905
0.00108403, 4.57661e-06
0.00161237, 0.000907172
0.00161237, 4.22212e-05
0.00161237, 0.00739202
0.00161237, 0.000529945
0.00161237, 0.000891182
0.00161237, 0.00124601
0.00161237, 0.000601581
0.00161237, 0.000692404
0.0129266, 0.0030149
0.0129266, 0.00329321
0.0129266, 0.00354246
0.0129266, 0.00376785
0.0129266, 0.0039738
0.0238867, 0.254642
0.039946, 0.232657
0.0455812, 0.287207
0.0455812, 0.297363
0.0330329, 0.417964
0.0330329, 0.402218
0.0330329, 0.414049
0.0759638, 0.179593
0.0759639, 0.184531
0.126105, 0.162185
0.126105, 0.16652
0.114863, 0.206124
0.114863, 0.211671
0.107197, 0.361862
0.100179, 0.202141
0.259296, 0.337614
0.259296, 0.335116
0.751453, 0.414888
0.751453, 0.760072
0.847952, 0.634087
0.909294, 0.873649
0.909293, 0.896007
0.950521, 0.940603
0.97226, 0.977982
0.978452, 0.994591
7.1764e-05, 4.78919e-06
0.000105023, 0.00220866
6.15716e-05, 0.0145297
0.000487268, 6.65079e-08
0.000487268, 1.2108e-07
0.000612915, 0.00177274
0.000612915, 0.00229826
0.00329119, 0.0343895
0.0027557, 0.00958872
0.00324786, 0.0178931
0.00324786, 0.0862416
0.00622255, 0.0341105
0.0102677, 0.0401066
0.0102676, 0.00905637
0.0102677, 0.0299023
0.0143393, 0.237014
0.0143393, 0.259881
0.0442089, 0.295869
0.0442088, 0.305592
0.0442088, 0.315039
0.0540452, 0.453398
0.10731, 0.486973
0.10731, 0.500362
0.105039, 0.513862
0.168797, 0.536194
0.168797, 0.550514
0.296679, 0.478909
0.296679, 0.491993
0.296679, 0.505726
0.657486, 0.596469
0.657486, 0.717857
0.657485, 0.782183
0.746279, 0.778774
0.853578, 0.831146
0.801305, 0.851009
0.900467, 0.872786
0.980833, 0.9686
0.980833, 0.976647
0.999326, 0.992088
5.40018e-05, 4.9967e-06
5.40018e-05, 0.00297578
0.000130951, 0.0249105
0.00018245, 0.0704551
4.29153e-06, 0.11378
4.29153e-06, 0.166514
4.29153e-06, 0.215875
4.29153e-06, 0.260241
7.51019e-06, 0.27244
7.51019e-06, 0.304036
0.00040853, 0.143253
0.00040853, 0.154095
0.000555217, 0.0867308
0.000555217, 0.0914715
0.00367546, 0.116735
0.00367546, 0.121711
0.0957597, 0.121433
0.0957598, 0.13761
0.255477, 0.139287
0.255477, 0.143593
0.288498, 0.112275
0.288498, 0.115452
0.288498, 0.118626
0.390368, 0.106819
0.456661, 0.0532893
0.45666, 0.382416
0.45666, 0.392707
0.528986, 0.524118
0.617609, 0.538924
0.617609, 0.554369
0.61761, 0.57072
0.623005, 0.611906
0.827784, 0.787744
0.827785, 0.857165
0.748892, 0.758812
0.883692, 0.794261
0.940486, 0.809024
0.977963, 0.975019
0.987667, 0.990841
0.00220031, 4.99928e-06
0.0014928, 0.000521567
0.0014928, 0.0043721
0.0014928, 0.0123657
0.00378954, 0.019511
0.00378954, 0.0283828
0.00378954, 0.0367967
0.00378954, 0.0443589
0.0046978, 0.045738
0.0059284, 0.0455748
0.0061844, 0.0481598
0.00516862, 0.0448797
0.00572711, 0.0526735
0.00761372, 0.0346083
0.00761372, 0.0362646
0.00796676, 0.0378103
0.0170773, 0.0439134
0.0281115, 0.0629516
0.0281115, 0.29345
0.0281115, 0.259127
0.0439695, 0.321577
0.0686052, 0.137874
0.0748138, 0.108424
0.0976516, 0.0892792
0.0976516, 0.117586
0.0976516, 0.249657
0.191218, 0.24372
0.191219, 0.352484
0.328549, 0.287067
0.35361, 0.293335
0.49577, 0.6138
0.49577, 0.632401
0.603777, 0.785442
0.80965, 0.648495
0.993952, 0.710049
0.993952, 0.960494
0.993953, 0.978121
0.993953, 0.986248
0.993953, 0.999998
2.61664e-05, 3.45997e-06
2.61664e-05, 0.0023627
0.000310183, 0.0112848
0.000310183, 0.0319171
0.000796199, 0.046523
0.00142556, 0.0914872
0.00142556, 0.106427
0.00104636, 0.0678944
0.00104636, 0.0859762
0.00104636, 0.0959467
0.00169748, 0.261546
0.00169748, 0.281341
0.00133264, 0.217335
0.00951356, 0.301248
0.0381178, 0.178456
0.0421519, 0.161173
0.0421519, 0.167386
0.0421519, 0.173305
0.0634919, 0.0946958
0.0852444, 0.151628
0.108756, 0.191581
0.108756, 0.340489
0.108756, 0.577012
0.168777, 0.362271
0.478355, 0.421197
0.478355, 0.432446
0.478355, 0.444084
0.903154, 0.660917
0.903154, 0.679365
0.903154, 0.698836
0.903154, 0.719448
0.903154, 0.741249
0.999997, 0.799872
0.999998, 0.894654
0.999997, 0.920933
0.999998, 0.944501
0.999997, 0.961833
0.999998, 0.987664
0.999998, 0.988746
1.32918e-05, 4.99928e-06
2.38419e-05, 0.00297137
6.56843e-05, 0.0202875
6.56843e-05, 0.0573799
7.64728e-05, 0.104462
0.000165284, 0.00505137
