0.45, 0.543798, 0.421258
0.425, 0.543798, 0.421257
0.4, 0.543798, 0.421257
0.375, 0.543798, 0.421257
0.35, 0.543798, 0.421257
0.325, 0.543798, 0.421257
0.3, 0.472104, 0.430428
0.275, 0.709399, 0.673834
0.25, 0.7094, 0.673834
0.225, 0.7094, 0.673833
0.2, 0.728638, 0.705421
0.175, 0.728638, 0.705421
0.15, 0.855954, 0.833186
0.125, 0.927387, 0.925836
0.1, 0.927387, 0.925835
0.075, 0.975931, 0.975636
0.05, 0.975931, 0.975636
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.0227665, 0.0121949
0.975, 0.0227665, 0.0121949
0.95, 0.0227666, 0.0121949
0.925, 0.0212192, 0.013612
0.9, 0.0212192, 0.0136119
0.875, 0.021219, 0.0136119
0.85, 0.0212192, 0.013612
0.825, 0.0920342, 0.0156591
0.8, 0.122925, 0.0492207
0.775, 0.122925, 0.0492206
0.75, 0.184717, 0.100265
0.725, 0.293025, 0.191947
0.7, 0.293025, 0.191947
0.675, 0.293025, 0.191946
0.65, 0.30201, 0.224364
0.625, 0.30201, 0.224364
0.6, 0.30201, 0.224364
0.575, 0.30201, 0.224364
0.55, 0.30201, 0.224364
0.525, 0.27083, 0.199479
0.5, 0.27083, 0.199479
0.475, 0.263126, 0.203
0.45, 0.287931, 0.215877
0.425, 0.287931, 0.215877
0.4, 0.270145, 0.199764
0.375, 0.402553, 0.364141
0.35, 0.365885, 0.379312
0.325, 0.365885, 0.379312
0.3, 0.834688, 0.827591
0.275, 0.834688, 0.82759
0.25, 0.834689, 0.827591
0.225, 0.834688, 0.827591
0.2, 0.931605, 0.92996
0.175, 0.931604, 0.92996
0.15, 0.931604, 0.92996
0.125, 0.931604, 0.92996
0.1, 0.95807, 0.957155
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.135153, 0.0490601
0.975, 0.135153, 0.0490601
0.95, 0.135153, 0.04906
0.925, 0.135153, 0.0490601
0.9, 0.135153, 0.04906
0.875, 0.135153, 0.0490601
0.85, 0.138518, 0.0554878
0.825, 0.138518, 0.0554878
0.8, 0.138518, 0.0554878
0.775, 0.138518, 0.0554879
0.75, 0.138518, 0.0554878
0.725, 0.138518, 0.0554878
0.7, 0.138518, 0.0554879
0.675, 0.138518, 0.0554879
0.65, 0.107947, 0.0550876
0.625, 0.107947, 0.0550875
0.6, 0.107947, 0.0550876
0.575, 0.244301, 0.150527
0.55, 0.244301, 0.150527
0.525, 0.244301, 0.150527
0.5, 0.331324, 0.217475
0.475, 0.383444, 0.219413
0.45, 0.406104, 0.341316
0.425, 0.406104, 0.341316
0.4, 0.406104, 0.341316
0.375, 0.571492, 0.453967
0.35, 0.571492, 0.453967
0.325, 0.57057, 0.557272
0.3, 0.57057, 0.557272
0.275, 0.57057, 0.557272
0.25, 0.57057, 0.557272
0.225, 0.57057, 0.557272
0.2, 0.57057, 0.557272
0.175, 0.694187, 0.701344
0.15, 0.748331, 0.743252
0.125, 0.849229, 0.847227
0.1, 0.899429, 0.897716
0.075, 0.941706, 0.940952
0.05, 0.974207, 0.974027
0.025, 0.991277, 0.991247
0, 0.999992, 1
1, 0.0277058, 0.00591146
0.975, 0.0277058, 0.00591146
0.95, 0.0277058, 0.00591145
0.925, 0.0277058, 0.00591146
0.9, 0.0277058, 0.00591147
0.875, 0.0277058, 0.00591145
0.85, 0.0277058, 0.00591146
0.825, 0.0277058, 0.00591147
0.8, 0.0277059, 0.00591147
0.775, 0.0277058, 0.00591145
0.75, 0.0277058, 0.00591146
0.725, 0.0344418, 0.00468205
0.7, 0.0387322, 0.0125606
0.675, 0.0387322, 0.0125606
0.65, 0.0443809, 0.0218689
0.625, 0.0443809, 0.0218689
0.6, 0.0443809, 0.0218689
0.575, 0.0736153, 0.0400071
0.55, 0.150036, 0.128976
0.525, 0.150036, 0.128976
0.5, 0.150036, 0.128976
0.475, 0.150036, 0.128976
0.45, 0.150036, 0.128976
0.425, 0.263159, 0.227614
0.4, 0.352074, 0.282899
0.375, 0.457152, 0.415682
0.35, 0.692072, 0.671797
0.325, 0.692073, 0.671796
0.3, 0.926366, 0.923441
0.275, 0.926367, 0.923441
0.25, 0.926366, 0.923441
0.225, 0.926366, 0.923441
0.2, 0.926366, 0.923441
0.175, 0.926367, 0.923441
0.15, 0.926367, 0.923441
0.125, 0.999993, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.0287357, 0.00367965
0.975, 0.0287357, 0.00367966
0.95, 0.0278342, 0.00411438
0.925, 0.0209313, 0.00820971
0.9, 0.0209313, 0.00820971
0.875, 0.0209313, 0.00820972
0.85, 0.0209313, 0.0082097
0.825, 0.0209313, 0.00820971
0.8, 0.0209313, 0.00820969
0.775, 0.0202852, 0.00769536
0.75, 0.0202852, 0.00769533
0.725, 0.0202852, 0.00769534
0.7, 0.0135542, 0.0066087
0.675, 0.0135543, 0.00660869
0.65, 0.0492473, 0.0273859
0.625, 0.202882, 0.151392
0.6, 0.202882, 0.151393
0.575, 0.202882, 0.151392
0.55, 0.202882, 0.151392
0.525, 0.202882, 0.151392
0.5, 0.202882, 0.151392
0.475, 0.202882, 0.151392
0.45, 0.418604, 0.33246
0.425, 0.794805, 0.78052
0.4, 0.794805, 0.78052
0.375, 0.794805, 0.78052
0.35, 0.794805, 0.78052
0.325, 0.794804, 0.78052
0.3, 0.824144, 0.812495
0.275, 0.957439, 0.956499
0.25, 0.95744, 0.956499
0.225, 0.957439, 0.956499
0.2, 0.957439, 0.9565
0.175, 0.957439, 0.956499
0.15, 0.957439, 0.956499
0.125, 0.957439, 0.956499
0.1, 0.957439, 0.956499
0.075, 0.999993, 1
0.05, 0.999992, 1
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.00366652, 0.00149937
0.975, 0.00301439, 0.00188054
0.95, 0.00301439, 0.00188053
0.925, 0.00301439, 0.00188054
0.9, 0.00302356, 0.0035779
0.875, 0.0527803, 0.0163862
0.85, 0.0527805, 0.0163861
0.825, 0.0403982, 0.0295156
0.8, 0.0732934, 0.0176244
0.775, 0.081505, 0.046219
0.75, 0.0815051, 0.046219
0.725, 0.0815051, 0.046219
0.7, 0.0815051, 0.0462189
0.675, 0.0355662, 0.0225356
0.65, 0.07792, 0.0396668
0.625, 0.102454, 0.0562801
0.6, 0.102454, 0.05628
0.575, 0.102454, 0.05628
0.55, 0.0793161, 0.0740916
0.525, 0.23837, 0.194188
0.5, 0.340731, 0.278384
0.475, 0.482246, 0.402186
0.45, 0.482246, 0.402187
0.425, 0.492751, 0.440588
0.4, 0.492751, 0.440588
0.375, 0.49275, 0.440588
0.35, 0.483865, 0.443307
0.325, 0.483865, 0.443307
0.3, 0.566861, 0.532135
0.275, 0.603024, 0.575531
0.25, 0.59183, 0.595901
0.225, 0.700925, 0.687755
0.2, 0.720014, 0.708124
0.175, 0.797355, 0.788752
0.15, 0.883143, 0.881418
0.125, 0.883143, 0.881418
0.1, 0.937692, 0.936638
0.075, 0.975491, 0.975188
0.05, 0.975491, 0.975188
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0373077, 0.00355222
0.975, 0.0373079, 0.00355219
0.95, 0.037308, 0.00355227
0.925, 0.0373077, 0.0035522
0.9, 0.0373077, 0.00355218
0.875, 0.0223759, 0.00301739
0.85, 0.0223758, 0.00301737
0.825, 0.0223764, 0.00301751
0.8, 0.0223764, 0.00301753
0.775, 0.0235188, 0.00285992
0.75, 0.0313939, 0.00534596
0.725, 0.0385932, 0.0132297
0.7, 0.476426, 0.385979
0.675, 0.476426, 0.385979
0.65, 0.476426, 0.385979
0.625, 0.476426, 0.385979
0.6, 0.476426, 0.385978
0.575, 0.597009, 0.522235
0.55, 0.597009, 0.522235
0.525, 0.597008, 0.522234
0.5, 0.597009, 0.522235
0.475, 0.920602, 0.929717
0.45, 0.920603, 0.929717
0.425, 0.920603, 0.929717
0.4, 0.920603, 0.929718
0.375, 0.920602, 0.929717
0.35, 0.920603, 0.929717
0.325, 0.920603, 0.929717
0.3, 0.920602, 0.929717
0.275, 0.920603, 0.929718
0.25, 0.920603, 0.929718
0.225, 0.920602, 0.929717
0.2, 0.920602, 0.929717
0.175, 0.920602, 0.929716
0.15, 0.920602, 0.929715
0.125, 0.920602, 0.929717
0.1, 0.986298, 0.986208
0.075, 0.986298, 0.986208
0.05, 0.986298, 0.986208
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.0412612, 0.011816
0.975, 0.0412613, 0.0118165
0.95, 0.0412613, 0.011816
0.925, 0.0412613, 0.0118165
0.9, 0.0412611, 0.011816
0.875, 0.0412613, 0.0118162
0.85, 0.0412613, 0.0118165
0.825, 0.0412611, 0.011816
0.8, 0.0412613, 0.0118157
0.775, 0.0472923, 0.0254777
0.75, 0.0779277, 0.0514545
0.725, 0.0779278, 0.0514546
0.7, 0.0779278, 0.0514546
0.675, 0.0779278, 0.0514541
0.65, 0.0838416, 0.0491562
0.625, 0.0710986, 0.0448415
0.6, 0.128991, 0.0841711
0.575, 0.147547, 0.10259
0.55, 0.147497, 0.103915
0.525, 0.147497, 0.103915
0.5, 0.516865, 0.434246
0.475, 0.631417, 0.46365
0.45, 0.631417, 0.463651
0.425, 0.631417, 0.463651
0.4, 0.631416, 0.463651
0.375, 0.631417, 0.463651
0.35, 0.735948, 0.681397
0.325, 0.735948, 0.681398
0.3, 0.735948, 0.681397
0.275, 0.735948, 0.681397
0.25, 0.735948, 0.681397
0.225, 0.833727, 0.781737
0.2, 0.833726, 0.781737
0.175, 0.90464, 0.85473
0.15, 0.971227, 0.970902
0.125, 0.971227, 0.970902
0.1, 0.971227, 0.970902
0.075, 0.971227, 0.970902
0.05, 0.986209, 0.986116
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.0193767, 0.00346367
0.975, 0.0193767, 0.00346365
0.95, 0.0193767, 0.00346366
0.925, 0.0193766, 0.00346365
0.9, 0.0193766, 0.00346362
0.875, 0.0193766, 0.00346364
0.85, 0.0193768, 0.00346368
0.825, 0.0193766, 0.00346366
0.8, 0.0253092, 0.0064462
0.775, 0.0253091, 0.00644617
0.75, 0.0533661, 0.0105536
0.725, 0.053366, 0.0105536
0.7, 0.0778227, 0.0215664
0.675, 0.20094, 0.108066
0.65, 0.225415, 0.118369
0.625, 0.225415, 0.118369
0.6, 0.225415, 0.118369
0.575, 0.225415, 0.118368
0.55, 0.273221, 0.244475
0.525, 0.273221, 0.244474
0.5, 0.273221, 0.244474
0.475, 0.273221, 0.244474
0.45, 0.273176, 0.267025
0.425, 0.273176, 0.267025
0.4, 0.270697, 0.239683
0.375, 0.358571, 0.37703
0.35, 0.423127, 0.475603
0.325, 0.423127, 0.475603
0.3, 0.711667, 0.709567
0.275, 0.835722, 0.846215
0.25, 0.835722, 0.846216
0.225, 0.950718, 0.971901
0.2, 0.950719, 0.971901
0.175, 0.950719, 0.971901
0.15, 0.993583, 0.99357
0.125, 0.993583, 0.993569
0.1, 0.993582, 0.99357
0.075, 0.993583, 0.993569
0.05, 0.993583, 0.993569
0.025, 0.993583, 0.993569
0, 0.999994, 1
1, 0.017243, 0.00326236
0.975, 0.017243, 0.00326236
0.95, 0.0170903, 0.00707235
0.925, 0.0170903, 0.00707236
0.9, 0.0170903, 0.00707237
0.875, 0.0152952, 0.00951025
0.85, 0.0152952, 0.00951024
0.825, 0.0152952, 0.00951024
0.8, 0.0152952, 0.00951024
0.775, 0.0152952, 0.00951026
0.75, 0.0152952, 0.00951024
0.725, 0.0152952, 0.00951024
0.7, 0.0152952, 0.00951025
0.675, 0.0198488, 0.0172818
0.65, 0.0198489, 0.0172819
0.625, 0.0167304, 0.0186263
0.6, 0.0167304, 0.0186264
0.575, 0.0167304, 0.0186263
0.55, 0.109113, 0.0727165
0.525, 0.137968, 0.107077
0.5, 0.198343, 0.17032
0.475, 0.276215, 0.232994
0.45, 0.276215, 0.232994
0.425, 0.328446, 0.317014
0.4, 0.328446, 0.317014
0.375, 0.434299, 0.406538
0.35, 0.434299, 0.406538
0.325, 0.699407, 0.675383
0.3, 0.835023, 0.821941
0.275, 0.981452, 0.981282
0.25, 0.981452, 0.981282
0.225, 0.981452, 0.981282
0.2, 0.981452, 0.981282
0.175, 0.981452, 0.981282
0.15, 0.981452, 0.981282
0.125, 0.981452, 0.981282
0.1, 0.981452, 0.981282
0.075, 0.981452, 0.981282
0.05, 0.981452, 0.981282
0.025, 0.999993, 1
0, 0.999994, 1
1, 0.048497, 0.0320978
0.975, 0.048497, 0.0320979
0.95, 0.048497, 0.0320979
0.925, 0.048497, 0.0320978
0.9, 0.0484971, 0.0320979
0.875, 0.048497, 0.0320978
0.85, 0.0484971, 0.0320978
0.825, 0.048497, 0.0320978
0.8, 0.048497, 0.0320978
0.775, 0.048497, 0.0320979
0.75, 0.048497, 0.0320978
0.725, 0.048497, 0.0320979
0.7, 0.048497, 0.0320978
0.675, 0.0729771, 0.0575629
0.65, 0.0729771, 0.0575628
0.625, 0.0729771, 0.0575628
0.6, 0.072977, 0.0575628
0.575, 0.119447, 0.0961596
0.55, 0.119448, 0.0961596
0.525, 0.119448, 0.0961595
0.5, 0.240936, 0.279751
0.475, 0.240936, 0.279752
0.45, 0.844296, 0.829819
0.425, 0.844296, 0.829819
0.4, 0.844296, 0.82982
0.375, 0.844296, 0.829819
0.35, 0.844296, 0.829819
0.325, 0.844296, 0.829819
0.3, 0.999995, 1
0.275, 0.999996, 1
0.25, 0.999996, 1
0.225, 0.999996, 1
0.2, 0.999995, 1
0.175, 0.999996, 1
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999996, 1
1, 0.0250981, 0.00175567
0.975, 0.0250982, 0.00175566
0.95, 0.0250981, 0.00175567
0.925, 0.025098, 0.00175567
0.9, 0.0326573, 0.00293904
0.875, 0.0326574, 0.00293904
0.85, 0.0326574, 0.00293903
0.825, 0.0326573, 0.00293905
0.8, 0.0326573, 0.00293903
0.775, 0.0326573, 0.00293904
0.75, 0.0315796, 0.00516377
0.725, 0.0361674, 0.0120507
0.7, 0.0361674, 0.0120508
0.675, 0.0361674, 0.0120508
0.65, 0.0522922, 0.0257335
0.625, 0.170624, 0.140324
0.6, 0.204639, 0.170173
0.575, 0.204639, 0.170173
0.55, 0.204639, 0.170173
0.525, 0.366052, 0.269823
0.5, 0.347106, 0.307882
0.475, 0.58065, 0.548927
0.45, 0.580649, 0.548927
0.425, 0.580649, 0.548927
0.4, 0.580649, 0.548927
0.375, 0.58065, 0.548927
0.35, 0.953021, 0.951868
0.325, 0.953021, 0.951868
0.3, 0.953021, 0.951868
0.275, 0.95302, 0.951868
0.25, 0.953021, 0.951868
0.225, 0.953022, 0.951869
0.2, 0.953021, 0.951868
0.175, 0.953021, 0.951868
0.15, 0.953021, 0.951868
0.125, 0.953021, 0.951868
0.1, 0.953021, 0.951869
0.075, 0.999995, 1
0.05, 0.999994, 1
0.025, 0.999995, 1
0, 0.999993, 1
1, 0.0034644, 0.00255259
0.975, 0.0034644, 0.00255259
0.95, 0.0034644, 0.00255258
0.925, 0.0034644, 0.00255258
0.9, 0.0034644, 0.00255258
0.875, 0.024359, 0.00277888
0.85, 0.0243589, 0.00277886
0.825, 0.00851011, 0.00250888
0.8, 0.00851005, 0.00250889
0.775, 0.00851011, 0.00250888
0.75, 0.00851011, 0.00250886
0.725, 0.00851005, 0.00250888
0.7, 0.219205, 0.129954
0.675, 0.219205, 0.129954
0.65, 0.348041, 0.257127
0.625, 0.539004, 0.476007
0.6, 0.539004, 0.476007
0.575, 0.769335, 0.737505
0.55, 0.769335, 0.737505
0.525, 0.769335, 0.737506
0.5, 0.769335, 0.737505
0.475, 0.769335, 0.737506
0.45, 0.769335, 0.737505
0.425, 0.988167, 0.988102
0.4, 0.988167, 0.988102
0.375, 0.988168, 0.988102
0.35, 0.988168, 0.988102
0.325, 0.988168, 0.988102
0.3, 0.988168, 0.988102
0.275, 0.988168, 0.988102
0.25, 0.988167, 0.988102
0.225, 0.988168, 0.988102
0.2, 0.988168, 0.988102
0.175, 0.988168, 0.988102
0.15, 0.988167, 0.988102
0.125, 0.988168, 0.988102
0.1, 0.988168, 0.988102
0.075, 0.988167, 0.988102
0.05, 0.988168, 0.988102
0.025, 0.988167, 0.988102
0, 0.999994, 1
1, 0.00757498, 0.00300431
0.975, 0.00757498, 0.00300432
0.95, 0.00757498, 0.00300432
0.925, 0.00757498, 0.00300433
0.9, 0.00757498, 0.00300432
0.875, 0.00757504, 0.0030043
0.85, 0.00761414, 0.00608395
0.825, 0.0224438, 0.0191911
0.8, 0.0224438, 0.019191
0.775, 0.0224438, 0.0191911
0.75, 0.0224438, 0.019191
0.725, 0.0224439, 0.019191
0.7, 0.0224438, 0.0191911
0.675, 0.0167652, 0.0178033
0.65, 0.0167653, 0.0178033
0.625, 0.0167652, 0.0178033
0.6, 0.0252972, 0.0162687
0.575, 0.0252972, 0.0162687
0.55, 0.100145, 0.118775
0.525, 0.113828, 0.122604
0.5, 0.113828, 0.122604
0.475, 0.477075, 0.410951
0.45, 0.514702, 0.490611
0.425, 0.577729, 0.519782
0.4, 0.577729, 0.519782
0.375, 0.696932, 0.676639
0.35, 0.657052, 0.641785
0.325, 0.657052, 0.641785
0.3, 0.657052, 0.641785
0.275, 0.657052, 0.641785
0.25, 0.657052, 0.641785
0.225, 0.840991, 0.835549
0.2, 0.840991, 0.835549
0.175, 0.840991, 0.835548
0.15, 0.911268, 0.908469
0.125, 0.975601, 0.975038
0.1, 0.9756, 0.975039
0.075, 0.975601, 0.975038
0.05, 0.9756, 0.975039
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.0169533, 0.00145233
0.975, 0.0169534, 0.00145237
0.95, 0.025162, 0.00166401
0.925, 0.0108309, 0.00311473
0.9, 0.0413244, 0.0108889
0.875, 0.0413241, 0.0108887
0.85, 0.0413243, 0.0108887
0.825, 0.0297924, 0.0121056
0.8, 0.0297924, 0.0121056
0.775, 0.0297924, 0.0121056
0.75, 0.0229814, 0.0229027
0.725, 0.0266967, 0.0230813
0.7, 0.03395, 0.019679
0.675, 0.0529777, 0.0303644
0.65, 0.0529779, 0.0303644
0.625, 0.126887, 0.0969361
0.6, 0.126887, 0.096936
0.575, 0.126887, 0.0969361
0.55, 0.126887, 0.096936
0.525, 0.155616, 0.160264
0.5, 0.155616, 0.160264
0.475, 0.370794, 0.40557
0.45, 0.370794, 0.40557
0.425, 0.406817, 0.449333
0.4, 0.406817, 0.449333
0.375, 0.530276, 0.569198
0.35, 0.530276, 0.569198
0.325, 0.530277, 0.569198
0.3, 0.530276, 0.569198
0.275, 0.785015, 0.788918
0.25, 0.785015, 0.788918
0.225, 0.785015, 0.788918
0.2, 0.878598, 0.890605
0.175, 0.999996, 1
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999995, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.0328857, 0.0108918
0.975, 0.0328856, 0.0108918
0.95, 0.0328863, 0.0108919
0.925, 0.032887, 0.0108919
0.9, 0.0328856, 0.0108918
0.875, 0.0328875, 0.010892
0.85, 0.0328863, 0.0108918
0.825, 0.0328876, 0.010892
0.8, 0.0495577, 0.0226827
0.775, 0.0495578, 0.0226829
0.75, 0.0508728, 0.0223472
0.725, 0.0508728, 0.0223473
0.7, 0.0508727, 0.0223471
0.675, 0.0508727, 0.0223471
0.65, 0.0801663, 0.0423409
0.625, 0.136749, 0.0886254
0.6, 0.136749, 0.0886245
0.575, 0.136749, 0.0886266
0.55, 0.136749, 0.0886263
0.525, 0.230499, 0.176425
0.5, 0.228837, 0.196651
0.475, 0.228837, 0.196651
0.45, 0.412738, 0.379333
0.425, 0.412737, 0.379332
0.4, 0.456363, 0.429682
0.375, 0.496082, 0.479061
0.35, 0.496082, 0.479061
0.325, 0.69054, 0.708686
0.3, 0.74039, 0.732281
0.275, 0.74039, 0.732281
0.25, 0.74039, 0.732282
0.225, 0.74039, 0.732281
0.2, 0.999993, 1
0.175, 0.999993, 1
0.15, 0.999993, 1
0.125, 0.999994, 1
0.1, 0.999993, 1
0.075, 0.999993, 1
0.05, 0.999993, 1
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.0212653, 0.00848232
0.975, 0.0212654, 0.00848227
0.95, 0.0212653, 0.00848233
0.925, 0.0212654, 0.00848228
0.9, 0.0212654, 0.0084823
0.875, 0.0212653, 0.00848229
0.85, 0.0212654, 0.00848229
0.825, 0.0255249, 0.01635
0.8, 0.00630647, 0.0152323
0.775, 0.00630647, 0.0152323
0.75, 0.0200614, 0.0347937
0.725, 0.0200614, 0.0347937
0.7, 0.192963, 0.115141
0.675, 0.192963, 0.115141
0.65, 0.243105, 0.200378
0.625, 0.243105, 0.200378
0.6, 0.243105, 0.200378
0.575, 0.209301, 0.182551
0.55, 0.209301, 0.182551
0.525, 0.1495, 0.133842
0.5, 0.249851, 0.250317
0.475, 0.249851, 0.250317
0.45, 0.249851, 0.250317
0.425, 0.369288, 0.337495
0.4, 0.780999, 0.819698
0.375, 0.780999, 0.819699
0.35, 0.780999, 0.819698
0.325, 0.780999, 0.819699
0.3, 0.846548, 0.854126
0.275, 0.846548, 0.854126
0.25, 0.846547, 0.854126
0.225, 0.846548, 0.854126
0.2, 0.95226, 0.968366
0.175, 0.95226, 0.968366
0.15, 0.952259, 0.968366
0.125, 0.95226, 0.968366
0.1, 0.95226, 0.968366
0.075, 0.952259, 0.968366
0.05, 0.995436, 0.995432
0.025, 0.995436, 0.995431
0, 0.999994, 1
1, 0.0335678, 0.00462413
0.975, 0.00148362, 0.000306501
0.95, 0.079811, 0.0137441
0.925, 0.0798111, 0.0137442
0.9, 0.0741129, 0.0548702
0.875, 0.074113, 0.05487
0.85, 0.0741129, 0.0548702
0.825, 0.074113, 0.0548701
0.8, 0.0342737, 0.0166694
0.775, 0.0342739, 0.0166694
0.75, 0.0808672, 0.0519206
0.725, 0.0908726, 0.0740402
0.7, 0.0908728, 0.07404
0.675, 0.0908726, 0.0740402
0.65, 0.148314, 0.127021
0.625, 0.148315, 0.127021
0.6, 0.148315, 0.127021
0.575, 0.148315, 0.127021
0.55, 0.148315, 0.127021
0.525, 0.424098, 0.416363
0.5, 0.424098, 0.416363
0.475, 0.424098, 0.416363
0.45, 0.424098, 0.416363
0.425, 0.483058, 0.464917
0.4, 0.483058, 0.464917
0.375, 0.483058, 0.464917
0.35, 0.521647, 0.502865
0.325, 0.626818, 0.617473
0.3, 0.896607, 0.911244
0.275, 0.896607, 0.911244
0.25, 0.896607, 0.911245
0.225, 0.896607, 0.911244
0.2, 0.896607, 0.911245
0.175, 0.896606, 0.911244
0.15, 0.896607, 0.911245
0.125, 0.927487, 0.927495
0.1, 0.982282, 0.982126
0.075, 0.982282, 0.982126
0.05, 0.982282, 0.982126
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.00807887, 0.000598782
0.975, 0.00807899, 0.000598791
0.95, 0.00807917, 0.000598743
0.925, 0.0138779, 0.00127164
0.9, 0.032213, 0.00385699
0.875, 0.032213, 0.00385702
0.85, 0.0371147, 0.0100209
0.825, 0.0371147, 0.0100209
0.8, 0.0367447, 0.0169898
0.775, 0.0354508, 0.0170986
0.75, 0.0522859, 0.0272352
0.725, 0.0522859, 0.0272352
0.7, 0.0259204, 0.0214885
0.675, 0.0531112, 0.0391352
0.65, 0.0531112, 0.0391352
0.625, 0.0531111, 0.0391352
0.6, 0.0511605, 0.0409192
0.575, 0.263057, 0.234098
0.55, 0.554278, 0.5001
0.525, 0.554278, 0.5001
0.5, 0.554278, 0.5001
0.475, 0.734959, 0.691365
0.45, 0.734958, 0.691365
0.425, 0.734958, 0.691365
0.4, 0.734958, 0.691365
0.375, 0.734958, 0.691365
0.35, 0.734959, 0.691365
0.325, 0.88988, 0.848311
0.3, 0.889879, 0.848311
0.275, 0.889879, 0.848311
0.25, 0.889879, 0.848311
0.225, 0.889879, 0.848311
0.2, 0.955254, 0.954471
0.175, 0.955254, 0.954471
0.15, 0.955254, 0.954471
0.125, 0.955254, 0.954471
0.1, 0.955254, 0.954471
0.075, 0.993567, 0.993554
0.05, 0.993567, 0.993554
0.025, 0.993568, 0.993554
0, 0.999993, 1
1, 0.0733122, 0.0356817
0.975, 0.0627602, 0.0388435
0.95, 0.0589463, 0.0762209
0.925, 0.0589463, 0.0762207
0.9, 0.0589462, 0.0762207
0.875, 0.0589462, 0.0762207
0.85, 0.0589462, 0.0762208
0.825, 0.0773464, 0.0928766
0.8, 0.0773464, 0.0928766
0.775, 0.0773464, 0.0928766
0.75, 0.0773465, 0.0928766
0.725, 0.0773464, 0.0928766
0.7, 0.0773464, 0.0928765
0.675, 0.0773465, 0.0928765
0.65, 0.0773464, 0.0928766
0.625, 0.12201, 0.114404
0.6, 0.12201, 0.114404
0.575, 0.0800444, 0.0693743
0.55, 0.0800445, 0.0693744
0.525, 0.192991, 0.179618
0.5, 0.253282, 0.239734
0.475, 0.253282, 0.239734
0.45, 0.409183, 0.325113
0.425, 0.368083, 0.345675
0.4, 0.368083, 0.345675
0.375, 0.371401, 0.346675
0.35, 0.417953, 0.404748
0.325, 0.417953, 0.404748
0.3, 0.521835, 0.488775
0.275, 0.583432, 0.551313
0.25, 0.650517, 0.595769
0.225, 0.733541, 0.677676
0.2, 0.733541, 0.677676
0.175, 0.771659, 0.74805
0.15, 0.84749, 0.812208
0.125, 0.912415, 0.903765
0.1, 0.972421, 0.965293
0.075, 0.972421, 0.965293
0.05, 0.979721, 0.979516
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0131142, 0.00142968
0.975, 0.013114, 0.00142967
0.95, 0.0131141, 0.00142967
0.925, 0.013114, 0.00142967
0.9, 0.0215837, 0.00306941
0.875, 0.0223632, 0.00415501
0.85, 0.0223632, 0.00415503
0.825, 0.0176324, 0.00541007
0.8, 0.0159463, 0.0107455
0.775, 0.0171156, 0.00839504
0.75, 0.0241554, 0.0137176
0.725, 0.0337638, 0.0219027
0.7, 0.0881909, 0.0555406
0.675, 0.141417, 0.104249
0.65, 0.431221, 0.440351
0.625, 0.431221, 0.440351
0.6, 0.431221, 0.440352
0.575, 0.431221, 0.440352
0.55, 0.431221, 0.440352
0.525, 0.431221, 0.440352
0.5, 0.330729, 0.357688
0.475, 0.330729, 0.357688
0.45, 0.407444, 0.482713
0.425, 0.585598, 0.639482
0.4, 0.585598, 0.639483
0.375, 0.585598, 0.639483
0.35, 0.585598, 0.639482
0.325, 0.606384, 0.626599
0.3, 0.748367, 0.758936
0.275, 0.748367, 0.758936
0.25, 0.748367, 0.758936
0.225, 0.868543, 0.872037
0.2, 0.868543, 0.872036
0.175, 0.963273, 0.973298
0.15, 0.963272, 0.973298
0.125, 0.963272, 0.973298
0.1, 0.963273, 0.973298
0.075, 0.983688, 0.983558
0.05, 0.983689, 0.983558
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.00155902, 0.00279133
0.975, 0.0082044, 0.00297937
0.95, 0.0082044, 0.00297937
0.925, 0.0082044, 0.00297937
0.9, 0.0082044, 0.00297938
0.875, 0.0165138, 0.00193611
0.85, 0.019948, 0.00407252
0.825, 0.0199481, 0.00407253
0.8, 0.0524594, 0.0142024
0.775, 0.0524594, 0.0142024
0.75, 0.0524594, 0.0142024
0.725, 0.0403346, 0.0233809
0.7, 0.0301468, 0.00757581
0.675, 0.0376095, 0.0137038
0.65, 0.111496, 0.0486128
0.625, 0.118689, 0.0523677
0.6, 0.0573729, 0.0437811
0.575, 0.0830836, 0.047349
